start_ip,end_ip,join_key,asn,domain,name,type,country
2409:8489:4000::,2409:8489:7fff:ffff:ffff:ffff:ffff:ffff,2409:8489:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240a:e1f7:4000::,240a:e1f7:7fff:ffff:ffff:ffff:ffff:ffff,240a:e1f7:4000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2a0d:7c7:4000::,2a0d:7c7:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:7c7:4000::,AS29262,idealhosting.net.tr,Ideal Hosting Teknoloji A.S.,hosting,TR
2003:5ec:8000::,2003:5ec:bfff:ffff:ffff:ffff:ffff:ffff,2003:5ec:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:5da::,2601:5da:3fff:ffff:ffff:ffff:ffff:ffff,2601:5da::,AS21508,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:4383:8000::,2409:4383:bfff:ffff:ffff:ffff:ffff:ffff,2409:4383:8000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2001:5432::,2001:5432:3fff:ffff:ffff:ffff:ffff:ffff,2001:5432::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
209.142.108.0,209.142.111.255,209.142.0.0,AS13911,tera-byte.com,Tera-byte Dot Com Inc.,hosting,CA
2a04:f901::,2a04:f901:3fff:ffff:ffff:ffff:ffff:ffff,2a04:f901::,AS59921,stadtwerke-finsterwalde.de,Stadtwerke Finsterwalde GmbH,business,DE
2c0f:fdd8:c000::,2c0f:fdd8:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:fdd8:c000::,AS37266,amobia.com,Amobia Communications,isp,ZA
108.22.0.0,108.22.11.255,108.22.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
143.120.0.0,143.120.255.255,143.120.0.0,AS26439,cabq.gov,City of Albuquerque,business,US
240a:e367:8000::,240a:e367:bfff:ffff:ffff:ffff:ffff:ffff,240a:e367:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
103.70.49.0,103.70.49.255,103.70.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
115.42.32.0,115.42.35.255,115.42.0.0,AS134325,jetspot.in,JETSPOTNETWORKS PVT LTD,isp,IN
240c:42e7:4000::,240c:42e7:7fff:ffff:ffff:ffff:ffff:ffff,240c:42e7:4000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
2001:b0d1:c000::,2001:b0d1:ffff:ffff:ffff:ffff:ffff:ffff,2001:b0d1:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2606:8100:8000::,2606:8100:bfff:ffff:ffff:ffff:ffff:ffff,2606:8100:8000::,AS21817,wavebroadband.com,Wave Broadband,isp,US
2a01:297c:c000::,2a01:297c:ffff:ffff:ffff:ffff:ffff:ffff,2a01:297c:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
204.237.134.0,204.237.141.255,204.237.0.0,AS3257,gtt.net,GTT Communications Inc.,isp,US
192.235.32.0,192.235.47.255,192.235.0.0,AS54985,pinspb.ru,PIN LLC,business,US
2a0c:7a44:c000::,2a0c:7a44:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:7a44:c000::,AS12310,ines.ro,iNES GROUP SRL,isp,RO
2a01:249f:8000::,2a01:249f:bfff:ffff:ffff:ffff:ffff:ffff,2a01:249f:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a0a:3382:8000::,2a0a:3382:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:3382:8000::,AS16353,merula.net,Merula Limited,hosting,GB
