start_ip,end_ip,join_key,asn,domain,name,type,country
2603:204a:c000::,2603:204a:ffff:ffff:ffff:ffff:ffff:ffff,2603:204a:c000::,AS33287,comcast.com,"Comcast Cable Communications, LLC",isp,US
185.138.84.0,185.138.84.255,185.138.0.0,AS49175,gedik.com,Gedik Yatirim Menkul Degerler A.S.,business,TR
2a05:7980::,2a05:7980:3fff:ffff:ffff:ffff:ffff:ffff,2a05:7980::,AS201246,avmup.com,AVM Informatique SAS,isp,FR
2601:c0c6::,2601:c0c6:3fff:ffff:ffff:ffff:ffff:ffff,2601:c0c6::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
203.228.142.0,203.228.147.255,203.228.0.0,AS4670,shinbiro.com,Shinbiro,isp,KR
202.70.162.0,202.70.162.255,202.70.0.0,AS55649,layer1hk.com,METRONET-HK,isp,HK
213.108.31.0,213.108.31.255,213.108.0.0,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2605:7cc0:4000::,2605:7cc0:7fff:ffff:ffff:ffff:ffff:ffff,2605:7cc0:4000::,AS397161,northtexasfiber.com,"North Texas Fiber, Inc",business,US
2001:81e:4000::,2001:81e:7fff:ffff:ffff:ffff:ffff:ffff,2001:81e:4000::,AS12353,vodafone.pt,Vodafone Portugal - Communicacoes Pessoais S.A.,isp,PT
203.152.24.0,203.152.37.255,203.152.0.0,AS4765,pacific.net.th,Pacific Internet Pte Ltd,isp,TH
2001:2b2f::,2001:2b2f:3fff:ffff:ffff:ffff:ffff:ffff,2001:2b2f::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
5.16.112.0,5.16.127.255,5.16.0.0,AS51570,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
2a0d:c5c0::,2a0d:c5c0:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:c5c0::,AS210051,telli.fr,TELLI SAS,business,FR
146.5.24.0,146.5.223.255,146.5.0.0,AS11711,tularosa.net,"TULAROSA COMMUNICATIONS, INC.",isp,US
2804:5a44::,2804:5a44:3fff:ffff:ffff:ffff:ffff:ffff,2804:5a44::,AS268761,nowatelecom.com.br,NOWA TELECOM LTDA ME,isp,BR
156.53.224.0,156.53.225.255,156.53.0.0,AS54535,nike.com,"Nike, Inc.",business,US
2407:8001:4000::,2407:8001:7fff:ffff:ffff:ffff:ffff:ffff,2407:8001:4000::,AS9381,hkbnes.net,HKBN Enterprise Solutions HK Limited,hosting,HK
2c0f:ff30:c000::,2c0f:ff30:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:ff30:c000::,AS37334,datafusion.co.za,JASCO CONVERGED SOLUTIONS (Pty) Ltd,isp,ZA
216.19.64.0,216.19.79.255,216.19.0.0,AS577,bell.ca,Bell Canada,isp,CA
2409:838c::,2409:838c:3fff:ffff:ffff:ffff:ffff:ffff,2409:838c::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
193.98.44.0,193.98.63.255,193.98.0.0,AS702,verizonbusiness.com,Verizon Business,isp,US
2a02:b86:4000::,2a02:b86:7fff:ffff:ffff:ffff:ffff:ffff,2a02:b86:4000::,AS30740,exa.net.uk,Exa Networks Limited,isp,GB
2003:24c::,2003:24c:3fff:ffff:ffff:ffff:ffff:ffff,2003:24c::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2c0e:2809:8000::,2c0e:2809:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2809:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
193.200.219.0,193.200.219.255,193.200.0.0,AS43086,tvc.com.ua,Chernihiv Branch of the KRRT Concern,business,UA
2001:8543:8000::,2001:8543:bfff:ffff:ffff:ffff:ffff:ffff,2001:8543:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
103.17.5.0,103.17.5.255,103.17.0.0,AS19905,neustarsecurityservices.com,Neustar Security Services,isp,US
