start_ip,end_ip,join_key,asn,domain,name,type,country
2804:39e8:4000::,2804:39e8:7fff:ffff:ffff:ffff:ffff:ffff,2804:39e8:4000::,AS266058,caiobatelecom.com.br,NOVA FIBRA TELECOM S.A.,isp,BR
206.74.36.0,206.74.37.255,206.74.0.0,AS14615,comporium.com,"Comporium, Inc",isp,US
2408:3e7:4000::,2408:3e7:7fff:ffff:ffff:ffff:ffff:ffff,2408:3e7:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
202.120.59.0,202.120.62.255,202.120.0.0,AS24364,cernet.edu.cn,CERNET2 IX at Shanghai Jiaotong University,education,CN
2001:57b0::,2001:57b0:3fff:ffff:ffff:ffff:ffff:ffff,2001:57b0::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2409:8557:8000::,2409:8557:bfff:ffff:ffff:ffff:ffff:ffff,2409:8557:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2001:567e:c000::,2001:567e:ffff:ffff:ffff:ffff:ffff:ffff,2001:567e:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2409:84a6:8000::,2409:84a6:bfff:ffff:ffff:ffff:ffff:ffff,2409:84a6:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2401:fbc0:4000::,2401:fbc0:7fff:ffff:ffff:ffff:ffff:ffff,2401:fbc0:4000::,AS134922,renubroadband.com,R G TECHNOSOLUTIONS PVT LTD,isp,IN
2a0c:5102:8000::,2a0c:5102:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:5102:8000::,AS205071,cc-netzwerk.de,Christian clos,business,DE
2a00:11c8:8000::,2a00:11c8:bfff:ffff:ffff:ffff:ffff:ffff,2a00:11c8:8000::,AS8457,abcnet.co.uk,INDEXSCOPE LIMITED,business,GB
2603:f018:c000::,2603:f018:ffff:ffff:ffff:ffff:ffff:ffff,2603:f018:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
185.163.51.0,185.163.51.255,185.163.0.0,AS212944,tgp-gmbh.ch,Thurgroup Partners GmbH,business,CH
2600:400e::,2600:400e:3fff:ffff:ffff:ffff:ffff:ffff,2600:400e::,AS701,verizonbusiness.com,Verizon Business,isp,US
2a02:26f7:6::,2a02:26f7:6:ffff:ffff:ffff:ffff:ffff,2a02:26f7::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2400:2bd8:c000::,2400:2bd8:ffff:ffff:ffff:ffff:ffff:ffff,2400:2bd8:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
211.40.49.0,211.40.51.255,211.40.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
2a06:dc46:c000::,2a06:dc46:ffff:ffff:ffff:ffff:ffff:ffff,2a06:dc46:c000::,AS29182,ispsystem.com,JSC IOT,hosting,RU
2400:4232:4000::,2400:4232:7fff:ffff:ffff:ffff:ffff:ffff,2400:4232:4000::,AS4713,ntt.com,NTT Communications Corporation,hosting,JP
2a06:ff42:8000::,2a06:ff42:bfff:ffff:ffff:ffff:ffff:ffff,2a06:ff42:8000::,AS15738,express.net.ua,TOV BF Express Ltd,isp,UA
2a06:7d80::,2a06:7d80:3fff:ffff:ffff:ffff:ffff:ffff,2a06:7d80::,AS204046,hopla.cloud,HOPLA SASU,business,FR
2a01:8fb:4000::,2a01:8fb:7fff:ffff:ffff:ffff:ffff:ffff,2a01:8fb:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a0b:fa00:c000::,2a0b:fa00:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:fa00:c000::,AS28674,itergo.com,ITERGO Informationstechnologie GmbH,business,DE
2001:865a:8000::,2001:865a:bfff:ffff:ffff:ffff:ffff:ffff,2001:865a:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a04:ec86:c000::,2a04:ec86:ffff:ffff:ffff:ffff:ffff:ffff,2a04:ec86:c000::,AS39441,stadtwerke-hammelburg.de,Stadtwerke Hammelburg GmbH,isp,DE
2a12:4383::,2a12:4383:3fff:ffff:ffff:ffff:ffff:ffff,2a12:4383::,AS204183,indyntech.com,Dyntech Ltd,business,GB
2408:8422::,2408:8422:3fff:ffff:ffff:ffff:ffff:ffff,2408:8422::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
66.119.32.0,66.119.47.255,66.119.0.0,AS3561,lumen.com,"CenturyLink Communications, LLC",isp,US
45.11.36.0,45.11.39.255,45.11.0.0,AS40401,backblaze.com,Backblaze Inc,business,US
2804:2c0::,2804:2c0:3fff:ffff:ffff:ffff:ffff:ffff,2804:2c0::,AS262834,conesul.net,REDECONESUL TELECOMUNICACOES LTDA,isp,BR
2603:28b7:8000::,2603:28b7:bfff:ffff:ffff:ffff:ffff:ffff,2603:28b7:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:da8:3050::,2001:da8:3050:ffff:ffff:ffff:ffff:ffff,2001:da8::,AS24358,cernet.edu.cn,CERNET2 IX at Huazhong University of Science and Technology,education,CN
2607:c00:8000::,2607:c00:bfff:ffff:ffff:ffff:ffff:ffff,2607:c00:8000::,AS3801,gearheart.com,Mikrotec Internet Services,isp,US
