start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:2a40:4000::,2a01:2a40:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2a40:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a0d:b842:8000::,2a0d:b842:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:b842:8000::,AS12608,datalabs.ae,DATATECH LABS MIDDLE EAST DMCC,business,AE
2409:8295::,2409:8295:3fff:ffff:ffff:ffff:ffff:ffff,2409:8295::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
63.89.88.0,63.89.225.255,63.89.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
240e:8fc::,240e:8fc:3fff:ffff:ffff:ffff:ffff:ffff,240e:8fc::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2603:d070:8000::,2603:d070:bfff:ffff:ffff:ffff:ffff:ffff,2603:d070:8000::,AS30600,metronet.com,Metronet,isp,US
240d:44a7:4000::,240d:44a7:7fff:ffff:ffff:ffff:ffff:ffff,240d:44a7:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
64.43.230.0,64.43.230.255,64.43.0.0,AS2773,telekom.com,Deutsche Telekom AG,isp,DE
2a03:c140:4000::,2a03:c140:7fff:ffff:ffff:ffff:ffff:ffff,2a03:c140:4000::,AS13101,tng.de,TNG Stadtnetz GmbH,isp,DE
126.100.0.0,126.100.255.255,126.100.0.0,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
240c:cb9e:c000::,240c:cb9e:ffff:ffff:ffff:ffff:ffff:ffff,240c:cb9e:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0b:ef00:8000::,2a0b:ef00:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:ef00:8000::,AS205697,alojalia.com,ALOJALIA CLOUD S.L.,business,ES
240a:c459:c000::,240a:c459:ffff:ffff:ffff:ffff:ffff:ffff,240a:c459:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2003:1268:8000::,2003:1268:bfff:ffff:ffff:ffff:ffff:ffff,2003:1268:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
103.127.176.0,103.127.179.255,103.127.0.0,AS138522,chocolatebroadband.com,Kazi Rajib Ferdous t/a Chocolate Broadband,business,BD
2003:3c7::,2003:3c7:3fff:ffff:ffff:ffff:ffff:ffff,2003:3c7::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0f:8907::,2a0f:8907:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:8907::,AS61290,edgoo.com,EDGOO NETWORKS LLC,business,US
2c0e:a7:4000::,2c0e:a7:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:a7:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
240e:6c6:4000::,240e:6c6:7fff:ffff:ffff:ffff:ffff:ffff,240e:6c6:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2804:31e4:8000::,2804:31e4:bfff:ffff:ffff:ffff:ffff:ffff,2804:31e4:8000::,AS265043,gilnet.com.br,GPP SOLUCOES EM INFORMATICA,business,BR
2400:428f::,2400:428f:3fff:ffff:ffff:ffff:ffff:ffff,2400:428f::,AS4713,ntt.com,NTT Communications Corporation,hosting,JP
103.235.5.0,103.235.7.255,103.235.0.0,AS133955,w-l.com.hk,World-Link International,business,HK
34.77.0.0,34.77.255.255,34.77.0.0,AS396982,google.com,Google LLC,hosting,US
2a07:a543:8000::,2a07:a543:bfff:ffff:ffff:ffff:ffff:ffff,2a07:a543:8000::,AS394545,wrike.com,"Wrike, Inc.",business,US
38.94.0.0,38.94.34.255,38.94.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
240a:c1a1::,240a:c1a1:3fff:ffff:ffff:ffff:ffff:ffff,240a:c1a1::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:86e8:4000::,2001:86e8:7fff:ffff:ffff:ffff:ffff:ffff,2001:86e8:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2800:2ba8:4000::,2800:2ba8:7fff:ffff:ffff:ffff:ffff:ffff,2800:2ba8:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
108.38.214.0,108.38.221.255,108.38.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
