start_ip,end_ip,join_key,asn,domain,name,type,country
132.11.24.0,132.11.29.255,132.11.0.0,AS367,mail.mil,DoD Network Information Center,isp,US
2c0e:249a:4000::,2c0e:249a:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:249a:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2001:2180:4000::,2001:2180:7fff:ffff:ffff:ffff:ffff:ffff,2001:2180:4000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
220.68.216.0,220.68.223.255,220.68.0.0,AS9782,wsu.ac.kr,WooSong University,education,KR
2800:2676:8000::,2800:2676:bfff:ffff:ffff:ffff:ffff:ffff,2800:2676:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2400:28bb:c000::,2400:28bb:ffff:ffff:ffff:ffff:ffff:ffff,2400:28bb:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
27.133.48.0,27.133.63.255,27.133.0.0,AS7522,stnet.co.jp,"STNet, Incorporated",isp,JP
2602:fcd8:7::,2602:fcd8:7:ffff:ffff:ffff:ffff:ffff,2602:fcd8::,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
2a0f:9400:8020::,2a0f:9400:8020:ffff:ffff:ffff:ffff:ffff,2a0f:9400:8000::,AS20473,constant.com,"The Constant Company, LLC",hosting,US
2a0e:6344:8000::,2a0e:6344:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:6344:8000::,AS58154,paesani.it,MPAE Srl,business,IT
240a:c830:4000::,240a:c830:7fff:ffff:ffff:ffff:ffff:ffff,240a:c830:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0a:9e00:c000::,2a0a:9e00:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:9e00:c000::,AS61317,heficed.com,IPXO UK LIMITED,business,GB
2404:89:8000::,2404:89:bfff:ffff:ffff:ffff:ffff:ffff,2404:89:8000::,AS18182,so-net.net.tw,Sony Network Taiwan Limited,business,TW
