start_ip,end_ip,join_key,asn,domain,name,type,country
89.239.48.0,89.239.63.255,89.239.0.0,AS25853,etcnow.com,Ellijay Telephone Company,isp,US
2a0d:f86:4000::,2a0d:f86:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:f86:4000::,AS58273,b4rn.org.uk,Broadband for the Rural North Limited.,isp,GB
2a0c:7106:4000::,2a0c:7106:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:7106:4000::,AS40970,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
240e:8df:4000::,240e:8df:7fff:ffff:ffff:ffff:ffff:ffff,240e:8df:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2003:330:c000::,2003:330:ffff:ffff:ffff:ffff:ffff:ffff,2003:330:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2800:223b::,2800:223b:3fff:ffff:ffff:ffff:ffff:ffff,2800:223b::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2c0e:ea:8000::,2c0e:ea:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:ea:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2409:8ea5:4000::,2409:8ea5:7fff:ffff:ffff:ffff:ffff:ffff,2409:8ea5:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
24.227.91.0,24.227.127.255,24.227.0.0,AS33363,charter.com,"Charter Communications, Inc",isp,US
2a11:d0c1:c000::,2a11:d0c1:ffff:ffff:ffff:ffff:ffff:ffff,2a11:d0c1:c000::,AS49655,easynet.com,Easynet Group Ltd,business,GB
205.189.99.0,205.189.99.255,205.189.0.0,AS32170,slvrmc.org,San Luis Valley Regional Medical Center,business,US
2403:99b5:8000::,2403:99b5:bfff:ffff:ffff:ffff:ffff:ffff,2403:99b5:8000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2400:2387::,2400:2387:3fff:ffff:ffff:ffff:ffff:ffff,2400:2387::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
181.255.0.0,181.255.255.255,181.255.0.0,AS26611,comcell.net,COMCEL S.A.,isp,CO
2a01:14c0:c000::,2a01:14c0:ffff:ffff:ffff:ffff:ffff:ffff,2a01:14c0:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a00:fcc0:8000::,2a00:fcc0:bfff:ffff:ffff:ffff:ffff:ffff,2a00:fcc0:8000::,AS9135,itemax.de,ITEMAX GmbH,business,DE
240e:96a:3001::,240e:96a:3004:ffff:ffff:ffff:ffff:ffff,240e:96a::,AS149979,ct1000.com,China Telecom,isp,CN
178.255.184.0,178.255.191.255,178.255.0.0,AS42425,bandablu.it,PSA S.r.l.,isp,IT
2c0e:2594::,2c0e:2594:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2594::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2003:1b4a:8000::,2003:1b4a:bfff:ffff:ffff:ffff:ffff:ffff,2003:1b4a:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0a:3680:c000::,2a0a:3680:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:3680:c000::,AS34907,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
2a00:1aa::,2a00:1aa:3fff:ffff:ffff:ffff:ffff:ffff,2a00:1aa::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
194.9.118.0,194.9.119.255,194.9.0.0,AS12312,ecotel.de,ecotel communication ag,isp,DE
192.188.11.0,192.188.11.255,192.188.0.0,AS53164,ufba.br,UNIVERSIDADE FEDERAL DA BAHIA,education,BR
2c0e:4fc:8000::,2c0e:4fc:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:4fc:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2a02:9133:4000::,2a02:9133:7fff:ffff:ffff:ffff:ffff:ffff,2a02:9133:4000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
2a0d:de83:c000::,2a0d:de83:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:de83:c000::,AS949,xtom.com,xTom,business,US
2c0e:224e:c000::,2c0e:224e:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:224e:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2001:2032:4000::,2001:2032:7fff:ffff:ffff:ffff:ffff:ffff,2001:2032:4000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
208.73.112.0,208.73.112.255,208.73.0.0,AS19231,nbcuni.com,NBCUniversal,business,US
2a00:2203::,2a00:2203:3fff:ffff:ffff:ffff:ffff:ffff,2a00:2203::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2401:4900:5c90::,2401:4900:5c9f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AS45609,airtel.com,Bharti Airtel Ltd. AS for GPRS Service,isp,IN
65.50.199.0,65.50.200.255,65.50.0.0,AS6596,bungi.com,Bungi Communications,business,US
2001:551a:c000::,2001:551a:ffff:ffff:ffff:ffff:ffff:ffff,2001:551a:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2803:160:c000::,2803:160:ffff:ffff:ffff:ffff:ffff:ffff,2803:160:c000::,AS267932,cito.gov.bz,CENTRAL INFORMATION TECHNOLOGY OFFICE (CITO),business,BZ
149.254.0.0,149.254.250.255,149.254.0.0,AS12576,ee.co.uk,EE Limited,isp,GB
2a0c:fd86:8000::,2a0c:fd86:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:fd86:8000::,AS202334,madridfibra.es,Helio Networks S.L,business,ES
2a01:cb1d:8000::,2a01:cb1d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,AS3215,orange.com,Orange S.A.,isp,FR
240c:ce66:8000::,240c:ce66:bfff:ffff:ffff:ffff:ffff:ffff,240c:ce66:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
102.129.192.0,102.129.197.255,102.129.0.0,AS61317,heficed.com,IPXO UK LIMITED,isp,GB
2408:20d0:c000::,2408:20d0:ffff:ffff:ffff:ffff:ffff:ffff,2408:20d0:c000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
2a0c:9a40:8085::,2a0c:9a40:8085:ffff:ffff:ffff:ffff:ffff,2a0c:9a40:8000::,AS7489,hostus.us,HostUS,hosting,US
2404:e0::,2404:e0:3fff:ffff:ffff:ffff:ffff:ffff,2404:e0::,AS703,verizonbusiness.com,Verizon Business,isp,US
2a00:d740:c000::,2a00:d740:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d740:c000::,AS61006,bbft.no,Bredbandsfylket Troms AS,isp,NO
45.132.8.0,45.132.8.255,45.132.0.0,AS39704,cj2.nl,CJ2 Hosting B.V.,hosting,NL
32.65.36.0,32.65.36.255,32.65.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
216.249.210.0,216.249.219.255,216.249.0.0,AS13576,sdncommunications.com,SOUTH DAKOTA NETWORK,isp,US
193.150.116.0,193.150.116.255,193.150.0.0,AS57438,krasgmu.ru,Federal State Budgetary Educational Institution of Higher Education Krasnoyarsk State Medical University named after Professor V.F. Voino-Yasenetsky of the Ministry of Health of the Russian Federation,education,RU
213.139.96.0,213.139.127.255,213.139.0.0,AS8784,prosodie.com,Odigo SASU,business,FR
2a07:1407::,2a07:1407:3fff:ffff:ffff:ffff:ffff:ffff,2a07:1407::,AS24853,dbc.dk,DBC DIGITAL A/S,business,DK
2a05:f087:c000::,2a05:f087:ffff:ffff:ffff:ffff:ffff:ffff,2a05:f087:c000::,AS38919,netrebel.nl,netrebel b.v.,isp,NL
103.167.126.0,103.167.127.255,103.167.0.0,AS141834,neologonline.in,Neolog Online Services Private Limited,business,IN
208.40.0.0,208.40.127.255,208.40.0.0,AS2707,firstcomm.com,First Communications LLC,business,US
80.93.192.0,80.93.207.255,80.93.0.0,AS5089,virginmedia.com,Virgin Media Limited,isp,GB
2603:f1f6:8000::,2603:f1f6:bfff:ffff:ffff:ffff:ffff:ffff,2603:f1f6:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2603:a0e2:8000::,2603:a0e2:bfff:ffff:ffff:ffff:ffff:ffff,2603:a0e2:8000::,AS395662,ozarksgo.net,"OzarksGo, LLC",business,US
199.59.88.0,199.59.95.255,199.59.0.0,AS27589,mojohost.com,MOJOHOST,hosting,US
