start_ip,end_ip,join_key,asn,domain,name,type,country
240d:439d::,240d:439d:3fff:ffff:ffff:ffff:ffff:ffff,240d:439d::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2800:2e00:8000::,2800:2e00:bfff:ffff:ffff:ffff:ffff:ffff,2800:2e00:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240e:8f7::,240e:8f7:3fff:ffff:ffff:ffff:ffff:ffff,240e:8f7::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a02:3184:c000::,2a02:3184:ffff:ffff:ffff:ffff:ffff:ffff,2a02:3184:c000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2003:1628:8000::,2003:1628:bfff:ffff:ffff:ffff:ffff:ffff,2003:1628:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a09:f045:4000::,2a09:f045:7fff:ffff:ffff:ffff:ffff:ffff,2a09:f045:4000::,AS29390,netassist.ltd.gi,Netassist Limited,isp,GI
2003:1902:c000::,2003:1902:ffff:ffff:ffff:ffff:ffff:ffff,2003:1902:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2603:a088:c000::,2603:a088:ffff:ffff:ffff:ffff:ffff:ffff,2603:a088:c000::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
2001:b0a0:8000::,2001:b0a0:bfff:ffff:ffff:ffff:ffff:ffff,2001:b0a0:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2001:cc8:c000::,2001:cc8:ffff:ffff:ffff:ffff:ffff:ffff,2001:cc8:c000::,AS4637,telstraglobal.com,Telstra Global,isp,HK
2a0a:542::,2a0a:542:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:542::,AS205892,nomical.com,Nomical Ltd,business,GB
2a09:a281:8000::,2a09:a281:bfff:ffff:ffff:ffff:ffff:ffff,2a09:a281:8000::,AS210051,telli.fr,TELLI SAS,business,FR
178.248.156.0,178.248.159.255,178.248.0.0,AS31673,uniserver.nl,Uniserver Internet B.V.,isp,NL
43.250.152.0,43.250.153.255,43.250.0.0,AS23576,navercorp.com,NAVER Cloud Corp.,hosting,KR
