start_ip,end_ip,join_key,asn,domain,name,type,country
113.219.192.0,113.219.255.255,113.219.0.0,AS63835,189.cn,CT-HuNan-Changsha-IDC,hosting,CN
2804:150:4000::,2804:150:7fff:ffff:ffff:ffff:ffff:ffff,2804:150:4000::,AS10954,serpro.gov.br,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO,hosting,BR
206.107.71.0,206.107.75.255,206.107.0.0,AS1239,sprint.net,Sprint,isp,US
2c0e:cd8:c000::,2c0e:cd8:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:cd8:c000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2a0d:42c2:4000::,2a0d:42c2:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:42c2:4000::,AS197706,keminet.net,Keminet SHPK,hosting,AL
2003:4c::,2003:4c:3fff:ffff:ffff:ffff:ffff:ffff,2003:4c::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240e:163::,240e:163:3fff:ffff:ffff:ffff:ffff:ffff,240e:163::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0e:2ed4::,2c0e:2ed4:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2ed4::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2400:2a03:8000::,2400:2a03:bfff:ffff:ffff:ffff:ffff:ffff,2400:2a03:8000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2a02:4680::,2a02:4680:0:ffff:ffff:ffff:ffff:ffff,2a02:4680::,AS12722,reconn.ru,RECONN LLC,hosting,RU
220.232.180.0,220.232.183.255,220.232.0.0,AS45250,vocom.com,Vocom International Telecommunications AP Area,isp,US
2a02:3099:4000::,2a02:3099:7fff:ffff:ffff:ffff:ffff:ffff,2a02:3099:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a0a:40c1::,2a0a:40c1:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:40c1::,AS49596,faraisp.net,Fara Negar Pardaz Noor Khuzestan Co.JSP,business,IR
2409:8066:4000::,2409:8066:7fff:ffff:ffff:ffff:ffff:ffff,2409:8066:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2400:207d::,2400:207d:3fff:ffff:ffff:ffff:ffff:ffff,2400:207d::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2a0b:7983:8000::,2a0b:7983:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:7983:8000::,AS208272,vr.fi,VR-Group Ltd,business,FI
