start_ip,end_ip,join_key,name,email,address,country,phone
2a1f:dda3:8000::,2a1f:dda3:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:dda3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2414:6c17::,2414:6c17:3fff:ffff:ffff:ffff:ffff:ffff,2414:6c17::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241b:56c3:c000::,241b:56c3:ffff:ffff:ffff:ffff:ffff:ffff,241b:56c3:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2800:989b:8000::,2800:989b:bfff:ffff:ffff:ffff:ffff:ffff,2800:989b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:bde6:8000::,2609:bde6:bfff:ffff:ffff:ffff:ffff:ffff,2609:bde6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241f:2e20:8000::,241f:2e20:bfff:ffff:ffff:ffff:ffff:ffff,241f:2e20:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:e84c:8000::,280c:e84c:bfff:ffff:ffff:ffff:ffff:ffff,280c:e84c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2401:3ecc::,2401:3ecc:3fff:ffff:ffff:ffff:ffff:ffff,2401:3ecc::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:cb89::,2a0b:cb89:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:cb89::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:d8f5:c000::,2a08:d8f5:ffff:ffff:ffff:ffff:ffff:ffff,2a08:d8f5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:6584:c000::,2602:6584:ffff:ffff:ffff:ffff:ffff:ffff,2602:6584:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
41.221.41.112,41.221.41.223,41.221.0.0,SimbaNET T Ltd,noc@simbanet.co.tz,"SimbaNET House, Kaunda Drive, Dar es Salaam 14827, Tanzania",TZ,tel:+255-22-216-3800
2a0b:90a3:4000::,2a0b:90a3:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:90a3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:b8b7::,2603:b8b7:3fff:ffff:ffff:ffff:ffff:ffff,2603:b8b7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:b2b1:c000::,2409:b2b1:ffff:ffff:ffff:ffff:ffff:ffff,2409:b2b1:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:b121::,2606:b121:3fff:ffff:ffff:ffff:ffff:ffff,2606:b121::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2801:278e::,2801:278e:3fff:ffff:ffff:ffff:ffff:ffff,2801:278e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:bd2a:8000::,240a:bd2a:bfff:ffff:ffff:ffff:ffff:ffff,240a:bd2a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263b:c51a:c000::,263b:c51a:ffff:ffff:ffff:ffff:ffff:ffff,263b:c51a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:dce1:c000::,2804:dce1:ffff:ffff:ffff:ffff:ffff:ffff,2804:dce1:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2602:391e:c000::,2602:391e:ffff:ffff:ffff:ffff:ffff:ffff,2602:391e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2413:32f8::,2413:32f8:3fff:ffff:ffff:ffff:ffff:ffff,2413:32f8::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2630:a67a::,2630:a67a:3fff:ffff:ffff:ffff:ffff:ffff,2630:a67a::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
263f:1daf:c000::,263f:1daf:ffff:ffff:ffff:ffff:ffff:ffff,263f:1daf:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
82.69.142.192,82.69.142.199,82.69.0.0,Abuse-C Role,abuse@zen.co.uk,"Zen Internet Ltd, Brandon Daly, Sandbrook Park, Sandbrook Way, OL11 1RY, Rochdale, UNITED KINGDOM",GB,+44 1706 902 000
2a0e:e5b5:8000::,2a0e:e5b5:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:e5b5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2637:9341::,2637:9341:3fff:ffff:ffff:ffff:ffff:ffff,2637:9341::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2806:bcef:8000::,2806:bcef:bfff:ffff:ffff:ffff:ffff:ffff,2806:bcef:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2803:ae20:4000::,2803:ae20:7fff:ffff:ffff:ffff:ffff:ffff,2803:ae20:4000::,Hayro Bello Palma,contabilidad@ftthcr.com,"Heredia-San Isidro, 40603, Del colegio 800 N y 300 E. concepcion san isidro, 40603 - concepcion de san isidro de heredia - Heredia",CR,+506  50660563984 [0000]
2a00:c577::,2a00:c577:3fff:ffff:ffff:ffff:ffff:ffff,2a00:c577::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280d:d8b2:8000::,280d:d8b2:bfff:ffff:ffff:ffff:ffff:ffff,280d:d8b2:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c04:d30a:c000::,2c04:d30a:ffff:ffff:ffff:ffff:ffff:ffff,2c04:d30a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2415:daa7:8000::,2415:daa7:bfff:ffff:ffff:ffff:ffff:ffff,2415:daa7:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1c:8239:4000::,2a1c:8239:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:8239:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:8600:c000::,2603:8600:ffff:ffff:ffff:ffff:ffff:ffff,2603:8600:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:b9ba:4000::,2a11:b9ba:7fff:ffff:ffff:ffff:ffff:ffff,2a11:b9ba:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280e:1d72::,280e:1d72:3fff:ffff:ffff:ffff:ffff:ffff,280e:1d72::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:a1d0:8000::,2609:a1d0:bfff:ffff:ffff:ffff:ffff:ffff,2609:a1d0:8000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2413:7d7c:8000::,2413:7d7c:bfff:ffff:ffff:ffff:ffff:ffff,2413:7d7c:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2411:d8c9::,2411:d8c9:3fff:ffff:ffff:ffff:ffff:ffff,2411:d8c9::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:6b74:4000::,2a1d:6b74:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:6b74:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:5eff::,2a0b:5eff:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:5eff::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:3d7b:8000::,260b:3d7b:bfff:ffff:ffff:ffff:ffff:ffff,260b:3d7b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:4cb7:4000::,2a1c:4cb7:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:4cb7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241d:e653::,241d:e653:3fff:ffff:ffff:ffff:ffff:ffff,241d:e653::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2635:6750::,2635:6750:3fff:ffff:ffff:ffff:ffff:ffff,2635:6750::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:7ddb:c000::,2a0b:7ddb:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:7ddb:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
12.153.157.200,12.153.157.231,12.153.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a10:5fc5:8000::,2a10:5fc5:bfff:ffff:ffff:ffff:ffff:ffff,2a10:5fc5:8000::,Abuse-C Role,abuse@ipconnect.services,"Suite 9, Ansuya Estate, Revolution Avenue, 0000, Victoria, SEYCHELLES",SC,+37042537385
2609:ce7b:c000::,2609:ce7b:ffff:ffff:ffff:ffff:ffff:ffff,2609:ce7b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240a:97a6:8000::,240a:97a6:bfff:ffff:ffff:ffff:ffff:ffff,240a:97a6:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1a:32f1:c000::,2a1a:32f1:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:32f1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:9460:8000::,2404:9460:bfff:ffff:ffff:ffff:ffff:ffff,2404:9460:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2603:e21::,2603:e21:3fff:ffff:ffff:ffff:ffff:ffff,2603:e21::,Abuse Department,abuse@godaddy.com,"US, AZ, Tempe, 2155 E GoDaddy Way, 85284",US,+1-480-624-2505
87.86.25.16,87.86.25.23,87.86.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 1628528034
263e:d495:c000::,263e:d495:ffff:ffff:ffff:ffff:ffff:ffff,263e:d495:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:61b7::,2c05:61b7:3fff:ffff:ffff:ffff:ffff:ffff,2c05:61b7::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
218.103.105.16,218.103.105.31,218.103.0.0,ABUSE PCCWBIAHK,noc@imsbiz.com,PO Box 9896 GPO,HK,+000000000
240e:b628:4000::,240e:b628:7fff:ffff:ffff:ffff:ffff:ffff,240e:b628:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:dee1:4000::,2400:dee1:7fff:ffff:ffff:ffff:ffff:ffff,2400:dee1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:b60e:8000::,2404:b60e:bfff:ffff:ffff:ffff:ffff:ffff,2404:b60e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:328c:4000::,2c03:328c:7fff:ffff:ffff:ffff:ffff:ffff,2c03:328c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2806:75cd:8000::,2806:75cd:bfff:ffff:ffff:ffff:ffff:ffff,2806:75cd:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:4366::,2c0e:4366:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:4366::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2418:c862:4000::,2418:c862:7fff:ffff:ffff:ffff:ffff:ffff,2418:c862:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:246e::,2a10:246e:3fff:ffff:ffff:ffff:ffff:ffff,2a10:246e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280e:29a2:8000::,280e:29a2:bfff:ffff:ffff:ffff:ffff:ffff,280e:29a2:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280e:c00a:c000::,280e:c00a:ffff:ffff:ffff:ffff:ffff:ffff,280e:c00a:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
45.129.14.0,45.129.14.255,45.129.0.0,Abuse-C Role,abuse@bunea.eu,"Calea Stan Vidrighin 14A, 300571, Timisoara, ROMANIA",RO,+44 (0) 333 305 0020
