start_ip,end_ip,join_key,name,email,address,country,phone
115.42.208.176,115.42.208.191,115.42.0.0,YAMADA TOKO,yamada@kddi.com.sg,"KDDI (S) PTE LTD, 750D CHAI CHEE ROAD #05-02, TECHNOPARK @ CHAI CHEE, Singapore 469004",SG,+65 65764929
12.230.133.240,12.230.133.247,12.230.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
168.100.170.0,168.100.171.255,168.100.0.0,Bernardo Lam,blam@atgnet.com,"US, NY, New Rochelle, 20 Cedar Street, Suite 104, 10801",US,+1-914-633-5800
179.43.192.0,179.43.199.255,179.43.0.0,Elvy Durán,eduran@WIND.COM.DO,"Prolong. 27 Febrero Casi Esq. Isabel Aguiar, 1, -, - - Santo Domingo - DN",DO,+1829  8299463092 [0000]
12.192.87.144,12.192.87.159,12.192.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.253.133.224,151.253.133.255,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
190.7.202.104,190.7.202.107,190.7.0.0,Anusca Rivera,solarium@costaricanow.com,"Solarium, 47,, 1552 - Guanacaste -",CR,+506  23658595
188.165.83.24,188.165.83.27,188.165.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
12.40.5.168,12.40.5.175,12.40.0.0,Jeff Kyrish,rfields@kyrishtrucks.com,"US, TX, TEMPLE, 6043 N GENERAL BRUCE DR, 76501-6659",US,+1-254-778-3648
12.156.218.152,12.156.218.159,12.156.0.0,EBM OPS,tk366q@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
159.122.157.48,159.122.157.255,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.226.94.144,12.226.94.151,12.226.0.0,Edgar Luna,edgar.luna@psbel.com,"US, CA, S CLARA, 2390 WALSH AV, 95051",US,+1-408-785-5194
12.42.0.176,12.42.0.255,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
12.49.7.152,12.49.7.175,12.49.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
