start_ip,end_ip,join_key,name,email,address,country,phone
12.6.30.32,12.6.30.39,12.6.0.0,PARAS ROMN,romn.paras@novelis.com,"US, NY, OSWEGO, 448 COUNTY ROUTE 1A, 13126",US,+1-440-423-6555
182.75.230.108,182.75.230.111,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.209.203.144,12.209.203.151,12.209.0.0,DEAN ROBINSON,drobinson@topcon.com,"US, CA, LVRMR, 7400 NATIONAL DR  UNIT TELCO, 94550",US,+1-925-245-8615
173.15.232.204,173.15.232.207,173.15.0.0,ABUSE,ABUSE@bankofamerica.com,"US, NC, CHARLOTTE, 200 S. COLLEGE STREET, NC1-014-14-04, 28255",US,+1-704-386-5000
122.54.161.200,122.54.161.200,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
182.79.112.32,182.79.112.39,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
122.227.149.40,122.227.149.43,122.227.0.0,Aihu Xv,casting@pengcheng-cn.com,"Yinxian,Ningbo,Zhejiang.Postcode:315100",CN,+86-13056705783
192.115.115.0,192.115.127.255,192.115.0.0,Abuse Contact,abuse@isoc.org.il,"Internet Society of Israel (ISOC-IL), Bareket 6, Petach Tikva, Israel",IL,+972 3 9700900
12.45.221.88,12.45.221.95,12.45.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.121.142.192,190.121.142.207,190.121.0.0,Wilfredo Ortega@silcom.co,wilfredo.ortega@SILCOM.CO,"33A, 33a06,, 541017 - Los Patios -",CO,+57  4053177407695 []
119.164.215.152,119.164.215.155,119.164.0.0,Data Communication Bureau Shandong,ip@sdinfo.net,"No.77 Jingsan Road,Jinan,Shandong,P.R.China",CN,+86-531-6052611
159.122.76.4,159.122.76.7,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.228.138.128,12.228.138.159,12.228.0.0,Tami Chan,tchanmail06@yahoo.com,"US, CA, SAC, 7120 EAST PKWY  UNIT TEL, 95823",US,+1-916-392-7070
162.213.144.0,162.213.144.7,162.213.0.0,Leonard Randena,rleonard@sclaroralsurgery.com,"US, FL, Miami, 7600 Red Road, Suite 101, 33143",US,+1-305-661-5297
18.222.168.0,18.222.169.255,18.222.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
125.17.107.64,125.17.107.79,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
190.104.254.164,190.104.254.167,190.104.0.0,ARC Emprendimientos Hoteleros SA,arceemphotel@LACNIC.METROTEL.COM.AR,"PEÑA, 2155, P.PB, - CABA - AR",AR,+54 11 48039464 []
190.217.70.232,190.217.70.239,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
122.55.206.224,122.55.207.7,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
190.254.155.32,190.254.155.39,190.254.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
159.122.157.48,159.122.157.255,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.139.170.48,12.139.170.55,12.139.0.0,JOHN BACON,jbacon@bpt-corp.com,"US, CO, AVON, 500 PINE ST, 81620",US,+1-650-727-6767
182.72.118.32,182.72.118.39,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
162.195.108.248,162.195.108.255,162.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.216.209.152,12.216.209.159,12.216.0.0,Kevin Scott,kevin.scott@copart.com,"US, PA, GRANTVILLE, 8 PARK DR, 17028",US,+1-972-391-5756
183.129.226.16,183.129.226.19,183.129.0.0,xuelu cao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18802186258
119.92.219.244,119.92.219.247,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.107.247.176,124.107.247.176,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.174.178.32,12.174.178.39,12.174.0.0,Anthony Look,vandenack@ismie.com,"US, IL, Chicago, 20 N. Michigan Ave., 60602",US,+1-312-551-2385
102.131.24.0,102.131.27.255,102.131.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
12.166.248.200,12.166.248.207,12.166.0.0,Kevan Williamson,ktwilliamson@georgiasown.org,"US, GA, ATLANTA, 1155 PEACHTREE ST NE # 400, 30309",US,+1-404-575-1826
107.164.128.0,107.164.129.255,107.164.0.0,Abuse Department,abuse@egihosting.com,"US, CA, Santa Clara, 3223 Kenneth St, 95054",US,+1-888-808-8806
108.170.84.0,108.170.84.15,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
124.107.69.50,124.107.69.50,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
