start_ip,end_ip,join_key,name,email,address,country,phone
2804:d048::,2804:d048:3fff:ffff:ffff:ffff:ffff:ffff,2804:d048::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:f470:113:9::,2c0f:f470:113:20:ffff:ffff:ffff:ffff,2c0f:f470::,Michelle Bainbridge,michelle@cape-connect.com,"P O Box 2823, Somerset West 7129, South Africa",ZA,+27 21 300 1000
2418:70d6::,2418:70d6:3fff:ffff:ffff:ffff:ffff:ffff,2418:70d6::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:eec9::,2a1b:eec9:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:eec9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2415:607f:8000::,2415:607f:bfff:ffff:ffff:ffff:ffff:ffff,2415:607f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0f:1fb1::,2a0f:1fb1:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:1fb1::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:b14c:8000::,263d:b14c:bfff:ffff:ffff:ffff:ffff:ffff,263d:b14c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:1d37::,2a1c:1d37:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:1d37::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:c0ee:8000::,2a0a:c0ee:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:c0ee:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a07:a72:8000::,2a07:a72:bfff:ffff:ffff:ffff:ffff:ffff,2a07:a72:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:ebf3:8000::,2a1d:ebf3:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:ebf3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2401:c1d9:c000::,2401:c1d9:ffff:ffff:ffff:ffff:ffff:ffff,2401:c1d9:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:908::,280e:908:3fff:ffff:ffff:ffff:ffff:ffff,280e:908::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a02:c37c:4000::,2a02:c37c:7fff:ffff:ffff:ffff:ffff:ffff,2a02:c37c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:7718:8000::,260d:7718:bfff:ffff:ffff:ffff:ffff:ffff,260d:7718:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:f4d9:c000::,2809:f4d9:ffff:ffff:ffff:ffff:ffff:ffff,2809:f4d9:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
219.134.134.208,219.134.134.211,219.134.0.0,DUAN LIMING,ipuser@gddc.com.cn,SHENZHEN CITY DRAGON  DISTRICT LOVE �� DISTRICT MARKET LOVE  APARTMENT SECOND FLOORS,CN,+86-755-13828894915
2a1f:781:c000::,2a1f:781:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:781:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:5d9e:4000::,2c09:5d9e:7fff:ffff:ffff:ffff:ffff:ffff,2c09:5d9e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:cf66::,260f:cf66:3fff:ffff:ffff:ffff:ffff:ffff,260f:cf66::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:c33c:4000::,2407:c33c:7fff:ffff:ffff:ffff:ffff:ffff,2407:c33c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2405:13cb::,2405:13cb:3fff:ffff:ffff:ffff:ffff:ffff,2405:13cb::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
