start_ip,end_ip,join_key,name,email,address,country,phone
2c04:cb56:c000::,2c04:cb56:ffff:ffff:ffff:ffff:ffff:ffff,2c04:cb56:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:e973::,2606:e973:3fff:ffff:ffff:ffff:ffff:ffff,2606:e973::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:7cf3::,2804:7cf3:3fff:ffff:ffff:ffff:ffff:ffff,2804:7cf3::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:ada2::,2c03:ada2:3fff:ffff:ffff:ffff:ffff:ffff,2c03:ada2::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:cd05::,2a01:cd05:3fff:ffff:ffff:ffff:ffff:ffff,2a01:cd05::,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Président Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33 1 57 36 17 24
62.177.218.104,62.177.218.107,62.177.0.0,Abuse-C Role,abuse@odido.nl,"Odido Netherlands bv., Waldorpstraat 60, 2521 CC, Den Haag, NETHERLANDS",NL,+31 076 5223090
2a05:9a46:8000::,2a05:9a46:bfff:ffff:ffff:ffff:ffff:ffff,2a05:9a46:8000::,Abuse-C Role,info@xantho.lt,"Smolensko st. 10A, 03201, Vilnius, LITHUANIA",LT,+37067670060
2c03:d65f:c000::,2c03:d65f:ffff:ffff:ffff:ffff:ffff:ffff,2c03:d65f:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2417:250d::,2417:250d:3fff:ffff:ffff:ffff:ffff:ffff,2417:250d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2638:65b9:c000::,2638:65b9:ffff:ffff:ffff:ffff:ffff:ffff,2638:65b9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2416:b7b1::,2416:b7b1:3fff:ffff:ffff:ffff:ffff:ffff,2416:b7b1::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0e:fed3:4000::,2c0e:fed3:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:fed3:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260e:dc77:4000::,260e:dc77:7fff:ffff:ffff:ffff:ffff:ffff,260e:dc77:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:106c:4000::,280e:106c:7fff:ffff:ffff:ffff:ffff:ffff,280e:106c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2637:3563:4000::,2637:3563:7fff:ffff:ffff:ffff:ffff:ffff,2637:3563:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2807:efc::,2807:efc:3fff:ffff:ffff:ffff:ffff:ffff,2807:efc::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:6218:c000::,2604:6218:ffff:ffff:ffff:ffff:ffff:ffff,2604:6218:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241a:22a6::,241a:22a6:3fff:ffff:ffff:ffff:ffff:ffff,241a:22a6::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2415:d330::,2415:d330:3fff:ffff:ffff:ffff:ffff:ffff,2415:d330::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:ffc3:c000::,280c:ffc3:ffff:ffff:ffff:ffff:ffff:ffff,280c:ffc3:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2632:786a:4000::,2632:786a:7fff:ffff:ffff:ffff:ffff:ffff,2632:786a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:6234:8000::,2a10:6234:bfff:ffff:ffff:ffff:ffff:ffff,2a10:6234:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:46bf:c000::,2c07:46bf:ffff:ffff:ffff:ffff:ffff:ffff,2c07:46bf:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:4060::,263f:4060:3fff:ffff:ffff:ffff:ffff:ffff,263f:4060::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:650a:4000::,260a:650a:7fff:ffff:ffff:ffff:ffff:ffff,260a:650a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
206.64.14.0,206.64.14.255,206.64.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
2a0b:4477:4000::,2a0b:4477:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:4477:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:9495:4000::,2a17:9495:7fff:ffff:ffff:ffff:ffff:ffff,2a17:9495:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2637:9e4b:8000::,2637:9e4b:bfff:ffff:ffff:ffff:ffff:ffff,2637:9e4b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:16ef:c000::,2804:16ef:ffff:ffff:ffff:ffff:ffff:ffff,2804:16ef:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
200.49.178.80,200.49.178.87,200.49.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
2a0e:d94b:c000::,2a0e:d94b:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:d94b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1a:f95c:c000::,2a1a:f95c:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:f95c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
