start_ip,end_ip,join_key,name,email,address,country,phone
12.163.14.168,12.163.14.183,12.163.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.21.232,119.93.21.239,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.16.115.72,12.16.115.79,12.16.0.0,KIM SHEEN,ksheen@ericryan.com,"US, IL, BURR RIDGE, 15 W 90 N FRONTAGE ROAD, 60527",US,+1-724-758-2932
192.109.121.0,192.109.121.255,192.109.0.0,Abuse-C Role,ripe-abuse@berner-group.com,"Bernerstrasse 6, D-74653 Kuenzelau",DE,+49 7940 121 587
162.209.205.0,162.209.205.255,162.209.0.0,ming zhao,154845458@qq.com,"CN, shandong, qingdao, shandong qingdao, No.128 shenma street, 245789",CN,+86.15932548599
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
190.7.202.104,190.7.202.107,190.7.0.0,Anusca Rivera,solarium@costaricanow.com,"Solarium, 47,, 1552 - Guanacaste -",CR,+506  23658595
12.52.157.136,12.52.157.143,12.52.0.0,EBM Ops,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.202.222.104,12.202.222.111,12.202.0.0,Seth Bowers,bowerss@d62.org,"US, IL, DES PLAINES, 777 EAST ALGONQUIN ROAD, 60016",US,+1-847-824-6853
138.204.13.26,138.204.13.31,138.204.0.0,OPS TEAM,ops@IPTP.PE,"Las Golondrinas, 114, Urb. Limatambo, San Isidro, 15047 - Lima - Lima",PE,+51  16420061 [0000]
12.6.30.32,12.6.30.39,12.6.0.0,PARAS ROMN,romn.paras@novelis.com,"US, NY, OSWEGO, 448 COUNTY ROUTE 1A, 13126",US,+1-440-423-6555
109.74.151.82,109.74.151.82,109.74.0.0,VNET-abuse-109.74.151.82,109.74.151.82@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
18.255.164.0,18.255.164.255,18.255.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
181.13.39.136,181.13.39.223,181.13.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
123.232.31.0,123.232.31.127,123.232.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
