start_ip,end_ip,join_key,name,email,address,country,phone
12.16.115.72,12.16.115.79,12.16.0.0,KIM SHEEN,ksheen@ericryan.com,"US, IL, BURR RIDGE, 15 W 90 N FRONTAGE ROAD, 60527",US,+1-724-758-2932
12.239.71.96,12.239.71.111,12.239.0.0,Jordan Josephs,jordan@lauderdaleprop.com,"US, FL, FT L, 2990 STATE ROAD 84  RM TELCO, 33312",US,+1-954-791-1251
12.221.143.224,12.221.143.231,12.221.0.0,Paul Elberg,paul.elberg@sgs.com,"US, FL, DORAL, 7769 48TH ST  SUIT 250, 33166",US,+1-201-508-3046
102.23.100.0,102.23.111.255,102.23.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
12.10.177.96,12.10.177.111,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.228.133.216,162.228.134.15,162.228.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.26.59.80,12.26.59.87,12.26.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
182.72.104.236,182.72.104.255,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.107.241.106,124.107.241.113,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
154.14.199.176,154.14.199.179,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+31102170271
182.76.50.192,182.76.50.195,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
