start_ip,end_ip,join_key,name,email,address,country,phone
2a04:1b50:4000::,2a04:1b50:7fff:ffff:ffff:ffff:ffff:ffff,2a04:1b50:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:cfd8:4000::,2a0a:cfd8:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:cfd8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:b38c:4000::,2638:b38c:7fff:ffff:ffff:ffff:ffff:ffff,2638:b38c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:df2e:8000::,2408:df2e:bfff:ffff:ffff:ffff:ffff:ffff,2408:df2e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240f:9a5a:4000::,240f:9a5a:7fff:ffff:ffff:ffff:ffff:ffff,240f:9a5a:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:6a94:c000::,2808:6a94:ffff:ffff:ffff:ffff:ffff:ffff,2808:6a94:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:624e::,2804:624e:3fff:ffff:ffff:ffff:ffff:ffff,2804:624e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263c:f54c:4000::,263c:f54c:7fff:ffff:ffff:ffff:ffff:ffff,263c:f54c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:a5a5:4000::,2808:a5a5:7fff:ffff:ffff:ffff:ffff:ffff,2808:a5a5:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
182.66.220.240,182.66.220.243,182.66.0.0,ABUSE BHARTIIN,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+000000000
260e:da5f::,260e:da5f:3fff:ffff:ffff:ffff:ffff:ffff,260e:da5f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:eb45:8000::,2632:eb45:bfff:ffff:ffff:ffff:ffff:ffff,2632:eb45:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
