start_ip,end_ip,join_key,name,email,address,country,phone
107.151.215.240,107.151.215.247,107.151.0.0,ge zhanxingzhi,zhanxingzhi@bestadmin.net,"CN, yinchuan, yinchuan, ningxia, ningxia, 750000",CN,+0075-7716396
18.83.164.0,18.83.165.255,18.83.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
124.160.102.60,124.160.102.63,124.160.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
109.74.151.82,109.74.151.82,109.74.0.0,VNET-abuse-109.74.151.82,109.74.151.82@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.230.133.240,12.230.133.247,12.230.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.32.116.160,12.32.116.167,12.32.0.0,ERCIN ATMACA,ea0101@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-469-662-7323
12.145.229.152,12.145.229.159,12.145.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.93.14,122.3.93.14,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
185.87.56.0,185.87.59.255,185.87.0.0,Abuse-C Role,abuse@portfast.co.uk,"Portfast Ltd, Thomas Bird, 7 Carter Knowle Road, S7 2DW Sheffield, UNITED KINGDOM",GB,+44 1777 29 28 27
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
184.174.128.0,184.174.191.255,184.174.0.0,EPBT Network Operations,poc@epbinternet.com,"US, TN, Chattanooga, P.O. Box 182255, 37422-7255",US,+1-423-648-1500
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
12.235.211.160,12.235.211.167,12.235.0.0,Philip Mootmag,philip.mootmag@ehi.com,"US, HI, HILO, 1363 KEKUANAOA ST, 96720",US,+1-808-933-9684
192.111.144.0,192.111.144.31,192.111.0.0,Dacentec Abuse,abuse@dacentec.com,"US, NC, Lenoir, 801 Main Street NW, 28645",US,+1-828-393-4443
122.227.253.252,122.227.253.255,122.227.0.0,Tao Chongning,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13906621309
182.75.230.108,182.75.230.111,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.236.162.32,12.236.162.87,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.26.12.0,103.26.15.255,103.26.0.0,Rizan Machmud,rizan@ung.ac.id,"Universitas Negeri Gorontalo, Jl. Jend. Sudirman No. 6 Wumialo, Gorontalo, 96128",ID,+62-435-821125
12.157.30.118,12.157.30.118,12.157.0.0,Missy Johnson,none@aol.com,"US, LA, ALEXANDRIA, 2735 CULPEPPER RD  APT Telco, 71301",US,+1-318-473-4676
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.235.111.184,162.235.111.207,162.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.25.116.152,12.25.116.159,12.25.0.0,Andrew Ellis,aellis@angelsofcare.com,"US, TX, Sherman, 8001 S Hwy 75, 75059",US,+1-903-532-1400
12.145.73.240,12.145.73.247,12.145.0.0,Ron Kiefer,rjkiefer@sgsintl.com,"US, KY, DAYTON, SOUTHERN GRAPHICS SYSTEM, 200 BENHAM STREET, 41074",US,+1-502-558-6531
12.0.205.136,12.0.205.143,12.0.0.0,Doug Mason,doug.mason@apple.com,"US, CA, San Francisco, 747 Howard St, 94103",US,+1-650-888-9000
