start_ip,end_ip,join_key,name,email,address,country,phone
2a18:5b41:c000::,2a18:5b41:ffff:ffff:ffff:ffff:ffff:ffff,2a18:5b41:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:d33a:4000::,2a0e:d33a:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:d33a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:5459:8000::,2c02:5459:bfff:ffff:ffff:ffff:ffff:ffff,2c02:5459:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240d:f292:c000::,240d:f292:ffff:ffff:ffff:ffff:ffff:ffff,240d:f292:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263e:5de4::,263e:5de4:3fff:ffff:ffff:ffff:ffff:ffff,263e:5de4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:5282:8000::,2c07:5282:bfff:ffff:ffff:ffff:ffff:ffff,2c07:5282:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a03:bb9e:c000::,2a03:bb9e:ffff:ffff:ffff:ffff:ffff:ffff,2a03:bb9e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:7615::,2a04:7615:3fff:ffff:ffff:ffff:ffff:ffff,2a04:7615::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:701e:4000::,2808:701e:7fff:ffff:ffff:ffff:ffff:ffff,2808:701e:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2601:abc6:8000::,2601:abc6:bfff:ffff:ffff:ffff:ffff:ffff,2601:abc6:8000::,N-Wave ARIN Abuse,nwave-arin-abuse@noaa.gov,"US, CO, Boulder, 325 Broadway, NWAVE, 80305",US,+1-812-856-7477
217.73.19.143,217.73.19.143,217.73.0.0,VNET-abuse-217.73.19.143,217.73.19.143@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
60.191.6.216,60.191.6.223,60.191.0.0,HongShui Chen,dkhxtb@mail.hz.zj.cn,"XinAn Road East,XinAnJiang Town,Jiande,Hangzhou,Zhejiang.Postcode:311600",CN,+86-571-64722841
2c05:2d62:4000::,2c05:2d62:7fff:ffff:ffff:ffff:ffff:ffff,2c05:2d62:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:240e:8000::,2609:240e:bfff:ffff:ffff:ffff:ffff:ffff,2609:240e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a17:242:c000::,2a17:242:ffff:ffff:ffff:ffff:ffff:ffff,2a17:242:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:dd17:4000::,2a04:dd17:7fff:ffff:ffff:ffff:ffff:ffff,2a04:dd17:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:3428:4000::,2c0a:3428:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:3428:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2803:d18f::,2803:d18f:3fff:ffff:ffff:ffff:ffff:ffff,2803:d18f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2639:d1b9::,2639:d1b9:3fff:ffff:ffff:ffff:ffff:ffff,2639:d1b9::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:a68c:8000::,2a1a:a68c:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:a68c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:149b:c000::,2a1e:149b:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:149b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0c:19b4:4000::,2a0c:19b4:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:19b4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:a457::,2630:a457:3fff:ffff:ffff:ffff:ffff:ffff,2630:a457::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2803:e45c::,2803:e45c:3fff:ffff:ffff:ffff:ffff:ffff,2803:e45c::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a14:2949:c000::,2a14:2949:ffff:ffff:ffff:ffff:ffff:ffff,2a14:2949:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:9bd9::,2c05:9bd9:3fff:ffff:ffff:ffff:ffff:ffff,2c05:9bd9::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280a:4953:c000::,280a:4953:ffff:ffff:ffff:ffff:ffff:ffff,280a:4953:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2633:5b7a::,2633:5b7a:3fff:ffff:ffff:ffff:ffff:ffff,2633:5b7a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:f53d::,2a0d:f53d:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:f53d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
12.24.167.96,12.24.167.111,12.24.0.0,Joan Diaz,joan@ferrotube.com,"US, TX, SPRING, 7734 EAGLE LN, 77379-3183",US,+1-281-379-2995
240b:2d7b:8000::,240b:2d7b:bfff:ffff:ffff:ffff:ffff:ffff,240b:2d7b:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260a:230a::,260a:230a:3fff:ffff:ffff:ffff:ffff:ffff,260a:230a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:ed37::,260c:ed37:3fff:ffff:ffff:ffff:ffff:ffff,260c:ed37::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:d229:4000::,2a05:d229:7fff:ffff:ffff:ffff:ffff:ffff,2a05:d229:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c00:d1c2:c000::,2c00:d1c2:ffff:ffff:ffff:ffff:ffff:ffff,2c00:d1c2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0d:c85f:4000::,2a0d:c85f:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:c85f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:e233::,2405:e233:3fff:ffff:ffff:ffff:ffff:ffff,2405:e233::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a07:a189::,2a07:a189:3fff:ffff:ffff:ffff:ffff:ffff,2a07:a189::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:3982:c000::,2a0b:3982:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:3982:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:f5f9:4000::,2a1e:f5f9:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:f5f9:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:cd8d:c000::,263b:cd8d:ffff:ffff:ffff:ffff:ffff:ffff,263b:cd8d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:5b0a::,2c0e:5b0a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:5b0a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2407:16b4:4000::,2407:16b4:7fff:ffff:ffff:ffff:ffff:ffff,2407:16b4:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260b:2d4e:8000::,260b:2d4e:bfff:ffff:ffff:ffff:ffff:ffff,260b:2d4e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:7223:8000::,260a:7223:bfff:ffff:ffff:ffff:ffff:ffff,260a:7223:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:9bea::,2601:9bea:3fff:ffff:ffff:ffff:ffff:ffff,2601:9bea::,Abuse,abuse@hhs.gov,"US, MD, Rockville, 5600 Fishers Lane, 20852",US,+1-301-443-2893
260d:75cf:8000::,260d:75cf:bfff:ffff:ffff:ffff:ffff:ffff,260d:75cf:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
149.111.0.0,149.111.255.255,149.111.0.0,United Healthcare Network OC,inet_ops@uhc.com,"US, MN, Plymouth, 6150 Trenton Lane North, 55442",US,+1-763-744-1588
263e:7c75:c000::,263e:7c75:ffff:ffff:ffff:ffff:ffff:ffff,263e:7c75:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:a9bc:8000::,2635:a9bc:bfff:ffff:ffff:ffff:ffff:ffff,2635:a9bc:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:e723:c000::,2a16:e723:ffff:ffff:ffff:ffff:ffff:ffff,2a16:e723:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2809:c139::,2809:c139:3fff:ffff:ffff:ffff:ffff:ffff,2809:c139::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240d:20cd:c000::,240d:20cd:ffff:ffff:ffff:ffff:ffff:ffff,240d:20cd:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c07:4c9:8000::,2c07:4c9:bfff:ffff:ffff:ffff:ffff:ffff,2c07:4c9:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c07:640d::,2c07:640d:3fff:ffff:ffff:ffff:ffff:ffff,2c07:640d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260e:5bb9:8000::,260e:5bb9:bfff:ffff:ffff:ffff:ffff:ffff,260e:5bb9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:579a:4000::,2a0b:579a:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:579a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
