start_ip,end_ip,join_key,name,email,address,country,phone
260b:6416::,260b:6416:3fff:ffff:ffff:ffff:ffff:ffff,260b:6416::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2801:740b:c000::,2801:740b:ffff:ffff:ffff:ffff:ffff:ffff,2801:740b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
99.175.244.32,99.175.244.47,99.175.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a0b:c96c:4000::,2a0b:c96c:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:c96c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:f67b:c000::,2c04:f67b:ffff:ffff:ffff:ffff:ffff:ffff,2c04:f67b:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
185.246.221.0,185.246.221.255,185.246.0.0,ABUSE,abuse@ithostline.com,"35 Achaion, 5th Floor, Office 17, Agios Andreas, 1101, Nicosia, Cypru",BG,+359 2 975 16 16
263f:dd10:c000::,263f:dd10:ffff:ffff:ffff:ffff:ffff:ffff,263f:dd10:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:10a5:8000::,2805:10a5:bfff:ffff:ffff:ffff:ffff:ffff,2805:10a5:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:b246:c000::,280c:b246:ffff:ffff:ffff:ffff:ffff:ffff,280c:b246:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:a24a:c000::,2635:a24a:ffff:ffff:ffff:ffff:ffff:ffff,2635:a24a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:ee9f:4000::,263c:ee9f:7fff:ffff:ffff:ffff:ffff:ffff,263c:ee9f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:4683:c000::,2636:4683:ffff:ffff:ffff:ffff:ffff:ffff,2636:4683:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:fd66:c000::,240b:fd66:ffff:ffff:ffff:ffff:ffff:ffff,240b:fd66:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a15:f75c:8000::,2a15:f75c:bfff:ffff:ffff:ffff:ffff:ffff,2a15:f75c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:6b19:8000::,2801:6b19:bfff:ffff:ffff:ffff:ffff:ffff,2801:6b19:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0b:738c::,2a0b:738c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:738c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:e342:8000::,2602:e342:bfff:ffff:ffff:ffff:ffff:ffff,2602:e342:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:9564:8000::,2803:9564:bfff:ffff:ffff:ffff:ffff:ffff,2803:9564:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260d:92e1::,260d:92e1:3fff:ffff:ffff:ffff:ffff:ffff,260d:92e1::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:2f45:4000::,2409:2f45:7fff:ffff:ffff:ffff:ffff:ffff,2409:2f45:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2600:3174:c000::,2600:3174:ffff:ffff:ffff:ffff:ffff:ffff,2600:3174:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:29fa::,2a0f:29fa:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:29fa::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:6fc7:8000::,2634:6fc7:bfff:ffff:ffff:ffff:ffff:ffff,2634:6fc7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:8ef5:8000::,2a0c:8ef5:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:8ef5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:3181::,2409:3181:3fff:ffff:ffff:ffff:ffff:ffff,2409:3181::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:72b8:4000::,2404:72b8:7fff:ffff:ffff:ffff:ffff:ffff,2404:72b8:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:3e53:c000::,2602:3e53:ffff:ffff:ffff:ffff:ffff:ffff,2602:3e53:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a06:49b7:4000::,2a06:49b7:7fff:ffff:ffff:ffff:ffff:ffff,2a06:49b7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:1f77::,2a0e:1f77:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:1f77::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1a:fc7d:8000::,2a1a:fc7d:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:fc7d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:2a6d::,263e:2a6d:3fff:ffff:ffff:ffff:ffff:ffff,263e:2a6d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:cc6d::,260b:cc6d:3fff:ffff:ffff:ffff:ffff:ffff,260b:cc6d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:e280::,2a09:e280:3fff:ffff:ffff:ffff:ffff:ffff,2a09:e280::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
