start_ip,end_ip,join_key,name,email,address,country,phone
135.196.250.120,135.196.250.127,135.196.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",GB,+442074343282
2a0b:ec35::,2a0b:ec35:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:ec35::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:2c74::,2404:2c74:3fff:ffff:ffff:ffff:ffff:ffff,2404:2c74::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2419:1d82:4000::,2419:1d82:7fff:ffff:ffff:ffff:ffff:ffff,2419:1d82:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2632:84:8000::,2632:84:bfff:ffff:ffff:ffff:ffff:ffff,2632:84:8000::,Network and Information Security Abuse Contact,abuse@churchofjesuschrist.org,"US, UT, Salt Lake City, 50 East North Temple, 84150",US,+1-801-240-1000
2a08:25ca:4000::,2a08:25ca:7fff:ffff:ffff:ffff:ffff:ffff,2a08:25ca:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:87b5:4000::,2636:87b5:7fff:ffff:ffff:ffff:ffff:ffff,2636:87b5:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:1c27::,2600:1c27:3fff:ffff:ffff:ffff:ffff:ffff,2600:1c27::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:8ad3::,2401:8ad3:3fff:ffff:ffff:ffff:ffff:ffff,2401:8ad3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
213.209.224.0,213.209.224.7,213.209.0.0,Acantho Abuse,abuse@acantho.net,"Via Molino Rosso 8, 40026 Imola (BO)",IT,+39 0542 369300
2c09:b471:4000::,2c09:b471:7fff:ffff:ffff:ffff:ffff:ffff,2c09:b471:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2638:e866:c000::,2638:e866:ffff:ffff:ffff:ffff:ffff:ffff,2638:e866:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:3055:8000::,2408:3055:bfff:ffff:ffff:ffff:ffff:ffff,2408:3055:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c08:30c::,2c08:30c:3fff:ffff:ffff:ffff:ffff:ffff,2c08:30c::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240a:bb0d:8000::,240a:bb0d:bfff:ffff:ffff:ffff:ffff:ffff,240a:bb0d:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263f:d5e8:4000::,263f:d5e8:7fff:ffff:ffff:ffff:ffff:ffff,263f:d5e8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:8143:8000::,280d:8143:bfff:ffff:ffff:ffff:ffff:ffff,280d:8143:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:b6f:8000::,2c0f:b6f:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:b6f:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0b:f4b5:c000::,2a0b:f4b5:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:f4b5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:a840:4000::,2001:a840:7fff:ffff:ffff:ffff:ffff:ffff,2001:a840:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2639:c24a:8000::,2639:c24a:bfff:ffff:ffff:ffff:ffff:ffff,2639:c24a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a08:221f::,2a08:221f:3fff:ffff:ffff:ffff:ffff:ffff,2a08:221f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
62.159.210.0,62.159.210.31,62.159.0.0,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 9931 960 241
260b:7a59::,260b:7a59:3fff:ffff:ffff:ffff:ffff:ffff,260b:7a59::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:5a:4000::,2600:5a:7fff:ffff:ffff:ffff:ffff:ffff,2600:5a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:62ce:8000::,260f:62ce:bfff:ffff:ffff:ffff:ffff:ffff,260f:62ce:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:7081:c000::,2600:7081:ffff:ffff:ffff:ffff:ffff:ffff,2600:7081:c000::,Abuse Department,abuse@he.net,"US, CA, Fremont, 760 Mission Court, 94539",US,+1-510-580-4100
