start_ip,end_ip,join_key,name,email,address,country,phone
263c:1dc5:4000::,263c:1dc5:7fff:ffff:ffff:ffff:ffff:ffff,263c:1dc5:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1d:273b:8000::,2a1d:273b:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:273b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:591d:4000::,2c07:591d:7fff:ffff:ffff:ffff:ffff:ffff,2c07:591d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:2975:8000::,260a:2975:bfff:ffff:ffff:ffff:ffff:ffff,260a:2975:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:d3f6:c000::,2a0d:d3f6:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:d3f6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2633:83e8:c000::,2633:83e8:ffff:ffff:ffff:ffff:ffff:ffff,2633:83e8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:84af::,2c04:84af:3fff:ffff:ffff:ffff:ffff:ffff,2c04:84af::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2412:8e6a:8000::,2412:8e6a:bfff:ffff:ffff:ffff:ffff:ffff,2412:8e6a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:3d58:4000::,2805:3d58:7fff:ffff:ffff:ffff:ffff:ffff,2805:3d58:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280f:2153::,280f:2153:3fff:ffff:ffff:ffff:ffff:ffff,280f:2153::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1c:70c2:8000::,2a1c:70c2:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:70c2:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:119a:c000::,2402:119a:ffff:ffff:ffff:ffff:ffff:ffff,2402:119a:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a08:ce55::,2a08:ce55:3fff:ffff:ffff:ffff:ffff:ffff,2a08:ce55::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:fb9d:4000::,2a0a:fb9d:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:fb9d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:a640:4000::,2c0f:a640:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:a640:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260b:6932::,260b:6932:3fff:ffff:ffff:ffff:ffff:ffff,260b:6932::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
210.72.232.80,210.72.232.95,210.72.0.0,bai qiang,19765500000@sina.com.cn,beijing,CN,+86-010-64426116
280b:c502::,280b:c502:3fff:ffff:ffff:ffff:ffff:ffff,280b:c502::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a06:12ec:8000::,2a06:12ec:bfff:ffff:ffff:ffff:ffff:ffff,2a06:12ec:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
23.122.194.224,23.122.194.231,23.122.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2403:848c:c000::,2403:848c:ffff:ffff:ffff:ffff:ffff:ffff,2403:848c:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241b:f296:c000::,241b:f296:ffff:ffff:ffff:ffff:ffff:ffff,241b:f296:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2411:7923:4000::,2411:7923:7fff:ffff:ffff:ffff:ffff:ffff,2411:7923:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2410:bd75:8000::,2410:bd75:bfff:ffff:ffff:ffff:ffff:ffff,2410:bd75:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:41d0:8000::,2a1b:41d0:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:41d0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:7dd6:8000::,260a:7dd6:bfff:ffff:ffff:ffff:ffff:ffff,260a:7dd6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:1087:c000::,2637:1087:ffff:ffff:ffff:ffff:ffff:ffff,2637:1087:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:2e2e:c000::,2a05:2e2e:ffff:ffff:ffff:ffff:ffff:ffff,2a05:2e2e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2415:ff55::,2415:ff55:3fff:ffff:ffff:ffff:ffff:ffff,2415:ff55::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
