start_ip,end_ip,join_key,name,email,address,country,phone
2a1b:e2a:8000::,2a1b:e2a:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:e2a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:b5f7::,2632:b5f7:3fff:ffff:ffff:ffff:ffff:ffff,2632:b5f7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:de19:4000::,2c05:de19:7fff:ffff:ffff:ffff:ffff:ffff,2c05:de19:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:cef3:4000::,2630:cef3:7fff:ffff:ffff:ffff:ffff:ffff,2630:cef3:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
260f:5778:4000::,260f:5778:7fff:ffff:ffff:ffff:ffff:ffff,260f:5778:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:2748::,260f:2748:3fff:ffff:ffff:ffff:ffff:ffff,260f:2748::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:ddb3:4000::,260b:ddb3:7fff:ffff:ffff:ffff:ffff:ffff,260b:ddb3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:1be0:12c4:200::,2001:1be0:12c4:ffff:ffff:ffff:ffff:ffff,2001:1be0::,Abuse-C Role,peering@intl.att.com,"AT&T Global Network Services Nederland BV, Wilhelmina van Pruisenweg 104, 2595 AN, AC Den Haag, NETHERLANDS",US,+1
260f:d5c6:4000::,260f:d5c6:7fff:ffff:ffff:ffff:ffff:ffff,260f:d5c6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:98f3:8000::,2c0d:98f3:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:98f3:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0c:a7fc:c000::,2c0c:a7fc:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:a7fc:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:58e6:c000::,2404:58e6:ffff:ffff:ffff:ffff:ffff:ffff,2404:58e6:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2639:6099:8000::,2639:6099:bfff:ffff:ffff:ffff:ffff:ffff,2639:6099:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a06:a005:1505::,2a06:a005:1505:ffff:ffff:ffff:ffff:ffff,2a06:a005::,Abuse contact role object,abuse@as202199.net,"20 Forest Avenue, Halifax, West Yorkshire, HX2 8DJ, United Kingdom",GB,+44548364573
2800:5780:8000::,2800:5780:bfff:ffff:ffff:ffff:ffff:ffff,2800:5780:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0b:467b:c000::,2c0b:467b:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:467b:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c00:492c:4000::,2c00:492c:7fff:ffff:ffff:ffff:ffff:ffff,2c00:492c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280e:b255:8000::,280e:b255:bfff:ffff:ffff:ffff:ffff:ffff,280e:b255:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240c:948a:8000::,240c:948a:bfff:ffff:ffff:ffff:ffff:ffff,240c:948a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:5ff5::,2805:5ff5:3fff:ffff:ffff:ffff:ffff:ffff,2805:5ff5::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2400:fd04::,2400:fd04:3fff:ffff:ffff:ffff:ffff:ffff,2400:fd04::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2600:ed1e:c000::,2600:ed1e:ffff:ffff:ffff:ffff:ffff:ffff,2600:ed1e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:2976:8000::,2c00:2976:bfff:ffff:ffff:ffff:ffff:ffff,2c00:2976:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:34f1:8000::,2631:34f1:bfff:ffff:ffff:ffff:ffff:ffff,2631:34f1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:6e7e:4000::,2602:6e7e:7fff:ffff:ffff:ffff:ffff:ffff,2602:6e7e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:bb:4000::,2637:bb:7fff:ffff:ffff:ffff:ffff:ffff,2637:bb:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:5cb4:4000::,2809:5cb4:7fff:ffff:ffff:ffff:ffff:ffff,2809:5cb4:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:5fbe:c000::,263b:5fbe:ffff:ffff:ffff:ffff:ffff:ffff,263b:5fbe:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
46.218.197.109,46.218.197.109,46.218.0.0,Abuse Completel,abuse@completel.fr,rue Albert Einstein - Champs sur Marne - 77437 Marne La Vall?e Cedex 2,FR,+33141234123
2804:a64c::,2804:a64c:3fff:ffff:ffff:ffff:ffff:ffff,2804:a64c::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:2632::,2a0c:2632:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:2632::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:405d::,260d:405d:3fff:ffff:ffff:ffff:ffff:ffff,260d:405d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:61e3::,2603:61e3:3fff:ffff:ffff:ffff:ffff:ffff,2603:61e3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:70c8::,2a18:70c8:3fff:ffff:ffff:ffff:ffff:ffff,2a18:70c8::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
