start_ip,end_ip,join_key,name,email,address,country,phone
2c00:77a3:8000::,2c00:77a3:bfff:ffff:ffff:ffff:ffff:ffff,2c00:77a3:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c04:ce36::,2c04:ce36:3fff:ffff:ffff:ffff:ffff:ffff,2c04:ce36::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2802:132f:4000::,2802:132f:7fff:ffff:ffff:ffff:ffff:ffff,2802:132f:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:4ece:4000::,2802:4ece:7fff:ffff:ffff:ffff:ffff:ffff,2802:4ece:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
113.59.96.4,113.59.96.7,113.59.0.0,wpzhang hainan,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-898-36390181
2639:f87f:c000::,2639:f87f:ffff:ffff:ffff:ffff:ffff:ffff,2639:f87f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:782:4000::,2406:782:7fff:ffff:ffff:ffff:ffff:ffff,2406:782:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:2f4d:8000::,2a1b:2f4d:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:2f4d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:a6d:8000::,2801:a6d:bfff:ffff:ffff:ffff:ffff:ffff,2801:a6d:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2608:b1e9:8000::,2608:b1e9:bfff:ffff:ffff:ffff:ffff:ffff,2608:b1e9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
