start_ip,end_ip,join_key,name,email,address,country,phone
12.39.176.0,12.39.178.255,12.39.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.53.64.8,122.53.64.15,122.53.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.226.163.144,12.226.163.151,12.226.0.0,Richard Watson,richard.watson@srpcorp.com,"US, CA, CALEXICO, 251 FERRELL RD, 92231",US,+1-571-302-3488
119.93.175.251,119.93.175.251,119.93.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
173.55.132.16,173.55.132.39,173.55.0.0,Abuse,abuse@frontiernet.net,"US, NY, Rochester, 95 Fitzhugh St N, 14614",US,+1-866-745-9122
12.192.87.144,12.192.87.159,12.192.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.226.12.16,12.226.12.23,12.226.0.0,NIKLAS AKERBERG,nakerberg@ah4r.com,"US, IL, SCHMBRG, 1100 WOODFIELD RD  RM COMM, 60173",US,+1-818-802-2709
124.225.17.0,124.225.18.15,124.225.0.0,liuqing zheng,089866775500@189.cn,"20th Floor,TelecomCenter Building, NanHai Avenue,HaiKou HaiNan province",CN,+86-898-66816971
12.36.185.232,12.36.185.239,12.36.0.0,Graham Watson,gwfamilyhyundai@gmail.com,"US, IL, TINLY PK, 8101 159TH, 60477",US,+1-708-444-7100
186.116.178.24,186.116.178.31,186.116.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
12.0.205.136,12.0.205.143,12.0.0.0,Doug Mason,doug.mason@apple.com,"US, CA, San Francisco, 747 Howard St, 94103",US,+1-650-888-9000
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
124.105.61.168,124.105.61.168,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
189.39.122.180,189.39.122.183,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"AK72, 35-23,, - Bogota -",BR,+57  573223421415
183.129.226.16,183.129.226.19,183.129.0.0,xuelu cao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18802186258
12.170.196.32,12.170.196.127,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
