start_ip,end_ip,join_key,name,email,address,country,phone
108.246.87.184,108.246.87.199,108.246.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
188.165.83.24,188.165.83.27,188.165.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
109.26.212.140,109.26.212.143,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 678687420
124.107.19.141,124.107.19.141,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
141.38.0.0,141.38.255.255,141.38.0.0,Abuse-C Role,abuse@dwd.de,"FrankfurterstraÃŸe 135, 63067, Offenbach, Germany",DE,+49 69 8062 2678
173.220.15.72,173.220.15.79,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
184.174.128.0,184.174.191.255,184.174.0.0,EPBT Network Operations,poc@epbinternet.com,"US, TN, Chattanooga, P.O. Box 182255, 37422-7255",US,+1-423-648-1500
182.72.104.52,182.72.104.55,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
188.95.140.0,188.95.142.255,188.95.0.0,Netaffairs ROLE,support@netaffairs.nl,Hulswitweg 14,NL,+31 (0)23 7524 333
119.92.241.97,119.92.241.98,119.92.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
124.107.36.81,124.107.36.81,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.42.72.112,12.42.72.119,12.42.0.0,Manuel Camb,tlipzer@atctrading.net,"US, FL, KEY BISC, 800 CRANDON BLVD, 33149",US,+1-305-421-8971
12.160.136.24,12.160.136.31,12.160.0.0,Mark Robbins,mark.robbins@deaconess.com,"US, IN, NEWBURGH, 4011 GATEWAY BLVD, 47630",US,+1-812-450-3254
