start_ip,end_ip,join_key,name,email,address,country,phone
2a1b:5def:8000::,2a1b:5def:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:5def:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:f45c::,2a02:f45c:3fff:ffff:ffff:ffff:ffff:ffff,2a02:f45c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:5a1b:4000::,2801:5a1b:7fff:ffff:ffff:ffff:ffff:ffff,2801:5a1b:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:d4ee:c000::,2c0e:d4ee:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:d4ee:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240f:a514:8000::,240f:a514:bfff:ffff:ffff:ffff:ffff:ffff,240f:a514:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260e:d619:c000::,260e:d619:ffff:ffff:ffff:ffff:ffff:ffff,260e:d619:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1d:19c3:4000::,2a1d:19c3:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:19c3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:129f:4000::,280f:129f:7fff:ffff:ffff:ffff:ffff:ffff,280f:129f:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240e:40f7::,240e:40f7:3fff:ffff:ffff:ffff:ffff:ffff,240e:40f7::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:a435:8000::,2400:a435:bfff:ffff:ffff:ffff:ffff:ffff,2400:a435:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a11:8a9e:4000::,2a11:8a9e:7fff:ffff:ffff:ffff:ffff:ffff,2a11:8a9e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:45b0:4000::,260d:45b0:7fff:ffff:ffff:ffff:ffff:ffff,260d:45b0:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:64fe:8000::,2a02:64fe:bfff:ffff:ffff:ffff:ffff:ffff,2a02:64fe:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:dfd6::,2c03:dfd6:3fff:ffff:ffff:ffff:ffff:ffff,2c03:dfd6::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
