start_ip,end_ip,join_key,name,email,address,country,phone
2406:7fd1::,2406:7fd1:3fff:ffff:ffff:ffff:ffff:ffff,2406:7fd1::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2636:9380:4000::,2636:9380:7fff:ffff:ffff:ffff:ffff:ffff,2636:9380:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:6b73:4000::,2c0f:6b73:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:6b73:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a17:4541:8000::,2a17:4541:bfff:ffff:ffff:ffff:ffff:ffff,2a17:4541:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:ba1a:8000::,2630:ba1a:bfff:ffff:ffff:ffff:ffff:ffff,2630:ba1a:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
263f:8f52:8000::,263f:8f52:bfff:ffff:ffff:ffff:ffff:ffff,263f:8f52:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:406c:4000::,2a0c:406c:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:406c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:a71a:4000::,2601:a71a:7fff:ffff:ffff:ffff:ffff:ffff,2601:a71a:4000::,N-Wave ARIN Abuse,nwave-arin-abuse@noaa.gov,"US, CO, Boulder, 325 Broadway, NWAVE, 80305",US,+1-812-856-7477
2602:2e62:4000::,2602:2e62:7fff:ffff:ffff:ffff:ffff:ffff,2602:2e62:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:a856:c000::,2c05:a856:ffff:ffff:ffff:ffff:ffff:ffff,2c05:a856:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0e:a4f3:4000::,2a0e:a4f3:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:a4f3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
182.72.11.40,182.72.11.43,182.72.0.0,ABUSE BHARTIIN,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+000000000
2c0e:4330::,2c0e:4330:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:4330::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a10:d07f:4000::,2a10:d07f:7fff:ffff:ffff:ffff:ffff:ffff,2a10:d07f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:56ab:8000::,2a03:56ab:bfff:ffff:ffff:ffff:ffff:ffff,2a03:56ab:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:3ec6:4000::,2a0d:3ec6:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3ec6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:4:0:5::,2600:4:0:1ff:ffff:ffff:ffff:ffff,2600:4::,SprintLink Wireline AUP Enforcement Team,abuse@cogentco.com,"US, VA, Herndon, 198 Van Buren St, 20170",US,+1-800-232-6895
2a14:ef6d::,2a14:ef6d:3fff:ffff:ffff:ffff:ffff:ffff,2a14:ef6d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:913e::,2a08:913e:3fff:ffff:ffff:ffff:ffff:ffff,2a08:913e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0d:8682::,2c0d:8682:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:8682::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a06:a609:4000::,2a06:a609:7fff:ffff:ffff:ffff:ffff:ffff,2a06:a609:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
58.32.235.48,58.32.235.55,58.32.0.0,ABUSE CHINANETSH,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+000000000
2602:7da:c000::,2602:7da:ffff:ffff:ffff:ffff:ffff:ffff,2602:7da:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:8fb6:c000::,2630:8fb6:ffff:ffff:ffff:ffff:ffff:ffff,2630:8fb6:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2632:c318:8000::,2632:c318:bfff:ffff:ffff:ffff:ffff:ffff,2632:c318:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1f:a950:8000::,2a1f:a950:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:a950:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:b889:4000::,2a1d:b889:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:b889:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:5524::,263b:5524:3fff:ffff:ffff:ffff:ffff:ffff,263b:5524::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:a832:c000::,2c04:a832:ffff:ffff:ffff:ffff:ffff:ffff,2c04:a832:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260b:e2e0::,260b:e2e0:3fff:ffff:ffff:ffff:ffff:ffff,260b:e2e0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:670e::,260b:670e:3fff:ffff:ffff:ffff:ffff:ffff,260b:670e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:2e78:4000::,263f:2e78:7fff:ffff:ffff:ffff:ffff:ffff,263f:2e78:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:e6cf:8000::,260c:e6cf:bfff:ffff:ffff:ffff:ffff:ffff,260c:e6cf:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:fcab::,240c:fcab:3fff:ffff:ffff:ffff:ffff:ffff,240c:fcab::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240d:962e::,240d:962e:3fff:ffff:ffff:ffff:ffff:ffff,240d:962e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:4a9b:c000::,2a10:4a9b:ffff:ffff:ffff:ffff:ffff:ffff,2a10:4a9b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a11:e053:4000::,2a11:e053:7fff:ffff:ffff:ffff:ffff:ffff,2a11:e053:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:b77a:4000::,2632:b77a:7fff:ffff:ffff:ffff:ffff:ffff,2632:b77a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260d:fe52:8000::,260d:fe52:bfff:ffff:ffff:ffff:ffff:ffff,260d:fe52:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:c727:8000::,2a0b:c727:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:c727:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2804:81ad:c000::,2804:81ad:ffff:ffff:ffff:ffff:ffff:ffff,2804:81ad:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260b:c939:c000::,260b:c939:ffff:ffff:ffff:ffff:ffff:ffff,260b:c939:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:ade1::,2a09:ade1:3fff:ffff:ffff:ffff:ffff:ffff,2a09:ade1::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:7956::,2802:7956:3fff:ffff:ffff:ffff:ffff:ffff,2802:7956::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2806:1d04:4000::,2806:1d04:7fff:ffff:ffff:ffff:ffff:ffff,2806:1d04:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a00:2cd5:4000::,2a00:2cd5:7fff:ffff:ffff:ffff:ffff:ffff,2a00:2cd5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:5b9:4000::,2636:5b9:7fff:ffff:ffff:ffff:ffff:ffff,2636:5b9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:5b95:8000::,2a18:5b95:bfff:ffff:ffff:ffff:ffff:ffff,2a18:5b95:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:c330::,2c0b:c330:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:c330::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
99.1.11.232,99.1.11.239,99.1.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
240a:1b48::,240a:1b48:3fff:ffff:ffff:ffff:ffff:ffff,240a:1b48::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:3a6c:4000::,2a0d:3a6c:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3a6c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
76.252.107.168,76.252.107.175,76.252.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2604:d172::,2604:d172:3fff:ffff:ffff:ffff:ffff:ffff,2604:d172::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:1828::,240b:1828:3fff:ffff:ffff:ffff:ffff:ffff,240b:1828::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2803:4cc5:4000::,2803:4cc5:7fff:ffff:ffff:ffff:ffff:ffff,2803:4cc5:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a05:2e1e:8000::,2a05:2e1e:bfff:ffff:ffff:ffff:ffff:ffff,2a05:2e1e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:725d::,240f:725d:3fff:ffff:ffff:ffff:ffff:ffff,240f:725d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
82.129.137.64,82.129.137.95,82.129.0.0,Safwat Sobhy,rayaadmin@rayatelecom.net,"EMB, El Ahram Hights, 22 Km west of Desert road, Buildingno. 9, Giza , Egypt",EG,tel:+20-2-3891423
2a0e:873:8000::,2a0e:873:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:873:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:dea6::,2c03:dea6:3fff:ffff:ffff:ffff:ffff:ffff,2c03:dea6::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240a:5f42:c000::,240a:5f42:ffff:ffff:ffff:ffff:ffff:ffff,240a:5f42:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:fd25:8000::,280f:fd25:bfff:ffff:ffff:ffff:ffff:ffff,280f:fd25:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2602:e4c0:4000::,2602:e4c0:7fff:ffff:ffff:ffff:ffff:ffff,2602:e4c0:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:1e51:4000::,2c0a:1e51:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:1e51:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2806:69ce:4000::,2806:69ce:7fff:ffff:ffff:ffff:ffff:ffff,2806:69ce:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280d:600:4000::,280d:600:7fff:ffff:ffff:ffff:ffff:ffff,280d:600:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2409:a909:8000::,2409:a909:bfff:ffff:ffff:ffff:ffff:ffff,2409:a909:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
