start_ip,end_ip,join_key,name,email,address,country,phone
12.239.59.40,12.239.59.47,12.239.0.0,Craig Morgan,cmorgan@u1source.com,"US, MO, KANSAS CITY, 7701 Independence Ave, 64125-1300",US,+1-816-241-4888
12.8.113.0,12.8.113.63,12.8.0.0,Todd Rather,todd.rather@marriott.com,"US, LA, Covington, 101 Park Place Boulevard, 70433",US,+1-240-454-6303
179.49.115.76,179.49.115.79,179.49.0.0,Michael P Senn Jr,mike@ASINETWORKHN.COM,"72 kms carreterra al occidente, -,, 00504 - sula - sb",HN,+504  25440305 [13]
12.33.28.224,12.33.28.255,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.231.252.132,115.231.252.135,115.231.0.0,Yichao Xia,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13967257111
167.114.38.164,167.114.38.183,167.114.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.155.52.48,12.155.52.55,12.155.0.0,Mary Bambenek,mary@kelleykelleykelley.com,"US, IL, SCHMBRG, 1535 SCHAUMBURG RD  SUIT 204, 60194",US,+1-847-446-0032
104.4.16.64,104.4.16.103,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.205.26.0,12.205.28.63,12.205.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.174.184,12.52.174.191,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.74.255.144,182.74.255.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
122.227.215.136,122.227.215.139,122.227.0.0,Gang Zhang,zjtelecom@zjtelecom.com,"Wutang Road eastï¿½ï¿½CangTian Industrial Park, Changhe TownCixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-574-66362961
122.228.145.56,122.228.145.59,122.228.0.0,JinHu Chai,huzeng@163.com,"Rui'an,Wenzhou,Zhejiang.Postcode:325200",CN,+86-13958838542
124.107.36.81,124.107.36.81,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.192.87.144,12.192.87.159,12.192.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.2.42.216,119.2.42.231,119.2.0.0,Ayom Rahwana,abuse@laxo.net.id,"PT. LAXO GLOBAL AKSES, Menara Era, Lt. 12A, Suite 2-4, Jl. Senen Raya no. 135 - 137, Jakarta 10410",ID,+62-21-31930003
115.239.207.200,115.239.207.203,115.239.0.0,Lou Junyan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15957966066
12.33.232.64,12.33.232.95,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.237.73.160,12.237.73.167,12.237.0.0,William Unghire,wu1584@att.com,"US, CT, wallingford, 89 North Main Street, 06492",US,+1-203-697-6704
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.236.31.64,115.236.31.71,115.236.0.0,Jing Guo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18806535157
100.42.240.0,100.42.255.255,100.42.0.0,ARIN Abuse Support,arin-abuse@eastlink.ca,"CA, NS, Halifax, 6080 Young Street, Suite 700, B3K-5M3",CA,+1-902-453-2800
12.202.222.104,12.202.222.111,12.202.0.0,Seth Bowers,bowerss@d62.org,"US, IL, DES PLAINES, 777 EAST ALGONQUIN ROAD, 60016",US,+1-847-824-6853
12.187.10.184,12.187.10.191,12.187.0.0,Jim Jones,jjones@tropicaire.net,"US, FL, JKVL, 11828 NEW KINGS RD  UNIT 101, 32219",US,+1-904-241-7330
186.155.239.200,186.155.239.207,186.155.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
109.26.212.140,109.26.212.143,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 678687420
107.138.10.96,107.138.10.103,107.138.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.137.169,122.52.137.169,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.93.91.215,119.93.91.215,119.93.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
189.39.122.180,189.39.122.183,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"AK72, 35-23,, - Bogota -",BR,+57  573223421415
192.109.121.0,192.109.121.255,192.109.0.0,Abuse-C Role,ripe-abuse@berner-group.com,"Bernerstrasse 6, D-74653 Kuenzelau",DE,+49 7940 121 587
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
