start_ip,end_ip,join_key,name,email,address,country,phone
241a:5134:4000::,241a:5134:7fff:ffff:ffff:ffff:ffff:ffff,241a:5134:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1e:ea76::,2a1e:ea76:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:ea76::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a16:329d:c000::,2a16:329d:ffff:ffff:ffff:ffff:ffff:ffff,2a16:329d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:5d29:8000::,2808:5d29:bfff:ffff:ffff:ffff:ffff:ffff,2808:5d29:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a16:8672:8000::,2a16:8672:bfff:ffff:ffff:ffff:ffff:ffff,2a16:8672:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2412:fb2:4000::,2412:fb2:7fff:ffff:ffff:ffff:ffff:ffff,2412:fb2:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240a:5f8d::,240a:5f8d:3fff:ffff:ffff:ffff:ffff:ffff,240a:5f8d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a01:8db:4000::,2a01:8db:7fff:ffff:ffff:ffff:ffff:ffff,2a01:8db:4000::,VF GROUP ABUSE,abuse@vodafone.com,"Isabel colbrand 22 ( Madrid, Spain)",ES,+44
2416:7d6:8000::,2416:7d6:bfff:ffff:ffff:ffff:ffff:ffff,2416:7d6:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a01:48bd::,2a01:48bd:3fff:ffff:ffff:ffff:ffff:ffff,2a01:48bd::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2412:6b94:8000::,2412:6b94:bfff:ffff:ffff:ffff:ffff:ffff,2412:6b94:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a06:67ab::,2a06:67ab:3fff:ffff:ffff:ffff:ffff:ffff,2a06:67ab::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241d:cba7:4000::,241d:cba7:7fff:ffff:ffff:ffff:ffff:ffff,241d:cba7:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:2c1d::,2602:2c1d:3fff:ffff:ffff:ffff:ffff:ffff,2602:2c1d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:7df7:c000::,2a1b:7df7:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:7df7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2417:c126:4000::,2417:c126:7fff:ffff:ffff:ffff:ffff:ffff,2417:c126:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:108d:c000::,2c00:108d:ffff:ffff:ffff:ffff:ffff:ffff,2c00:108d:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a02:f6d:c000::,2a02:f6d:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f6d:c000::,DELTA Fiber Nederland peering,abuse@deltafiber.nl,"DELTA Fiber Nederland, Overschieseweg 203, 3112 NB Schiedam, Netherlands",NL,+31 (0) 88 224 91 50
212.187.232.64,212.187.232.127,212.187.0.0,Abuse-C Role,abuse@level3.com,"Level 3 Communications, 100 Leman St, E1 8EU, London, UNITED KINGDOM",GB,+44-788-193-2260
240d:fa03::,240d:fa03:3fff:ffff:ffff:ffff:ffff:ffff,240d:fa03::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
217.5.157.224,217.5.158.7,217.5.0.0,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
2a0c:3f5d:8000::,2a0c:3f5d:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:3f5d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:f10c:4000::,2c0a:f10c:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:f10c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:982e::,280f:982e:3fff:ffff:ffff:ffff:ffff:ffff,280f:982e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280a:816c:4000::,280a:816c:7fff:ffff:ffff:ffff:ffff:ffff,280a:816c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
