start_ip,end_ip,join_key,name,email,address,country,phone
2c00:58ef::,2c00:58ef:3fff:ffff:ffff:ffff:ffff:ffff,2c00:58ef::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:3c38:8000::,2a01:3c38:bfff:ffff:ffff:ffff:ffff:ffff,2a01:3c38:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:cd4::,2609:cd4:3fff:ffff:ffff:ffff:ffff:ffff,2609:cd4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
92.240.245.159,92.240.245.159,92.240.0.0,VNET-abuse-92.240.245.159,92.240.245.159@abuse.vnet.sk,"Cernysevskeho 48, Bratislava, 851 01 Slovakia",SK,+421 2 5292 6151
2c07:35b1::,2c07:35b1:3fff:ffff:ffff:ffff:ffff:ffff,2c07:35b1::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a11:cda4:8000::,2a11:cda4:bfff:ffff:ffff:ffff:ffff:ffff,2a11:cda4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:f53d:c000::,2a0b:f53d:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:f53d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:6d5::,2c0c:6d5:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:6d5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
12.226.136.160,12.226.136.191,12.226.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a15:e1ff:c000::,2a15:e1ff:ffff:ffff:ffff:ffff:ffff:ffff,2a15:e1ff:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:3ea4:8000::,2a06:3ea4:bfff:ffff:ffff:ffff:ffff:ffff,2a06:3ea4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:f129:c000::,2a19:f129:ffff:ffff:ffff:ffff:ffff:ffff,2a19:f129:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2803:3edb:c000::,2803:3edb:ffff:ffff:ffff:ffff:ffff:ffff,2803:3edb:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:4e7c:c000::,2604:4e7c:ffff:ffff:ffff:ffff:ffff:ffff,2604:4e7c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:7c9f:4000::,2a0d:7c9f:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:7c9f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2804:76f:c000::,2804:76f:ffff:ffff:ffff:ffff:ffff:ffff,2804:76f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263e:c056::,263e:c056:3fff:ffff:ffff:ffff:ffff:ffff,263e:c056::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:4dac:8000::,2602:4dac:bfff:ffff:ffff:ffff:ffff:ffff,2602:4dac:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c01:17e6::,2c01:17e6:3fff:ffff:ffff:ffff:ffff:ffff,2c01:17e6::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0c:3e16:4000::,2c0c:3e16:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:3e16:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:9b99:4000::,2a15:9b99:7fff:ffff:ffff:ffff:ffff:ffff,2a15:9b99:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:353f::,280a:353f:3fff:ffff:ffff:ffff:ffff:ffff,280a:353f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0b:2a1d::,2c0b:2a1d:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:2a1d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:88df::,2a15:88df:3fff:ffff:ffff:ffff:ffff:ffff,2a15:88df::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
92.168.21.64,92.168.21.71,92.168.0.0,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Pr̩sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33 608749844
260e:f428:8000::,260e:f428:bfff:ffff:ffff:ffff:ffff:ffff,260e:f428:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:ee72:c000::,2a11:ee72:ffff:ffff:ffff:ffff:ffff:ffff,2a11:ee72:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:1885:8000::,2601:1885:bfff:ffff:ffff:ffff:ffff:ffff,2601:1885:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:3644:8000::,2a05:3644:bfff:ffff:ffff:ffff:ffff:ffff,2a05:3644:8000::,Abuse Contact,wojciech.kozicki@inprojects.pl,"ul. Harcerzy 3, 71-465, Szczecin, POLAND",PL,+48508362669
2a16:a386:8000::,2a16:a386:bfff:ffff:ffff:ffff:ffff:ffff,2a16:a386:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c01:3d33::,2c01:3d33:3fff:ffff:ffff:ffff:ffff:ffff,2c01:3d33::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2405:5953:8000::,2405:5953:bfff:ffff:ffff:ffff:ffff:ffff,2405:5953:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a01:e4fa::,2a01:e4fa:3fff:ffff:ffff:ffff:ffff:ffff,2a01:e4fa::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:bc:4000::,2635:bc:7fff:ffff:ffff:ffff:ffff:ffff,2635:bc:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a01:619d::,2a01:619d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:619d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:e6b4::,260d:e6b4:3fff:ffff:ffff:ffff:ffff:ffff,260d:e6b4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c08:f260:4000::,2c08:f260:7fff:ffff:ffff:ffff:ffff:ffff,2c08:f260:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
99.160.171.120,99.160.171.127,99.160.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
65.66.249.0,65.66.249.39,65.66.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2637:b342:8000::,2637:b342:bfff:ffff:ffff:ffff:ffff:ffff,2637:b342:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:bacd:8000::,240e:bacd:bfff:ffff:ffff:ffff:ffff:ffff,240e:bacd:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:d298:c000::,263c:d298:ffff:ffff:ffff:ffff:ffff:ffff,263c:d298:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1f:b20a:c000::,2a1f:b20a:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:b20a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:d27d:c000::,2602:d27d:ffff:ffff:ffff:ffff:ffff:ffff,2602:d27d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:268b::,2c02:268b:3fff:ffff:ffff:ffff:ffff:ffff,2c02:268b::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240f:7cd1::,240f:7cd1:3fff:ffff:ffff:ffff:ffff:ffff,240f:7cd1::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240d:35c5::,240d:35c5:3fff:ffff:ffff:ffff:ffff:ffff,240d:35c5::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:1602::,2808:1602:3fff:ffff:ffff:ffff:ffff:ffff,2808:1602::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
62.90.44.120,62.90.44.123,62.90.0.0,Abuse-C Role,nvabuse@cellcom.co.il,"013 NetVision Ltd, Eran Agmon, Omega Center,, Matam, 31905 Haifa, ISRAEL",IL,+972-54-4481432
280a:da25::,280a:da25:3fff:ffff:ffff:ffff:ffff:ffff,280a:da25::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:2b31:8000::,2404:2b31:bfff:ffff:ffff:ffff:ffff:ffff,2404:2b31:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a07:e9ba::,2a07:e9ba:3fff:ffff:ffff:ffff:ffff:ffff,2a07:e9ba::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:50df:8000::,240e:50df:bfff:ffff:ffff:ffff:ffff:ffff,240e:50df:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2401:476b:4000::,2401:476b:7fff:ffff:ffff:ffff:ffff:ffff,2401:476b:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280a:139a:4000::,280a:139a:7fff:ffff:ffff:ffff:ffff:ffff,280a:139a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2638:331c:4000::,2638:331c:7fff:ffff:ffff:ffff:ffff:ffff,2638:331c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:e475:8000::,2407:e475:bfff:ffff:ffff:ffff:ffff:ffff,2407:e475:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c09:9eff:4000::,2c09:9eff:7fff:ffff:ffff:ffff:ffff:ffff,2c09:9eff:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0a:abd7:c000::,2a0a:abd7:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:abd7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:c2db:4000::,2407:c2db:7fff:ffff:ffff:ffff:ffff:ffff,2407:c2db:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a12:1c5b::,2a12:1c5b:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1c5b::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
212.135.235.16,212.135.235.31,212.135.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 207 440 9460
