start_ip,end_ip,join_key,name,email,address,country,phone
12.110.189.40,12.110.189.47,12.110.0.0,Accor Noc,ANANOC@accor-na.com,"US, TX, Dallas, 14651 Dallas Parkway, 75240",US,+1-469-737-3535
119.9.120.216,119.9.120.223,119.9.0.0,Rackspace NOC,abuse@rackspace.com,"Rackspace, 5000 Walzem Rd, San Antonio, TX 78218",HK,+1-210-312-4700
12.0.110.128,12.0.110.135,12.0.0.0,RICARDO MICHELL,ap@michellgroup.com,"US, FL, DORAL, 8240 52ND TER  RM 410, 33166",US,+1-305-592-5433
12.36.142.80,12.36.142.87,12.36.0.0,John West,johnw@mescosolutions.com,"US, MI, FLINT, 2401 LAPEER RD  SUIT 1, 48503",US,+1-810-344-8057
180.87.130.74,180.87.130.255,180.87.0.0,IP Admin,6453abuse@tatacommunications.com,"1441 Carrie-Derick, Montreal, Quebec Canada, H3C 4S9",CA,+1-514-868-7777
108.217.246.128,108.217.246.151,108.217.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.252.122.240,151.252.122.247,151.252.0.0,Abuse-C Role,partners-uk@eu.iij.com,"IIJ Europe Limited, Junji Arai, 15-25 Artillery Lane, E1 7LP, London, UNITED KINGDOM",GB,+442070722700
123.157.141.208,123.157.141.239,123.157.0.0,Jianhuaq Qian,zj_ipmaster@126.com,"No 1336,BinAn Road,Hangzhou, Zhejiang,China",CN,+86-571-28868063
125.15.191.120,125.15.230.191,125.15.0.0,Jupiter Telecommunication Co Ltd administrator,abuse@home.ne.jp,"1-2-1,Kamiogi,Suginami-ku, Tokyo,Japan,167-0043, Kamiogi Suginami-ku 167-0043",JP,+81-3-6765-8000
12.23.244.104,12.23.244.135,12.23.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.195.88,122.3.195.88,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.202.154.0,12.202.154.7,12.202.0.0,DAVID ROUSE,davidrouse@livenation.com,"US, TX, DALLAS, 1323 STEMMONS FWY  UNIT 200, 75207",US,+1-716-392-7346
12.13.96.176,12.13.96.183,12.13.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
134.119.185.20,134.119.185.23,134.119.0.0,AS Corporation,ascopration@gmail.com,"Madan Mohan Burman Street 47, 700007 Kolkata, India",IN,+918017896397
190.216.202.112,190.216.202.127,190.216.0.0,COGCCS LACNIC,lacnic_ancol@GLOBALCROSSING.COM,"Autopista Norte No 122-35. Piso 7, ,, 11001000 - Bogotá -",CO,+57 1 6119000 [4088]
103.92.92.0,103.92.93.255,103.92.0.0,Cloudoip Pty Ltd administrator,acelik@cloudoip.com,"32 Olive Street, Kingsgrove NSW 2208",AU,+6129192500
182.71.39.168,182.71.39.207,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
166.49.239.128,166.49.239.255,166.49.0.0,Abuse-C Role,abuse@eu.bt.net,"BT Nederlands N.V., Jaco de Vries - IP Admin AS5400, room 3.33, Offices Minerva, Herikerbergweg 2, 1101 CM Amsterdam, NETHERLANDS",NL,+31882128034
18.41.179.0,18.41.179.255,18.41.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
180.168.40.76,180.168.40.79,180.168.0.0,Yao Jun,gexiaobin@shtel.com.cn,"25 plants, No.30,  Fengte san(E) Rd.,Pudong, Shanghai,200137",CN,+86-21-50485039
122.54.228.80,122.54.228.87,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
116.247.69.168,116.247.69.179,116.247.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.161.24.0,12.161.25.255,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.226.163.56,12.226.163.63,12.226.0.0,curt jaquish,cjaquish@barona-nsn.gov,"US, CA, LKSDE, 1095 BARONA RD  UNIT mpoe, 92040",US,+1-619-390-2197
12.208.140.200,12.208.140.207,12.208.0.0,CHUCK VALENTINO,CVALENTINIO@VAGABONDINNS.COM,"US, CA, EL SEGUNDO, 2361 ROSECRANS AVE STE 100, 90245",US,+1-213-847-7538
178.124.156.179,178.124.156.179,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 2101961
12.157.19.48,12.157.19.55,12.157.0.0,Cyndy Cowley,ccowley@cbunited.com,"US, TX, Bellaire, 5111 Bellaire BLVB, 77401",US,+1-281-517-8410
114.251.82.176,114.251.82.191,114.251.0.0,Wang chunying,wcy8010@sina.com,BJSYRH,CN,+86-010-89495171
135.196.12.224,135.196.12.239,135.196.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",GB,+448709501400
182.76.198.64,182.76.198.111,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
18.54.141.0,18.54.141.255,18.54.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
122.224.3.192,122.224.3.195,122.224.0.0,Jiali Gu,auti-spam@mail.sxptt.cn,"Shaoxing,Zhejiang.Postcode:312000",CN,+86-13221577925
12.14.247.8,12.14.247.15,12.14.0.0,ADAM STREIN,astrein@beckwoodpress.com,"US, MO, FENTON, 2086 FENTON LOGISTICS PARK, 63026",US,+1-314-343-4100
162.13.21.52,162.13.21.55,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
151.253.136.192,151.253.136.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
186.96.64.96,186.96.64.103,186.96.0.0,Netcom Plus,soporte@NETCOMPLUSVE.COM,"8va Transversal, 11, Cruce con Av Norte 1 Urb Industrial Carabobo, 2003 - Valencia - Carabobo",VE,+58  4244200034 [0000]
170.247.132.0,170.247.135.255,170.247.0.0,Eduardo Munguia,emunguia@EVOX.COM.MX,"Rio Mixcoac, 97, Rio Mixcoac 97, 03920 - Mexico - ME",MX,+52  5554202300 [2498]
117.193.124.0,117.193.127.255,117.193.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
12.22.237.0,12.22.237.7,12.22.0.0,David Jacome,davidjacome@sgws.com,"US, MO, ST CHARLES, 3920 CHARBONNEAU DR, 63301",US,+1-863-868-0769
182.72.108.184,182.72.108.191,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
103.90.124.0,103.90.127.255,103.90.0.0,Shanshan Li,ipas@cnnic.cn,"Beijing, China",CN,+86-0571-85311163
162.235.150.96,162.235.150.111,162.235.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.226.190.160,12.226.190.167,12.226.0.0,Betty Walker,betty_j_walker@flmd.uscourts.gov,"US, FL, ORL, 401 CENTRAL BLVD  RM 2200, 32801",US,+1-407-835-4224
190.221.46.56,190.221.57.255,190.221.0.0,TELMEX ARGENTINA S.A.,ipaddressing.ar@CLARO.COM.AR,"Av. Juan de Garay, 34, -, C1063ABN - BUENOS AIRES -",AR,+54  1140003000 [0000]
