start_ip,end_ip,join_key,name,email,address,country,phone
280e:bd6d:4000::,280e:bd6d:7fff:ffff:ffff:ffff:ffff:ffff,280e:bd6d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.167.3.232,12.167.3.239,12.167.0.0,Katie Rusch,krusch@vonmaur.com,"US, OK, OKLAHOMA CITY, 2501 MEMORIAL RD, 73134",US,+1-563-445-4325
2635:68e8:8000::,2635:68e8:bfff:ffff:ffff:ffff:ffff:ffff,2635:68e8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2633:a69f::,2633:a69f:3fff:ffff:ffff:ffff:ffff:ffff,2633:a69f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2405:2dae:c000::,2405:2dae:ffff:ffff:ffff:ffff:ffff:ffff,2405:2dae:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:d68:c000::,2a1d:d68:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:d68:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:8254:4000::,2600:8254:7fff:ffff:ffff:ffff:ffff:ffff,2600:8254:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:a69e:4000::,260a:a69e:7fff:ffff:ffff:ffff:ffff:ffff,260a:a69e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:dfd4:c000::,2406:dfd4:ffff:ffff:ffff:ffff:ffff:ffff,2406:dfd4:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:bbaf:4000::,2c03:bbaf:7fff:ffff:ffff:ffff:ffff:ffff,2c03:bbaf:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2634:2cfc::,2634:2cfc:3fff:ffff:ffff:ffff:ffff:ffff,2634:2cfc::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:fe98:c000::,240f:fe98:ffff:ffff:ffff:ffff:ffff:ffff,240f:fe98:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2003:63:e013::,2003:63:e013:ffff:ffff:ffff:ffff:ffff,2003:63:c000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 2773 821 228
2803:762d::,2803:762d:3fff:ffff:ffff:ffff:ffff:ffff,2803:762d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
69.217.24.248,69.217.25.7,69.217.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
