start_ip,end_ip,join_key,name,email,address,country,phone
2409:50b1:c000::,2409:50b1:ffff:ffff:ffff:ffff:ffff:ffff,2409:50b1:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c01:682b:4000::,2c01:682b:7fff:ffff:ffff:ffff:ffff:ffff,2c01:682b:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:d586:8000::,2804:d586:bfff:ffff:ffff:ffff:ffff:ffff,2804:d586:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c05:37b::,2c05:37b:3fff:ffff:ffff:ffff:ffff:ffff,2c05:37b::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:8cc7::,2801:8cc7:3fff:ffff:ffff:ffff:ffff:ffff,2801:8cc7::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2801:62a9:c000::,2801:62a9:ffff:ffff:ffff:ffff:ffff:ffff,2801:62a9:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2631:3aec:8000::,2631:3aec:bfff:ffff:ffff:ffff:ffff:ffff,2631:3aec:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.226.108.168,12.226.108.175,12.226.0.0,Jeffrey Cabanban,jeffrey.cabanban@jfshea.com,"US, IN, INDIANAPOLIS, 830 LANGSDALE AVE, 46202",US,+1-909-594-0926
2a1e:f7cb:8000::,2a1e:f7cb:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:f7cb:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:d488:4000::,2a0d:d488:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:d488:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:46c9:c000::,2607:46c9:ffff:ffff:ffff:ffff:ffff:ffff,2607:46c9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:d75c:c000::,2400:d75c:ffff:ffff:ffff:ffff:ffff:ffff,2400:d75c:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c01:60bb:8000::,2c01:60bb:bfff:ffff:ffff:ffff:ffff:ffff,2c01:60bb:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0c:f07e::,2a0c:f07e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:f07e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
