start_ip,end_ip,join_key,name,email,address,country,phone
108.227.49.152,108.227.49.191,108.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.234.86.224,162.234.86.239,162.234.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
151.12.76.16,151.12.76.31,151.12.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 3357222579
185.16.136.0,185.16.139.255,185.16.0.0,SFORM abuse handling,abuse@tis-dialog.ru,"Zarayskaya 17a, 236006, Kaliningrad, RUSSIAN FEDERATION",RU,+7 4012 705 705
162.237.112.136,162.237.112.143,162.237.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.107.151.115,124.107.151.115,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
182.79.51.16,182.79.51.19,182.79.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.104.18.224,12.104.18.255,12.104.0.0,Brian Erwin,berwin@welchnissan.com,"US, AK, Pine Bluff, 2505 S Olive, 71601",US,+1-870-534-1551
12.235.77.176,12.235.77.183,12.235.0.0,JUSTIN NOBLE,roho0816@gmail.com,"US, TX, ALBANY, US HIGHWAY 180, 76430",US,+1-806-787-6546
12.196.45.152,12.196.45.159,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.129.205.140,124.129.205.143,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
116.228.145.56,116.228.145.59,116.228.0.0,Zhou Xiang Yang,GJH-SH@163.COM,"8F, Building B, No.188, Jiangwan Rd (E), Shanghai,200081",CN,+86-21-33871969
108.217.246.0,108.217.246.15,108.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.203.48.8,12.203.48.15,12.203.0.0,JEFF MCCARTER,jeff.mccarter@creditplus.com,"US, TX, RED OAK, 100 AUSTIN BLVD, 75154",US,+1-410-251-6882
116.228.62.240,116.228.62.243,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.209.203.144,12.209.203.151,12.209.0.0,DEAN ROBINSON,drobinson@topcon.com,"US, CA, LVRMR, 7400 NATIONAL DR  UNIT TELCO, 94550",US,+1-925-245-8615
108.58.191.240,108.58.192.23,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
125.5.121.40,125.5.121.47,125.5.0.0,Raymund Cortez,ePLDTVITRONSG@epldt.com,"PLDT Building , Pasig City",PH,+63-2-672-4168
12.109.3.72,12.109.3.135,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.17.68.168,125.17.68.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.72.45.80,182.72.45.111,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.149.132,122.3.149.132,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.176.135.160,12.176.135.175,12.176.0.0,Katharine Sheehan,ksheehan@tritonproducts.com,"US, OH, SOLON, 30700 CARTER ST #D, 44139",US,+1-440-248-5480
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.127.124,116.228.127.127,116.228.0.0,ZHANG SHU MING,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-20953200
18.255.164.0,18.255.164.255,18.255.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
182.71.10.40,182.71.10.63,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.227.149.40,122.227.149.43,122.227.0.0,Aihu Xv,casting@pengcheng-cn.com,"Yinxian,Ningbo,Zhejiang.Postcode:315100",CN,+86-13056705783
182.72.177.72,182.72.177.87,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.73.210.136,182.73.210.143,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
146.0.237.248,146.0.237.251,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
18.227.134.0,18.227.135.255,18.227.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
119.93.3.196,119.93.3.198,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.54.161.200,122.54.161.200,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
119.81.237.24,119.81.237.31,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
188.165.83.24,188.165.83.27,188.165.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
109.235.30.0,109.235.31.255,109.235.0.0,Abuse-C Role,m.khokhlov@sskon.ru,"SvyazService Ltd Michael Khokhlov Torgovy proezd 3 171252 Konakovo, Tver region RUSSIAN FEDERATION",RU,+7 482 2521513
12.42.72.112,12.42.72.119,12.42.0.0,Manuel Camb,tlipzer@atctrading.net,"US, FL, KEY BISC, 800 CRANDON BLVD, 33149",US,+1-305-421-8971
173.201.19.38,173.201.19.39,173.201.0.0,ABUSE MAILBOX,info@yeg.us,"US, AZ, Scottsdale, 14747 N Northsight Blvd Suite 111, 85260",US,+1-978-653-2004
123.243.117.0,123.243.117.83,123.243.0.0,Damien Hogan,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61283158571
119.73.224.56,119.73.224.63,119.73.0.0,TAN SWEE HIM,shtan@soildynamics.com.sg,"SOIL DYNAMICS (S) PTE LTD, 21 WOODLANDS INDUSTRIAL PARK E1 #04-03, Singapore 757720",SG,+65
124.104.75.248,124.104.75.255,124.104.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
