start_ip,end_ip,join_key,name,email,address,country,phone
2a11:fd7a:8000::,2a11:fd7a:bfff:ffff:ffff:ffff:ffff:ffff,2a11:fd7a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:2fe8:8000::,2600:2fe8:bfff:ffff:ffff:ffff:ffff:ffff,2600:2fe8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:ef19:4000::,2a0c:ef19:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:ef19:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2003:d7:781b::,2003:d7:781b:ffff:ffff:ffff:ffff:ffff,2003:d7:4000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 35433 592613
2800:e01a::,2800:e01a:3fff:ffff:ffff:ffff:ffff:ffff,2800:e01a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:4f33:4000::,240f:4f33:7fff:ffff:ffff:ffff:ffff:ffff,240f:4f33:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
169.244.96.136,169.244.96.175,169.244.0.0,Irelann Anderson,ika@maine.edu,"US, ME, Orono, ITS Computing Center, 5752 Neville Hall, 04469-5752",US,+1-207-581-3508
2c02:e201:c000::,2c02:e201:ffff:ffff:ffff:ffff:ffff:ffff,2c02:e201:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a00:8f1a:8000::,2a00:8f1a:bfff:ffff:ffff:ffff:ffff:ffff,2a00:8f1a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:b000:4000::,2a12:b000:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b000:4000::,Role object for Legaco Networks B.V.,abuse@legaconetworks.nl,"Kennedyplein 200, 5611ZT, Eindhoven, NETHERLANDS",NL,+31403041481
2c07:7f58::,2c07:7f58:3fff:ffff:ffff:ffff:ffff:ffff,2c07:7f58::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c02:ea21:4000::,2c02:ea21:7fff:ffff:ffff:ffff:ffff:ffff,2c02:ea21:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
