start_ip,end_ip,join_key,name,email,address,country,phone
161.29.224.0,161.29.255.255,161.29.0.0,Two Degrees Networks Limited administrator,abuse@2degrees.nz,"Two Degrees Mobile Limited 47 George Street, Newmarket, Auckland, New Zealand",NZ,+64 9919 7000
124.107.67.94,124.107.67.95,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.105.147.240,12.105.147.255,12.105.0.0,MELINDA CLINGAN-WILLS,clingan.tire@sbcglobal.net,"US, KS, LIBERAL, 314 S Kansas Ave, 67901-3706",US,+1-620-624-5649
18.90.41.0,18.90.43.255,18.90.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
108.151.0.0,108.151.255.255,108.151.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
121.9.252.32,121.9.252.39,121.9.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
103.53.40.0,103.53.43.255,103.53.0.0,Hostgator India - Network Division,abuse@publicdomainregistry.com,"1st Floor, Near Mahatma Nagar Cricket Ground, Mahatma Nagar, Nashik, Maharashtra, India",IN,+14152300648
109.7.42.84,109.7.42.87,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 494505886
128.128.0.0,128.128.255.255,128.128.0.0,Mark Jones,abuse@whoi.edu,"US, MA, Woods Hole, 266 Woods Hole Rd., 02543",US,+1-508-289-2284
12.151.220.128,12.151.220.255,12.151.0.0,ARC Domains,arcdomains@arcmail.com,"US, TX, GARLAND, GST CORPORATION, 310 E INTERSTATE30, 75043",US,+1-901-541-3537
119.92.241.97,119.92.241.98,119.92.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
