start_ip,end_ip,join_key,name,email,address,country,phone
161.29.224.0,161.29.255.255,161.29.0.0,Two Degrees Networks Limited administrator,abuse@2degrees.nz,"Two Degrees Mobile Limited 47 George Street, Newmarket, Auckland, New Zealand",NZ,+64 9919 7000
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.92.241.97,119.92.241.98,119.92.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
125.19.46.128,125.19.46.143,125.19.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.72.45.80,182.72.45.111,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.235.215.80,12.235.215.95,12.235.0.0,Timothy McDonald,timothy.mcdonald@ge.com,"US, CT, FFLD, 3135 EASTON TNPK, 06825",US,+1-864-552-2858
160.226.150.192,160.226.151.15,160.226.0.0,Sean van Niekerk,sean@firstnet.co.za,"4 Sunbury Crecent, Sunbury Park, La Lucia Ridge, Durban 4320, South Africa",ZA,tel:+27-31-015-5011
12.32.71.120,12.32.71.135,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.219.69.168,12.219.69.175,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.182.128.0,122.182.255.255,122.182.0.0,Network Administrator for ABTS MP,ang.ipadmin@airtel.com,"Bharti Airtel Ltd, 3rd, FLoor Metro Towers, Scheme No 54, Vijay Nagar Indore, MP",IN,+911244164791
125.16.41.8,125.16.41.27,125.16.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.17.71.92,125.17.71.95,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.107.40.220,124.107.40.220,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
18.74.152.0,18.74.152.255,18.74.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
109.75.160.16,109.75.160.16,109.75.0.0,eukhost admins,abuse@eukhost.com,"7 Commercial Street, Morley, LS27 8HX",GB,+448082620455
12.157.98.88,12.157.98.95,12.157.0.0,Randy Ryder,randy.ryder@worley.com,"US, WV, Elkview, 5000 Elk River Rd. South, 25071",US,+1-225-445-0210
109.3.205.24,109.3.205.27,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 491624041
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
104.10.4.184,104.10.4.239,104.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.153.64,12.52.153.95,12.52.0.0,Ann Van Ert,avanert@vanert.com,"US, WI, KAUKAUNA, 2000 PROGRESS WAY, 54130",US,+1-715-843-8018
162.213.144.0,162.213.144.7,162.213.0.0,Leonard Randena,rleonard@sclaroralsurgery.com,"US, FL, Miami, 7600 Red Road, Suite 101, 33143",US,+1-305-661-5297
104.6.163.88,104.6.163.95,104.6.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
182.75.166.188,182.75.166.191,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.73.210.136,182.73.210.143,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
103.105.120.0,103.105.123.255,103.105.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
124.105.171.82,124.105.171.82,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
115.239.235.92,115.239.235.95,115.239.0.0,Zong Wang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13388675188
12.33.232.64,12.33.232.95,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.198.207.0,151.198.207.255,151.198.0.0,Verizon Internet Services,IPNMC@gnilink.net,"US, VA, Reston, 1880 Campus Commons Drive, 20191",US,+1-703-295-4583
108.151.0.0,108.151.255.255,108.151.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.106.62.48,151.106.62.63,151.106.0.0,CRATIS INTERNATIONAL FZC,info@cratis.ae,"SHK KHALEEFA STREET EI-706, AMBER GEM TOWER, 8570 AJMAN, United Arab Emirates",AE,+971502897766
178.33.155.44,178.33.155.47,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
119.2.42.216,119.2.42.231,119.2.0.0,Ayom Rahwana,abuse@laxo.net.id,"PT. LAXO GLOBAL AKSES, Menara Era, Lt. 12A, Suite 2-4, Jl. Senen Raya no. 135 - 137, Jakarta 10410",ID,+62-21-31930003
167.216.251.224,167.216.251.231,167.216.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
182.76.218.120,182.76.218.123,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.105.67.72,124.105.67.95,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.187.10.184,12.187.10.191,12.187.0.0,Jim Jones,jjones@tropicaire.net,"US, FL, JKVL, 11828 NEW KINGS RD  UNIT 101, 32219",US,+1-904-241-7330
108.245.48.168,108.245.48.191,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.74.227.200,108.74.227.207,108.74.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
190.104.254.164,190.104.254.167,190.104.0.0,ARC Emprendimientos Hoteleros SA,arceemphotel@LACNIC.METROTEL.COM.AR,"PEÑA, 2155, P.PB, - CABA - AR",AR,+54 11 48039464 []
190.123.76.0,190.123.79.255,190.123.0.0,Julio Pena,jpena@empresascablevision.com,"MELLA, 2, -, - - MONTECRISTI - MONTECRISTI",DO,+1809  579256 [222]
103.205.64.0,103.205.67.255,103.205.0.0,RAHUL AGGARWAL,rahul@megavelocity.in,"A-9. Rama Road, Adarsh Nagar, New Delhi,New Delhi,Delhi-110017",IN,+91 01204663000
122.225.253.48,122.225.253.63,122.225.0.0,Qi Sun,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15888111808
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.251.56.0,114.251.56.63,114.251.0.0,BAI bing,105598133@qq.com,beijingshitongzhouquzhangwangaoloujin,CN,+86-10-13466329051
