start_ip,end_ip,join_key,name,email,address,country,phone
108.245.44.176,108.245.44.191,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
165.166.5.248,165.166.5.255,165.166.0.0,Susan Cooke,scooke@palmmotorsports.com,"US, SC, Conway, 826 W Cox FerryRd, 29526",US,+1-843-903-6600
12.184.116.192,12.184.116.199,12.184.0.0,EBM OPS,kc4939@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
104.252.241.192,104.252.243.255,104.252.0.0,Abuse Department,abuse@egihosting.com,"US, CA, Santa Clara, 3223 Kenneth St, 95054",US,+1-888-808-8806
182.75.84.68,182.75.84.71,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
186.0.204.0,186.0.205.255,186.0.0.0,Javier Ignacio Rodriguez Sotelo,abuse-silica@DATCO.NET,"San Martin, 638,, C1004AAN - Ciudad Autonoma de Buenos Aire -",AR,+54 11 43233360 []
180.193.218.24,180.193.218.31,180.193.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
186.112.142.208,186.112.142.215,186.112.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
116.228.124.80,116.228.124.175,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
124.104.100.180,124.104.100.185,124.104.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
108.71.71.224,108.71.71.255,108.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.56.147.48,12.56.147.111,12.56.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.92.32.104,190.92.32.111,190.92.0.0,abuse cablecolor,abuse@cablecolor.net,"Col Miramontes, 11101,, 11101 - Tegucigalpa - FM",HN,+504  22620000
