start_ip,end_ip,join_key,name,email,address,country,phone
2a1c:fde9:8000::,2a1c:fde9:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:fde9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:1ebf::,2a06:1ebf:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1ebf::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:deda:c000::,2c0c:deda:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:deda:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0b:c13b:c000::,2a0b:c13b:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:c13b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:f831:8000::,280b:f831:bfff:ffff:ffff:ffff:ffff:ffff,280b:f831:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:64d3::,2a1d:64d3:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:64d3::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:17dc:4d00::,2001:1890:17dc:4dff:ffff:ffff:ffff:ffff,2001:1890::,Adam Yeakle,info.comfortsathome@gmail.com,"US, IN, MARION, 5034 STRAWTOWN PKE, 46953",US,+1-765-673-0380
2605:e103:4000::,2605:e103:7fff:ffff:ffff:ffff:ffff:ffff,2605:e103:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:3116:8000::,2001:3116:bfff:ffff:ffff:ffff:ffff:ffff,2001:3116:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:1b25:c000::,2c08:1b25:ffff:ffff:ffff:ffff:ffff:ffff,2c08:1b25:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a00:770:8000::,2a00:770:bfff:ffff:ffff:ffff:ffff:ffff,2a00:770:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:1578::,2a17:1578:3fff:ffff:ffff:ffff:ffff:ffff,2a17:1578::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240c:beb8::,240c:beb8:3fff:ffff:ffff:ffff:ffff:ffff,240c:beb8::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:adfc::,263c:adfc:3fff:ffff:ffff:ffff:ffff:ffff,263c:adfc::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:c024:8000::,2c06:c024:bfff:ffff:ffff:ffff:ffff:ffff,2c06:c024:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0c:ab3e::,2a0c:ab3e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:ab3e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:2381:c84b:100::,2a00:2381:c84b:ffff:ffff:ffff:ffff:ffff,2a00:2381:c000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
2c04:9a38:c000::,2c04:9a38:ffff:ffff:ffff:ffff:ffff:ffff,2c04:9a38:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2802:8a15:c000::,2802:8a15:ffff:ffff:ffff:ffff:ffff:ffff,2802:8a15:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:ebf1::,2a04:ebf1:3fff:ffff:ffff:ffff:ffff:ffff,2a04:ebf1::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:b11b:c000::,2a0e:b11b:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:b11b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
208.57.38.152,208.57.38.159,208.57.0.0,Mpower IP Abuse Administrator,abuse@telepacific.com,"US, NV, LAS VEGAS, 3300 NORTH CIMARRON, 89129",US,+1-877-642-4375
2a1b:8016:8000::,2a1b:8016:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:8016:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:f34e:4000::,2404:f34e:7fff:ffff:ffff:ffff:ffff:ffff,2404:f34e:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2638:1313::,2638:1313:3fff:ffff:ffff:ffff:ffff:ffff,2638:1313::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:2593:4000::,2402:2593:7fff:ffff:ffff:ffff:ffff:ffff,2402:2593:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:cc19::,2404:cc19:3fff:ffff:ffff:ffff:ffff:ffff,2404:cc19::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c01:7cb1:c000::,2c01:7cb1:ffff:ffff:ffff:ffff:ffff:ffff,2c01:7cb1:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0a:895f:c000::,2a0a:895f:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:895f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
109.7.47.8,109.7.47.15,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 156331114
263c:1a72:c000::,263c:1a72:ffff:ffff:ffff:ffff:ffff:ffff,263c:1a72:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:6e65:c000::,2601:6e65:ffff:ffff:ffff:ffff:ffff:ffff,2601:6e65:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:ce87:8000::,263f:ce87:bfff:ffff:ffff:ffff:ffff:ffff,263f:ce87:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:da6:c000::,2c0f:da6:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:da6:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
