start_ip,end_ip,join_key,name,email,address,country,phone
2601:1039::,2601:1039:3fff:ffff:ffff:ffff:ffff:ffff,2601:1039::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:392e:4000::,2803:392e:7fff:ffff:ffff:ffff:ffff:ffff,2803:392e:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a03:89e6:4000::,2a03:89e6:7fff:ffff:ffff:ffff:ffff:ffff,2a03:89e6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2805:6eb3:8000::,2805:6eb3:bfff:ffff:ffff:ffff:ffff:ffff,2805:6eb3:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2600:df20::,2600:df20:3fff:ffff:ffff:ffff:ffff:ffff,2600:df20::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:c900:1101:513::,2401:c900:1101:513:ffff:ffff:ffff:ffff,2401:c900::,ABUSE SOFTLAYERAP,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",NL,+000000000
2c09:dcde:4000::,2c09:dcde:7fff:ffff:ffff:ffff:ffff:ffff,2c09:dcde:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
221.238.136.120,221.238.136.123,221.238.0.0,admin tjtele,tjipback@yahoo.com,"No.11 LIUJING ROAD ,HEDONG ,TIANJIN,CHINA",CN,+86-22-85580499
2402:d502:4000::,2402:d502:7fff:ffff:ffff:ffff:ffff:ffff,2402:d502:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a02:2c95::,2a02:2c95:3fff:ffff:ffff:ffff:ffff:ffff,2a02:2c95::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:28a6::,2403:28a6:3fff:ffff:ffff:ffff:ffff:ffff,2403:28a6::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
81.72.200.144,81.72.200.155,81.72.0.0,Abuse Consumer TIM,abuse@retail.telecomitalia.it,"Telecom Italia S.p.A., Abuse Consumer Customer Area",IT,+39536881073
2636:b676:8000::,2636:b676:bfff:ffff:ffff:ffff:ffff:ffff,2636:b676:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:a492:8000::,2605:a492:bfff:ffff:ffff:ffff:ffff:ffff,2605:a492:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:60e6::,2605:60e6:3fff:ffff:ffff:ffff:ffff:ffff,2605:60e6::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
59.154.148.48,59.154.148.51,59.154.0.0,Obi Agam,obiagam@jnetwork.net.id,"Jl. Rajamoili No.15 i, Besusu Barat, Palu Timur, Kota Palu, Sulawesi Tengah - Indonesia",ID,+62-451-456420
