start_ip,end_ip,join_key,name,email,address,country,phone
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
148.244.94.0,148.244.94.255,148.244.0.0,Inet Administrator,inetadmin@alestra.net.mx,"Ave. Eugenio Clariond Garza, 175, Cuauhtemoc, 66450 - San Nicolas de los Garza - NL",MX,+52 81 87486201 [6201]
162.13.59.152,162.13.59.155,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
182.76.218.120,182.76.218.123,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
135.196.2.200,135.196.2.215,135.196.0.0,MDNX IP Engineering,abuse@mdnx.com,"St James House, Oldbury, Bracknell, RG12 8TH, United Kingdom",GB,+44 1344 543 700
18.255.164.0,18.255.164.255,18.255.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
148.243.240.128,148.243.240.135,148.243.0.0,Roger Javier Jiménez Luna,rogerjav2@HOTMAIL.COM,"Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro, 66215 - Garza Garcia - NL",MX,+52  8187486100 [74639]
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
159.122.157.48,159.122.157.255,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.109.112.88,12.109.112.95,12.109.0.0,Joyce Michles,joyce_michles@nittsu.com,"US, OH, Grove City, 3705 Urbancrest Industrial Drive, 43123",US,+1-614-801-5695
12.71.67.136,12.71.67.143,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.81.165.32,119.81.165.32,119.81.0.0,Bruno Wong,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",HK,+1.866.398.7638
12.163.9.32,12.163.9.39,12.163.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.134.73.0,103.134.73.255,103.134.0.0,Marsi Sisong,sisongmr@gmail.com,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR,ID,+62-411-3633700
185.216.215.1,185.216.215.2,185.216.0.0,Abuse-C Role,abuse@serverdiscounter.com,"FriedrichstraÃŸe 123, 10117, Berlin, GERMANY",DE,+49-30513008190
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
122.3.17.136,122.3.17.145,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.183.172.48,12.183.172.55,12.183.0.0,Lee Warner,leewarner.imo@gmail.com,"US, CA, RDG, 14000 IRON MOUNTAIN RD, 96001",US,+1-530-410-5985
12.18.72.88,12.18.72.95,12.18.0.0,Matt Nafziger,matt.nafziger@risris.com,"US, TX, Dallas, 9330 LBJ Freeway, 75243",US,+1-214-575-2367
124.105.85.163,124.105.85.163,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
151.22.181.16,151.22.181.23,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 061234567
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.78.72,122.224.78.75,122.224.0.0,CHINANET-ZJ Hangzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
114.251.56.0,114.251.56.63,114.251.0.0,BAI bing,105598133@qq.com,beijingshitongzhouquzhangwangaoloujin,CN,+86-10-13466329051
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
122.52.153.185,122.52.153.186,122.52.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
168.100.170.0,168.100.171.255,168.100.0.0,Bernardo Lam,blam@atgnet.com,"US, NY, New Rochelle, 20 Cedar Street, Suite 104, 10801",US,+1-914-633-5800
124.83.43.134,124.83.43.134,124.83.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
103.50.212.0,103.50.213.255,103.50.0.0,Naveen Sharma,abuse@EverData.com,"372A, ShriGopal Nagar, Gopal pura bypass Jaipur 302018",IN,+91-141-3000000
109.1.236.240,109.1.236.247,109.1.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 176 21 51 04
182.72.177.72,182.72.177.87,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
161.202.135.224,161.202.135.255,161.202.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.33.28.224,12.33.28.255,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
12.218.82.64,12.218.82.71,12.218.0.0,Nancy Wildenradt,macpacnancysf@yahoo.com,"US, CA, SF, 568 7TH ST, 94103",US,+1-415-552-5500
119.73.249.80,119.73.249.95,119.73.0.0,CHOO WEI KIAT,weikiat@yenom.com.sg,"YENOM INDUSTRIES PTE LTD, 123 GENTING LANE #02-01, YENOM INDUSTRIAL BUILDING, Singapore 349574",SG,+65 68426320
118.175.88.59,118.175.88.59,118.175.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
109.74.153.19,109.74.153.19,109.74.0.0,VNET-abuse-109.74.153.19,109.74.153.19@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
