start_ip,end_ip,join_key,name,email,address,country,phone
2003:f9:1016::,2003:f9:1016:ffff:ffff:ffff:ffff:ffff,2003:f9::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 931 780124 8000
280f:e67b::,280f:e67b:3fff:ffff:ffff:ffff:ffff:ffff,280f:e67b::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a09:4fe1:4000::,2a09:4fe1:7fff:ffff:ffff:ffff:ffff:ffff,2a09:4fe1:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:2ac6::,2a08:2ac6:3fff:ffff:ffff:ffff:ffff:ffff,2a08:2ac6::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:6ec3::,2601:6ec3:3fff:ffff:ffff:ffff:ffff:ffff,2601:6ec3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:dce7:4000::,2808:dce7:7fff:ffff:ffff:ffff:ffff:ffff,2808:dce7:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0f:ecde:4000::,2a0f:ecde:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:ecde:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:6d5f:c000::,2601:6d5f:ffff:ffff:ffff:ffff:ffff:ffff,2601:6d5f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:e894:c000::,2406:e894:ffff:ffff:ffff:ffff:ffff:ffff,2406:e894:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:d22e:4000::,2606:d22e:7fff:ffff:ffff:ffff:ffff:ffff,2606:d22e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:ba53:8000::,2a1a:ba53:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:ba53:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:ca20:8000::,263f:ca20:bfff:ffff:ffff:ffff:ffff:ffff,263f:ca20:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:5826::,2c02:5826:3fff:ffff:ffff:ffff:ffff:ffff,2c02:5826::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2607:93b5:c000::,2607:93b5:ffff:ffff:ffff:ffff:ffff:ffff,2607:93b5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:ba55::,2637:ba55:3fff:ffff:ffff:ffff:ffff:ffff,2637:ba55::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:7cc9:c000::,2600:7cc9:ffff:ffff:ffff:ffff:ffff:ffff,2600:7cc9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:a881:c000::,260c:a881:ffff:ffff:ffff:ffff:ffff:ffff,260c:a881:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:c260:4000::,2c03:c260:7fff:ffff:ffff:ffff:ffff:ffff,2c03:c260:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0f:9790::,2a0f:9790:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:9790::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:62bc:4000::,2a10:62bc:7fff:ffff:ffff:ffff:ffff:ffff,2a10:62bc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:6d74:c000::,2630:6d74:ffff:ffff:ffff:ffff:ffff:ffff,2630:6d74:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2608:25bb:c000::,2608:25bb:ffff:ffff:ffff:ffff:ffff:ffff,2608:25bb:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:3304:8000::,263a:3304:bfff:ffff:ffff:ffff:ffff:ffff,263a:3304:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:4411:c000::,2603:4411:ffff:ffff:ffff:ffff:ffff:ffff,2603:4411:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:fb7e:8000::,260f:fb7e:bfff:ffff:ffff:ffff:ffff:ffff,260f:fb7e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:4105::,2c09:4105:3fff:ffff:ffff:ffff:ffff:ffff,2c09:4105::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2604:8581:c000::,2604:8581:ffff:ffff:ffff:ffff:ffff:ffff,2604:8581:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:156b:8000::,263b:156b:bfff:ffff:ffff:ffff:ffff:ffff,263b:156b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:4b32:c000::,2a04:4b32:ffff:ffff:ffff:ffff:ffff:ffff,2a04:4b32:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
12.178.63.216,12.178.63.223,12.178.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2633:68c:8000::,2633:68c:bfff:ffff:ffff:ffff:ffff:ffff,2633:68c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:6eda:8000::,2a04:6eda:bfff:ffff:ffff:ffff:ffff:ffff,2a04:6eda:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:97fa::,263e:97fa:3fff:ffff:ffff:ffff:ffff:ffff,263e:97fa::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:9c2f:c000::,2a15:9c2f:ffff:ffff:ffff:ffff:ffff:ffff,2a15:9c2f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280d:f388:4000::,280d:f388:7fff:ffff:ffff:ffff:ffff:ffff,280d:f388:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a13:41e4:c000::,2a13:41e4:ffff:ffff:ffff:ffff:ffff:ffff,2a13:41e4:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:1fb0:8000::,2c0a:1fb0:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:1fb0:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2605:a328:8000::,2605:a328:bfff:ffff:ffff:ffff:ffff:ffff,2605:a328:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:ca02:c000::,2632:ca02:ffff:ffff:ffff:ffff:ffff:ffff,2632:ca02:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
