start_ip,end_ip,join_key,name,email,address,country,phone
119.2.42.216,119.2.42.231,119.2.0.0,Ayom Rahwana,abuse@laxo.net.id,"PT. LAXO GLOBAL AKSES, Menara Era, Lt. 12A, Suite 2-4, Jl. Senen Raya no. 135 - 137, Jakarta 10410",ID,+62-21-31930003
12.235.77.176,12.235.77.183,12.235.0.0,JUSTIN NOBLE,roho0816@gmail.com,"US, TX, ALBANY, US HIGHWAY 180, 76430",US,+1-806-787-6546
119.93.21.232,119.93.21.239,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.3.29.222,122.3.29.222,122.3.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
122.53.64.8,122.53.64.15,122.53.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.197.186.64,12.197.186.127,12.197.0.0,EBM Ops,ad5295@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
118.175.88.59,118.175.88.59,118.175.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
12.109.4.32,12.109.4.39,12.109.0.0,Pitts David,david.pitts@servicemaster.com,"US, GA, LaGrange, 106 Old Mill Rd N, 30241",US,+1-901-597-2984
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
182.76.193.108,182.76.193.143,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.228.138.128,12.228.138.159,12.228.0.0,Tami Chan,tchanmail06@yahoo.com,"US, CA, SAC, 7120 EAST PKWY  UNIT TEL, 95823",US,+1-916-392-7070
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.81.39.40,190.81.39.135,190.81.0.0,Claro Lacnic,clarolacnic@CLARO.COM.PE,"Carlos Villaran 140, Sta Catalina, La Victoria, 140,, 13 - Lima -",PE,+51 1 6131000 []
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
12.218.82.64,12.218.82.71,12.218.0.0,Nancy Wildenradt,macpacnancysf@yahoo.com,"US, CA, SF, 568 7TH ST, 94103",US,+1-415-552-5500
12.236.162.32,12.236.162.87,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
147.40.0.0,147.40.255.255,147.40.0.0,Registration,disa.columbus.ns.mbx.arin-registrations@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
12.32.230.120,12.32.230.159,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.76.218.120,182.76.218.123,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.74.144.224,109.74.144.224,109.74.0.0,VNET-abuse-109.74.144.224,109.74.144.224@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
124.107.122.249,124.107.123.76,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.212.211.80,12.212.211.87,12.212.0.0,VITO LITAROTO,leonardositaliangrille@yahoo.com,"US, MI, ROMULUS, 7575 MERRIMAN RD, 48174",US,+1-734-326-2560
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
185.40.117.112,185.40.117.119,185.40.0.0,reputatio AG,abuse@reputatio.com,"Fruehlingshalde 24, D-75399 Unterreichenbach",DE,+49 (0)7633 8008 0
102.68.72.0,102.68.75.255,102.68.0.0,Robert Scholtz,rob@tcswifi.co.za,"8 High Street, Plettenberg bay 6600, South Africa",ZA,tel:+27-44-533-3275
12.97.60.192,12.97.60.215,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.105.147.240,12.105.147.255,12.105.0.0,MELINDA CLINGAN-WILLS,clingan.tire@sbcglobal.net,"US, KS, LIBERAL, 314 S Kansas Ave, 67901-3706",US,+1-620-624-5649
12.23.169.176,12.23.169.183,12.23.0.0,Jim Frank,JimFrank@heartlandbc.org,"US, IL, AURORA, 1200 N HIGHLAND AV, 60506",US,+1-630-723-2561
181.209.88.184,181.209.88.191,181.209.0.0,Abuso ARSAT,abuso@ARSAT.COM.AR,"Av. Gral. J.D. Perón, 7934,, B1621BGZ - Benavidez - Buenos Aires",AR,+54  1158112600 []
122.224.179.96,122.224.179.99,122.224.0.0,hong huang,HUANGHONG@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-88174721
12.97.193.80,12.97.193.87,12.97.0.0,MaryJo Guarino,mguarino@dialamerica.com,"US, NJ, Mahweh, 960 Macarthur Blvd, 07495",US,+1-201-258-2012
122.54.139.51,122.54.139.51,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
124.105.171.82,124.105.171.82,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
174.142.33.128,174.142.33.135,174.142.0.0,Legal and Network Operations,helpdesk@tnuproject.org,"US, OR, Troutdale, PO Box 809, 97060",US,+1-971-303-8274
185.216.215.1,185.216.215.2,185.216.0.0,Abuse-C Role,abuse@serverdiscounter.com,"FriedrichstraÃŸe 123, 10117, Berlin, GERMANY",DE,+49-30513008190
18.255.164.0,18.255.164.255,18.255.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
145.113.0.0,145.113.255.255,145.113.0.0,SURF Network Maintainer,cert@surfcert.nl,"Kantoren Hoog Overborch (Hoog Catharijne), Moreelsepark 48, 3511 EP Utrecht, Postbus 19035, 3501 DA Utrecht",NL,+31 88 7873000
