start_ip,end_ip,join_key,name,email,address,country,phone
263a:f4a7:c000::,263a:f4a7:ffff:ffff:ffff:ffff:ffff:ffff,263a:f4a7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:5645::,2803:5645:3fff:ffff:ffff:ffff:ffff:ffff,2803:5645::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2633:5612::,2633:5612:3fff:ffff:ffff:ffff:ffff:ffff,2633:5612::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.216.195.40,12.216.195.47,12.216.0.0,Dave Cornett,dave.cornett@patheon.com,"US, NC, Durham, 4721 EMPEROR BLVD STE 200, 27703-8580",US,+1-513-948-6436
2606:ee9d:8000::,2606:ee9d:bfff:ffff:ffff:ffff:ffff:ffff,2606:ee9d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:438d:4000::,2803:438d:7fff:ffff:ffff:ffff:ffff:ffff,2803:438d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2807:b971:8000::,2807:b971:bfff:ffff:ffff:ffff:ffff:ffff,2807:b971:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a02:acd9:4000::,2a02:acd9:7fff:ffff:ffff:ffff:ffff:ffff,2a02:acd9:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:5d00:c000::,2a1e:5d00:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:5d00:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a09:19cd:c000::,2a09:19cd:ffff:ffff:ffff:ffff:ffff:ffff,2a09:19cd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a11:4e5d::,2a11:4e5d:3fff:ffff:ffff:ffff:ffff:ffff,2a11:4e5d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
188.204.171.144,188.204.171.151,188.204.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31134560669
2a1a:5da1:4000::,2a1a:5da1:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:5da1:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:9602:c000::,2404:9602:ffff:ffff:ffff:ffff:ffff:ffff,2404:9602:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2636:f709:4000::,2636:f709:7fff:ffff:ffff:ffff:ffff:ffff,2636:f709:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:e17b:4000::,2639:e17b:7fff:ffff:ffff:ffff:ffff:ffff,2639:e17b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:4de5:8000::,240f:4de5:bfff:ffff:ffff:ffff:ffff:ffff,240f:4de5:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:33db:c000::,2609:33db:ffff:ffff:ffff:ffff:ffff:ffff,2609:33db:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:ebfc:4000::,2a16:ebfc:7fff:ffff:ffff:ffff:ffff:ffff,2a16:ebfc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2800:5112::,2800:5112:3fff:ffff:ffff:ffff:ffff:ffff,2800:5112::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a01:400e:8000::,2a01:400e:bfff:ffff:ffff:ffff:ffff:ffff,2a01:400e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:99ae:8000::,280b:99ae:bfff:ffff:ffff:ffff:ffff:ffff,280b:99ae:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:adaf::,2c02:adaf:3fff:ffff:ffff:ffff:ffff:ffff,2c02:adaf::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2809:cdb7::,2809:cdb7:3fff:ffff:ffff:ffff:ffff:ffff,2809:cdb7::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:9478:c000::,2c02:9478:ffff:ffff:ffff:ffff:ffff:ffff,2c02:9478:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2604:cad::,2604:cad:3fff:ffff:ffff:ffff:ffff:ffff,2604:cad::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:339c:8000::,2808:339c:bfff:ffff:ffff:ffff:ffff:ffff,2808:339c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
