start_ip,end_ip,join_key,name,email,address,country,phone
2001:a678:4000::,2001:a678:7fff:ffff:ffff:ffff:ffff:ffff,2001:a678:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c08:cb07:4000::,2c08:cb07:7fff:ffff:ffff:ffff:ffff:ffff,2c08:cb07:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263d:3396:4000::,263d:3396:7fff:ffff:ffff:ffff:ffff:ffff,263d:3396:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:511e::,2a12:511e:3fff:ffff:ffff:ffff:ffff:ffff,2a12:511e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:e0aa::,2a1e:e0aa:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:e0aa::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:8075:8000::,2808:8075:bfff:ffff:ffff:ffff:ffff:ffff,2808:8075:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a09:b146:4000::,2a09:b146:7fff:ffff:ffff:ffff:ffff:ffff,2a09:b146:4000::,Abuse-C Role,itdocs@ralf.ru,"RUSSIAN FEDERATION, MOSKVA, 107143, G MOSKVA, SH OTKRYTOE, DOM 18, STR1",RU,+7 (495) 777-48-48
240b:19b0:4000::,240b:19b0:7fff:ffff:ffff:ffff:ffff:ffff,240b:19b0:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2003:c3:b027::,2003:c3:b027:ffff:ffff:ffff:ffff:ffff,2003:c3:8000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 7733 977340
263c:84ad:c000::,263c:84ad:ffff:ffff:ffff:ffff:ffff:ffff,263c:84ad:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
31.160.84.64,31.160.84.71,31.160.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31653210717
263d:6e8:8000::,263d:6e8:bfff:ffff:ffff:ffff:ffff:ffff,263d:6e8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2638:26e7:8000::,2638:26e7:bfff:ffff:ffff:ffff:ffff:ffff,2638:26e7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:5b4d:4000::,2a15:5b4d:7fff:ffff:ffff:ffff:ffff:ffff,2a15:5b4d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
64.166.206.224,64.166.206.231,64.166.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2800:27ca:4000::,2800:27ca:7fff:ffff:ffff:ffff:ffff:ffff,2800:27ca:4000::,Administrador IP,abuse@teco.com.ar,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
2a14:3efe:4000::,2a14:3efe:7fff:ffff:ffff:ffff:ffff:ffff,2a14:3efe:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
