start_ip,end_ip,join_key,name,email,address,country,phone
122.227.199.112,122.227.199.115,122.227.0.0,YaCong Yu,zjtelecom@zjtelecom.com,"Guyaopu Village laojie Road NO.375,Zhangqi Town,Cixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-13910691229
162.234.86.224,162.234.86.239,162.234.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
154.14.201.144,154.14.201.151,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 347 80 5120
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.17.136,122.3.17.145,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.145.73.240,12.145.73.247,12.145.0.0,Ron Kiefer,rjkiefer@sgsintl.com,"US, KY, DAYTON, SOUTHERN GRAPHICS SYSTEM, 200 BENHAM STREET, 41074",US,+1-502-558-6531
122.225.230.168,122.225.230.175,122.225.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
122.52.191.190,122.52.191.190,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.239.235.92,115.239.235.95,115.239.0.0,Zong Wang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13388675188
12.110.82.248,12.110.82.255,12.110.0.0,EBM OPS,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
