start_ip,end_ip,join_key,name,email,address,country,phone
2a0a:4cde:4000::,2a0a:4cde:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:4cde:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:1e37:4000::,240d:1e37:7fff:ffff:ffff:ffff:ffff:ffff,240d:1e37:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2405:b723:c000::,2405:b723:ffff:ffff:ffff:ffff:ffff:ffff,2405:b723:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:650f::,2601:650f:3fff:ffff:ffff:ffff:ffff:ffff,2601:650f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:76c7::,2408:76c7:3fff:ffff:ffff:ffff:ffff:ffff,2408:76c7::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2406:69dc:8000::,2406:69dc:bfff:ffff:ffff:ffff:ffff:ffff,2406:69dc:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280b:c970:8000::,280b:c970:bfff:ffff:ffff:ffff:ffff:ffff,280b:c970:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:68a6::,2635:68a6:3fff:ffff:ffff:ffff:ffff:ffff,2635:68a6::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:4231:8000::,2605:4231:bfff:ffff:ffff:ffff:ffff:ffff,2605:4231:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:f358:4000::,260c:f358:7fff:ffff:ffff:ffff:ffff:ffff,260c:f358:4000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2a09:36e0:4000::,2a09:36e0:7fff:ffff:ffff:ffff:ffff:ffff,2a09:36e0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
63.207.154.200,63.207.154.207,63.207.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
