start_ip,end_ip,join_key,name,email,address,country,phone
122.227.218.144,122.227.218.147,122.227.0.0,jianjie ye,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18768016568
182.75.111.160,182.75.111.191,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.93.245.59,119.93.245.59,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
108.68.157.40,108.68.157.55,108.68.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.179.123.144,12.179.124.135,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.38.196.248,12.38.198.127,12.38.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
167.88.176.0,167.88.191.255,167.88.0.0,Steven Sun,admin@2eznetwork.com,"CA, ON, Mississauga, 55 Village Centre Pl, L4Z 1V9",CA,+1-289-652-9780
112.109.208.144,112.109.208.171,112.109.0.0,QUAN ZHOU,luyx@chinaunicom.cn,"Quanzhou city, Fujian province, China",CN,+86-595-24663335
186.24.45.0,186.24.45.15,186.24.0.0,Lillie Figueroa,lillie.figueroa@telefonica.com,"Av. Fco. de Miranda, 1, -, - - Caracas -",VE,+58  2122002772 [0000]
12.31.154.144,12.31.154.151,12.31.0.0,Ops EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PARKWAY, 75075",US,+1-855-277-8686
12.199.162.64,12.199.162.79,12.199.0.0,Barbra DeLash,barbrad@alzdaycare.org,"US, CA, SAN JOSE, 2380 ENBORG LN, 95128",US,+1-408-279-7515
103.183.56.0,103.183.57.255,103.183.0.0,Alin Sunandar,support_45@jabarnet.id,"PT Multi Karya Athira, Jl. Padasuka No.84-86, Tasikmalaya, Jawa Barat, 46111",ID,+62 811-2119-791
162.237.116.48,162.237.116.71,162.237.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
182.79.126.40,182.79.126.40,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
116.228.154.156,116.228.154.183,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
176.117.8.0,176.117.15.255,176.117.0.0,Abuse-C Role,aospan@netup.ru,"Russia, Voskresensk, Doktorova str., h. 4",RU,+7 49644 95936
178.124.218.197,178.124.218.199,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3060183
103.169.56.0,103.169.57.255,103.169.0.0,Manager admin,query.sourcecom@gmail.com,"100, Puthukudy Street,,Nagercoil,Tamil Nadu-629001",IN,+91 8870727958
122.224.102.20,122.224.102.23,122.224.0.0,xiaodan jiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82627823
182.75.14.12,182.75.14.31,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
