start_ip,end_ip,join_key,name,email,address,country,phone
2631:14db:c000::,2631:14db:ffff:ffff:ffff:ffff:ffff:ffff,2631:14db:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a17:1a9e:c000::,2a17:1a9e:ffff:ffff:ffff:ffff:ffff:ffff,2a17:1a9e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
221.10.133.18,221.10.133.25,221.10.0.0,ChinaUnicom Hostmaster,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
2602:b27e:c000::,2602:b27e:ffff:ffff:ffff:ffff:ffff:ffff,2602:b27e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:5939:c000::,2c05:5939:ffff:ffff:ffff:ffff:ffff:ffff,2c05:5939:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:b870:4000::,2a04:b870:7fff:ffff:ffff:ffff:ffff:ffff,2a04:b870:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:a491:c000::,2808:a491:ffff:ffff:ffff:ffff:ffff:ffff,2808:a491:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1a:24d8:c000::,2a1a:24d8:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:24d8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:3b97:c000::,2638:3b97:ffff:ffff:ffff:ffff:ffff:ffff,2638:3b97:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:e1ad::,2404:e1ad:3fff:ffff:ffff:ffff:ffff:ffff,2404:e1ad::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:3bce:8000::,263c:3bce:bfff:ffff:ffff:ffff:ffff:ffff,263c:3bce:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:6004:c000::,2402:6004:ffff:ffff:ffff:ffff:ffff:ffff,2402:6004:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2605:6f62:4000::,2605:6f62:7fff:ffff:ffff:ffff:ffff:ffff,2605:6f62:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
