start_ip,end_ip,join_key,name,email,address,country,phone
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
188.95.140.0,188.95.142.255,188.95.0.0,Netaffairs ROLE,support@netaffairs.nl,Hulswitweg 14,NL,+31 (0)23 7524 333
121.9.252.32,121.9.252.39,121.9.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
103.170.220.0,103.170.221.255,103.170.0.0,SUGUNA VENKATAREDDY,network@mynuron.co.in,"No.27 and 35, Raghavachar layout, Basavan Nagar Road, Whitefield Main Road. Hoodi, Bangalore -560048,Bangalore,Karnataka-560048",IN,+91 9902938000
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
119.73.224.56,119.73.224.63,119.73.0.0,TAN SWEE HIM,shtan@soildynamics.com.sg,"SOIL DYNAMICS (S) PTE LTD, 21 WOODLANDS INDUSTRIAL PARK E1 #04-03, Singapore 757720",SG,+65
12.36.181.224,12.36.181.239,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.217.70.232,190.217.70.239,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
122.54.161.200,122.54.161.200,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
162.235.111.184,162.235.111.207,162.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.215.129.0,125.215.129.15,125.215.0.0,ANDY MAN,cs@imsbiz.com,"FT R 9/F VALIANT IND CTR (FT R-X), 2-12 AU PUI WAN STREET, FO TAN, NEW TERRITORIES",HK,+852-26062239
18.83.164.0,18.83.165.255,18.83.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
178.124.162.12,178.124.162.14,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3183261
128.128.0.0,128.128.255.255,128.128.0.0,Mark Jones,abuse@whoi.edu,"US, MA, Woods Hole, 266 Woods Hole Rd., 02543",US,+1-508-289-2284
162.195.108.248,162.195.108.255,162.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.69.198.192,12.69.198.199,12.69.0.0,DANIEL CHAMPAGNE,dc6777@us.att.com,"US, CA, LOS ANGELES, 12105 WATERFRONT DR LOS ANGELES,CA 90094, 90094",US,+1-617-650-0004
18.227.134.0,18.227.135.255,18.227.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
