start_ip,end_ip,join_key,name,email,address,country,phone
240e:9a67:4000::,240e:9a67:7fff:ffff:ffff:ffff:ffff:ffff,240e:9a67:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:85f9::,263c:85f9:3fff:ffff:ffff:ffff:ffff:ffff,263c:85f9::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:fec7::,2809:fec7:3fff:ffff:ffff:ffff:ffff:ffff,2809:fec7::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2806:a14c:c000::,2806:a14c:ffff:ffff:ffff:ffff:ffff:ffff,2806:a14c:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a12:fdd7:8000::,2a12:fdd7:bfff:ffff:ffff:ffff:ffff:ffff,2a12:fdd7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2401:f6db:4000::,2401:f6db:7fff:ffff:ffff:ffff:ffff:ffff,2401:f6db:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2801:2036:8000::,2801:2036:bfff:ffff:ffff:ffff:ffff:ffff,2801:2036:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a01:13df::,2a01:13df:3fff:ffff:ffff:ffff:ffff:ffff,2a01:13df::,OPL - Hostmaster,cert.opl@orange.com,"Orange Polska S.A., Al. Jerozolimskie 160, 02-326 Warszawa, Poland",PL,+48 800 120810
2407:2005:c000::,2407:2005:ffff:ffff:ffff:ffff:ffff:ffff,2407:2005:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2802:2b3d:8000::,2802:2b3d:bfff:ffff:ffff:ffff:ffff:ffff,2802:2b3d:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
