start_ip,end_ip,join_key,name,email,address,country,phone
263c:bf40:4000::,263c:bf40:7fff:ffff:ffff:ffff:ffff:ffff,263c:bf40:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:a422:c000::,2606:a422:ffff:ffff:ffff:ffff:ffff:ffff,2606:a422:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
81.192.144.180,81.192.144.195,81.192.0.0,Sektaoui Marouane,nocmt@menara.ma,"Maroc Telecom, Rabat, Morocco",EH,+212537686318
2801:7b73::,2801:7b73:3fff:ffff:ffff:ffff:ffff:ffff,2801:7b73::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0d:eb72:4000::,2c0d:eb72:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:eb72:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240a:41e9:8000::,240a:41e9:bfff:ffff:ffff:ffff:ffff:ffff,240a:41e9:8000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2a14:4e6a::,2a14:4e6a:3fff:ffff:ffff:ffff:ffff:ffff,2a14:4e6a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:e7e8:8000::,263c:e7e8:bfff:ffff:ffff:ffff:ffff:ffff,263c:e7e8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a03:ef2d:c000::,2a03:ef2d:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ef2d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:96f4:c000::,2635:96f4:ffff:ffff:ffff:ffff:ffff:ffff,2635:96f4:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
