start_ip,end_ip,join_key,name,email,address,country,phone
2805:a052:c000::,2805:a052:ffff:ffff:ffff:ffff:ffff:ffff,2805:a052:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2632:9455:8000::,2632:9455:bfff:ffff:ffff:ffff:ffff:ffff,2632:9455:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:ab32:c000::,2607:ab32:ffff:ffff:ffff:ffff:ffff:ffff,2607:ab32:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:aea1:c000::,2a05:aea1:ffff:ffff:ffff:ffff:ffff:ffff,2a05:aea1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:8c18:8000::,2639:8c18:bfff:ffff:ffff:ffff:ffff:ffff,2639:8c18:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:5800::,2808:5800:3fff:ffff:ffff:ffff:ffff:ffff,2808:5800::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:cb35:4000::,280c:cb35:7fff:ffff:ffff:ffff:ffff:ffff,280c:cb35:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:7f4e:c000::,2c0e:7f4e:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:7f4e:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c02:ee8f:8000::,2c02:ee8f:bfff:ffff:ffff:ffff:ffff:ffff,2c02:ee8f:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240e:87ed:4000::,240e:87ed:7fff:ffff:ffff:ffff:ffff:ffff,240e:87ed:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:e490:8000::,2601:e490:bfff:ffff:ffff:ffff:ffff:ffff,2601:e490:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:d53f:4000::,2a15:d53f:7fff:ffff:ffff:ffff:ffff:ffff,2a15:d53f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2633:41d9:4000::,2633:41d9:7fff:ffff:ffff:ffff:ffff:ffff,2633:41d9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:bb23::,2c0e:bb23:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:bb23::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a18:bca3:c000::,2a18:bca3:ffff:ffff:ffff:ffff:ffff:ffff,2a18:bca3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1b:3bac:c000::,2a1b:3bac:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:3bac:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:bed5:c000::,2408:bed5:ffff:ffff:ffff:ffff:ffff:ffff,2408:bed5:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
212.232.27.248,212.232.28.31,212.232.0.0,NESSUS.at Hostmaster,abuse@nessus.at,"NESSUS GmbH, Fernkorngasse 10/3/501, 1100 Wien",AT,+43 3360006
2001:8741:c000::,2001:8741:ffff:ffff:ffff:ffff:ffff:ffff,2001:8741:c000::,Telstra Limited,abuse@telstra.net,Telstra Internet,AU,+000000000
2c0a:2dec:4000::,2c0a:2dec:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:2dec:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0c:7775::,2a0c:7775:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:7775::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:34ac:4000::,2c0a:34ac:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:34ac:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2636:d41c:4000::,2636:d41c:7fff:ffff:ffff:ffff:ffff:ffff,2636:d41c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:6dcb::,2a15:6dcb:3fff:ffff:ffff:ffff:ffff:ffff,2a15:6dcb::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:a85f:8000::,2a00:a85f:bfff:ffff:ffff:ffff:ffff:ffff,2a00:a85f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:3f32:4000::,2402:3f32:7fff:ffff:ffff:ffff:ffff:ffff,2402:3f32:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
