start_ip,end_ip,join_key,name,email,address,country,phone
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
12.235.4.0,12.235.5.143,12.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.7.32.0,185.7.32.255,185.7.0.0,ALTUSHOST B.V.,abuse@as51430.net,"Beechavenue 129, 1119 RB Schiphol-Rijk, The Netherlands",NL,+31 20 808 44 44
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
115.239.207.200,115.239.207.203,115.239.0.0,Lou Junyan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15957966066
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
122.195.56.0,122.195.56.39,122.195.0.0,Lan Li,js-cu-ipmanage@chinaunicom.cn,"No. 65 Beijing West Road,Nanjing,China",CN,+86257900060
115.239.240.8,115.239.240.11,115.239.0.0,Yi Chen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15325222290
114.255.112.144,114.255.112.159,114.255.0.0,feng mingming,fengminming@gtfutures.com.cn,Beijingshizhichunlu118haozhichundashaA1001,CN,+86-10-62536304
116.228.163.20,116.228.163.31,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.186.134.184,12.186.134.255,12.186.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.5.4.72,12.5.4.103,12.5.0.0,EBM OPS,pp5719@absinf.att-mail.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
182.76.108.136,182.76.108.143,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
146.0.225.182,146.0.225.187,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.74.200.240,182.74.201.3,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
