start_ip,end_ip,join_key,name,email,address,country,phone
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
12.157.98.88,12.157.98.95,12.157.0.0,Randy Ryder,randy.ryder@worley.com,"US, WV, Elkview, 5000 Elk River Rd. South, 25071",US,+1-225-445-0210
12.160.136.24,12.160.136.31,12.160.0.0,Mark Robbins,mark.robbins@deaconess.com,"US, IN, NEWBURGH, 4011 GATEWAY BLVD, 47630",US,+1-812-450-3254
122.53.71.112,122.53.71.119,122.53.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.160.228.4,122.160.228.7,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
12.209.2.96,12.209.2.127,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
154.14.201.144,154.14.201.151,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 347 80 5120
12.187.38.24,12.187.38.47,12.187.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.211.208.136,12.211.208.175,12.211.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.164.64.0,122.164.255.255,122.164.0.0,Network Administrator for ABTS TN,dsl.noctn@in.airtel.com,"ABTS Tamilnadu, 101,Santhome High Road,Chennai,Tamilnadu",IN,+91-44-42100479
104.4.16.64,104.4.16.103,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.106.91.208,12.106.91.223,12.106.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
158.69.170.104,158.69.170.111,158.69.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
103.26.12.0,103.26.15.255,103.26.0.0,Rizan Machmud,rizan@ung.ac.id,"Universitas Negeri Gorontalo, Jl. Jend. Sudirman No. 6 Wumialo, Gorontalo, 96128",ID,+62-435-821125
12.176.127.120,12.176.127.127,12.176.0.0,MELISSA EVANS,melissa.evans@winbackgroup.com,"US, IN, INDIANAPOLIS, 1340 MADISON AVE  RM ., 46225",US,+1-844-410-1631
12.197.48.8,12.197.48.95,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
