start_ip,end_ip,join_key,name,email,address,country,phone
2632:915e:8000::,2632:915e:bfff:ffff:ffff:ffff:ffff:ffff,2632:915e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c08:5385:8000::,2c08:5385:bfff:ffff:ffff:ffff:ffff:ffff,2c08:5385:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2605:d5d3:8000::,2605:d5d3:bfff:ffff:ffff:ffff:ffff:ffff,2605:d5d3:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:b522:8000::,2c07:b522:bfff:ffff:ffff:ffff:ffff:ffff,2c07:b522:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:5511:c000::,2606:5511:ffff:ffff:ffff:ffff:ffff:ffff,2606:5511:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:995a:4000::,240e:995a:7fff:ffff:ffff:ffff:ffff:ffff,240e:995a:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a07:f555::,2a07:f555:3fff:ffff:ffff:ffff:ffff:ffff,2a07:f555::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:eb87::,2c0c:eb87:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:eb87::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
5.159.227.40,5.159.227.47,5.159.0.0,Melbourne Abuse Team,abuse@iomart.com,"Turing House, Manchester, M15 5RN",GB,+44 161 232 4092
240a:d1f5:4000::,240a:d1f5:7fff:ffff:ffff:ffff:ffff:ffff,240a:d1f5:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:7021:8000::,2805:7021:bfff:ffff:ffff:ffff:ffff:ffff,2805:7021:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:cd6c:8000::,2607:cd6c:bfff:ffff:ffff:ffff:ffff:ffff,2607:cd6c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:f75a::,2631:f75a:3fff:ffff:ffff:ffff:ffff:ffff,2631:f75a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:d912:4000::,2407:d912:7fff:ffff:ffff:ffff:ffff:ffff,2407:d912:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263d:81d:4000::,263d:81d:7fff:ffff:ffff:ffff:ffff:ffff,263d:81d:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:1ffc:4000::,2808:1ffc:7fff:ffff:ffff:ffff:ffff:ffff,2808:1ffc:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2809:29d2:4000::,2809:29d2:7fff:ffff:ffff:ffff:ffff:ffff,2809:29d2:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
148.69.88.224,148.69.88.255,148.69.0.0,Vodafone Portugal IP Management,abuse.pt@vodafone.com,"Edificio da Vodafone, Av. D. Joao II, Lote 1.04.01,, Ala sul, 7o, Fraccao S701, Parque das Nacoes, 1990-093 LISBOA, PORTUGAL",PT,+351917254499
240d:eb44:8000::,240d:eb44:bfff:ffff:ffff:ffff:ffff:ffff,240d:eb44:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:749b:4000::,280c:749b:7fff:ffff:ffff:ffff:ffff:ffff,280c:749b:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a05:1eb3:4000::,2a05:1eb3:7fff:ffff:ffff:ffff:ffff:ffff,2a05:1eb3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
138.122.159.0,138.122.159.255,138.122.0.0,Mauro Piccinini,piccininimauro@cech.com.ar,"Liniers, 275,, 6740 - Chacabuco - Buenos Aires",AR,+54  2352416433
2417:1b30::,2417:1b30:3fff:ffff:ffff:ffff:ffff:ffff,2417:1b30::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
222.68.88.172,222.68.88.175,222.68.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2403:fafa:8000::,2403:fafa:bfff:ffff:ffff:ffff:ffff:ffff,2403:fafa:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2630:c968:4000::,2630:c968:7fff:ffff:ffff:ffff:ffff:ffff,2630:c968:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a10:39d2::,2a10:39d2:3fff:ffff:ffff:ffff:ffff:ffff,2a10:39d2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
103.175.160.0,103.175.161.255,103.175.0.0,PT Indogame Technology Group,abuse@indogame.id,"The Mansion at dukuh golf kemayoran, Jalan Trembesi Blok D4 Bandar Baru, Jakarta Utara 14410",ID,+62-21-65501760
2a12:6c5b:4000::,2a12:6c5b:7fff:ffff:ffff:ffff:ffff:ffff,2a12:6c5b:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:9303::,2c0f:9303:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:9303::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260c:b746:8000::,260c:b746:bfff:ffff:ffff:ffff:ffff:ffff,260c:b746:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:f9ac::,2805:f9ac:3fff:ffff:ffff:ffff:ffff:ffff,2805:f9ac::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:4976::,2a04:4976:3fff:ffff:ffff:ffff:ffff:ffff,2a04:4976::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
92.64.13.88,92.64.13.91,92.64.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31294482089
240b:936:8000::,240b:936:bfff:ffff:ffff:ffff:ffff:ffff,240b:936:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:b191::,2c05:b191:3fff:ffff:ffff:ffff:ffff:ffff,2c05:b191::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2402:99bc::,2402:99bc:3fff:ffff:ffff:ffff:ffff:ffff,2402:99bc::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2607:cec6::,2607:cec6:3fff:ffff:ffff:ffff:ffff:ffff,2607:cec6::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:c4c1:4000::,280b:c4c1:7fff:ffff:ffff:ffff:ffff:ffff,280b:c4c1:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2803:4d9c:8000::,2803:4d9c:bfff:ffff:ffff:ffff:ffff:ffff,2803:4d9c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2414:fc7c:4000::,2414:fc7c:7fff:ffff:ffff:ffff:ffff:ffff,2414:fc7c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:2cbe::,2a10:2cbe:3fff:ffff:ffff:ffff:ffff:ffff,2a10:2cbe::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:2955:c000::,280c:2955:ffff:ffff:ffff:ffff:ffff:ffff,280c:2955:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:584c::,263b:584c:3fff:ffff:ffff:ffff:ffff:ffff,263b:584c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2418:1e65::,2418:1e65:3fff:ffff:ffff:ffff:ffff:ffff,2418:1e65::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
