start_ip,end_ip,join_key,name,email,address,country,phone
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.72.155.48,182.72.155.59,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.32.230.120,12.32.230.159,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
159.122.76.4,159.122.76.7,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
115.239.247.100,115.239.247.103,115.239.0.0,Huijun Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606751666
124.106.18.40,124.106.18.47,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
162.237.112.136,162.237.112.143,162.237.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.55.206.224,122.55.207.7,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
173.46.85.0,173.46.85.255,173.46.0.0,Abuse,Abuse@colocationamerica.com,"US, NV, Las Vegas, 9360 W. Flamingo Rd., Suite 110-178, 89147",US,+1-800-296-8915
116.228.163.20,116.228.163.31,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
183.129.226.16,183.129.226.19,183.129.0.0,xuelu cao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18802186258
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
109.2.251.200,109.2.251.203,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 146948720
108.69.169.24,108.69.169.31,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
159.148.3.11,159.148.3.13,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
12.153.129.128,12.153.129.135,12.153.0.0,JUSTINE LABARBA,justine@m5networking.com,"US, TX, Dallas, 11518 Reeder rd, 75229",US,+1-214-461-0270
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
109.74.155.4,109.74.155.4,109.74.0.0,VNET-abuse-109.74.155.4,109.74.155.4@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.96.190.168,12.96.190.175,12.96.0.0,CHANEL STOUT,shreveportneon@gmail.com,"US, LA, SHREVEPORT, 1615 BARTON DR, 71107",US,+1-318-425-7626
182.71.164.64,182.71.164.91,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.93.175.251,119.93.175.251,119.93.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
132.180.0.0,132.180.255.255,132.180.0.0,Uni Bayreuth Abuse Contact,abuse@uni-bayreuth.de,"Universitaet Bayreuth, Universitaetsstr. 30, 95447 Bayreuth, Germany",DE,+49 921 55 3152
148.245.85.224,148.245.85.255,148.245.0.0,GUILLERMO SORIA,gerardo.sys@VANGUARDIA.COM.MX,"JESUS SALVADOR CASTILLAS SANCHEZ BLVD VENUSTIANO CARRANZA NO 1918 SALTILLO, CO 25280, 111,, 00000 - Ciudad - ME",MX,+52  84110800 []
121.10.248.24,121.10.248.31,121.10.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
18.74.152.0,18.74.152.255,18.74.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
12.97.76.210,12.97.76.210,12.97.0.0,MIKE SCHENA,mike.schena@mcm1.com,"US, MI, NOVI, 22750 HESLIP DR, 48375",US,+1-248-347-7900
108.238.44.120,108.238.44.127,108.238.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.197.48.8,12.197.48.95,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.36.121.0,185.36.121.63,185.36.0.0,NetCom BW,abuse@netcom-bw.de,"NetCom BW, Unterer Bruehl 2, 73479 Ellwangen",DE,+4971425920
125.21.160.208,125.21.160.214,125.21.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
181.13.39.136,181.13.39.223,181.13.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
103.10.168.0,103.10.168.255,103.10.0.0,KSEDC KELTRON,nocswg@keltron.org,"Keltron House,Vellayambalam,Thiruvananthapuram,Kerala,India",IN,+914712725776
122.52.159.35,122.52.159.35,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.25.244.152,12.25.244.159,12.25.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
