start_ip,end_ip,join_key,name,email,address,country,phone
2a0b:6aa4:8000::,2a0b:6aa4:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:6aa4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:1e1a:8000::,240f:1e1a:bfff:ffff:ffff:ffff:ffff:ffff,240f:1e1a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:5d2::,2a10:5d2:3fff:ffff:ffff:ffff:ffff:ffff,2a10:5d2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:49ce:c000::,263f:49ce:ffff:ffff:ffff:ffff:ffff:ffff,263f:49ce:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:605a::,2630:605a:3fff:ffff:ffff:ffff:ffff:ffff,2630:605a::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2406:d201::,2406:d201:3fff:ffff:ffff:ffff:ffff:ffff,2406:d201::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
99.49.239.168,99.49.239.215,99.49.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.191.208.56,12.191.208.63,12.191.0.0,Elizabeth Andrews,landrews@peeplesind.com,"US, GA, SAVANNAH, 136 MARINE TERMINAL DR, 31404-5501",US,+1-912-231-6701
2c01:713c:4000::,2c01:713c:7fff:ffff:ffff:ffff:ffff:ffff,2c01:713c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1b:5dba:8000::,2a1b:5dba:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:5dba:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:d6::,2631:d6:3fff:ffff:ffff:ffff:ffff:ffff,2631:d6::,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
2809:a54a::,2809:a54a:3fff:ffff:ffff:ffff:ffff:ffff,2809:a54a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240d:f09a::,240d:f09a:3fff:ffff:ffff:ffff:ffff:ffff,240d:f09a::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:b966::,2c00:b966:3fff:ffff:ffff:ffff:ffff:ffff,2c00:b966::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280d:d802:4000::,280d:d802:7fff:ffff:ffff:ffff:ffff:ffff,280d:d802:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:2f5::,2802:2f5:3fff:ffff:ffff:ffff:ffff:ffff,2802:2f5::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:5e2d::,2c0f:5e2d:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:5e2d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:18b8:8000::,2c0e:18b8:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:18b8:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a03:2ce:4000::,2a03:2ce:7fff:ffff:ffff:ffff:ffff:ffff,2a03:2ce:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:92ed:8000::,2a15:92ed:bfff:ffff:ffff:ffff:ffff:ffff,2a15:92ed:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:bf69:c000::,2601:bf69:ffff:ffff:ffff:ffff:ffff:ffff,2601:bf69:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
85.126.144.208,85.126.144.255,85.126.0.0,Magenta Abuse,abuse@magenta.at,"T-Mobile Austria GmbH, Rennweg 97 - 99, 1030 Vienna, Austria",AT,+31 20 778 9840
2c06:7211:c000::,2c06:7211:ffff:ffff:ffff:ffff:ffff:ffff,2c06:7211:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c05:2ab7:4000::,2c05:2ab7:7fff:ffff:ffff:ffff:ffff:ffff,2c05:2ab7:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2800:3bcb:c000::,2800:3bcb:ffff:ffff:ffff:ffff:ffff:ffff,2800:3bcb:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2800:2454::,2800:2454:3fff:ffff:ffff:ffff:ffff:ffff,2800:2454::,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
2c08:8fe9:4000::,2c08:8fe9:7fff:ffff:ffff:ffff:ffff:ffff,2c08:8fe9:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2408:c76c:4000::,2408:c76c:7fff:ffff:ffff:ffff:ffff:ffff,2408:c76c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a09:13e5:c000::,2a09:13e5:ffff:ffff:ffff:ffff:ffff:ffff,2a09:13e5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
