start_ip,end_ip,join_key,name,email,address,country,phone
190.122.97.80,190.122.97.95,190.122.0.0,Erick OReilly,abuse@CODETEL.NET.DO,"Av. Jhon F Kennedy # 54, 1101, -, 1377 - Santo Domingo - DN",DO,+1809  8092202000 [2298]
103.90.20.0,103.90.23.255,103.90.0.0,Simply NBN Pty Ltd administrator,noc@broadbandsolutions.com.au,"Level 1, 170 Montague Street, South Melbourne Victoria 3205",AU,+61399993185
12.33.204.16,12.33.204.31,12.33.0.0,David Moore,webmaster@woodlandfoods.com,"US, IL, Waukegan, 3751 Sunset Avenue, 60087",US,+1-847-625-8600
173.220.99.96,173.220.99.111,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
190.26.201.136,190.26.201.143,190.26.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
168.91.36.0,168.91.36.255,168.91.0.0,Abuse,hostmaster@blazingseollc.com,"US, NE, Lincoln, 440 N 8th St Suite 110, 68508",US,+1-800-484-0229
12.218.252.192,12.218.252.199,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.249.9,119.93.249.9,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
104.249.140.0,104.249.143.255,104.249.0.0,ABUSE,abuse@fortisfoto.com,"CA, ON, Toronto, 100 King St. W., Suite 5700, M5X 1C7",CA,+1-416-655-1982
146.145.235.64,146.145.235.95,146.145.0.0,Robert Tertel,rtertel@madisonconcrete.com,"US, PA, Malvern, Madison Construction, 130 Quaker Lane, 19355",US,+1-610-695-8800
12.212.46.248,12.212.46.255,12.212.0.0,Michael McBride,michaelm@iwestco.com,"US, CA, MRTNZ, 815 ARNOLD DR  SUIT 118, 94553",US,+1-925-370-1500
116.236.188.176,116.236.188.183,116.236.0.0,LUO YUN JIE,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-33781182
12.139.224.144,12.139.226.31,12.139.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.233.6.0,12.233.7.7,12.233.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
18.212.211.0,18.212.229.255,18.212.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
109.2.212.96,109.2.212.111,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 243 60 29 17
165.254.230.0,165.254.231.255,165.254.0.0,vineeth mohanan,vineeth.mohanan@anaplan.com,"US, CA, San Francisco, 50 Hawthorne Street, 94107",US,+1-669-246-0638
103.235.48.0,103.235.51.255,103.235.0.0,Wei Gao,ipas@cnnic.cn,"Beijing, China",CN,+86-021-52666666
107.141.15.88,107.141.15.95,107.141.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
115.238.34.208,115.238.34.215,115.238.0.0,Pengwei Zeng,yangbs@fulltop.com,No.9 Changsheng  Road Hangzhou,CN,+86-571-87022820
182.74.88.132,182.74.88.139,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
162.13.249.104,162.13.249.111,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 892 4000
119.93.81.20,119.93.81.20,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.0.243.160,12.0.243.167,12.0.0.0,VEE MEHARU,vmeharu@wyrespeed.com,"US, CA, S CLARA, 3935 FREEDOM CIR, 95054",US,+1-408-666-9005
125.89.152.173,125.89.152.176,125.89.0.0,MEIZHOU WANJIAN,ipadm@gddc.com.cn,"Dianxin Building, Bin Fang Road, Meizhou, China",CN,+86-753-2328033
12.231.109.40,12.231.109.47,12.231.0.0,James Speshock,jspeshock@cfcumail.org,"US, MI, STERLING HEIGHTS, 13705 LAKESIDE CIR, 48313",US,+1-586-498-1594
140.151.0.0,140.151.255.255,140.151.0.0,Registry Telia Finland,abuse@telia.fi,"Telia Finland Oyj, HatanpÃ¤Ã¤nkatu 1, 33900 TAMPERE, Finland",FI,+358 2040 1
109.74.144.155,109.74.144.155,109.74.0.0,VNET-abuse-109.74.144.155,109.74.144.155@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.184.183.24,12.184.183.31,12.184.0.0,Tatiana Gallardo,tatiana.gallardo@ngkf.com,"US, GA, C PK, 3848 NORTHWEST DR, 30337",US,+1-770-552-2419
14.202.248.96,14.202.248.103,14.202.0.0,TPG Hostmaster,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61 2 9850 0800
125.214.211.0,125.214.211.7,125.214.0.0,VICKY WONG,cs@imsbiz.com,"FT 901 YUE XIU BLDG, 160-174 LOCKHART ROAD, WAN CHAI, HONG KONG",HK,+852-24082110
122.52.213.90,122.52.213.90,122.52.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
115.236.91.152,115.236.91.159,115.236.0.0,Yanli Yu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86631750
12.7.238.72,12.7.238.127,12.7.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
