start_ip,end_ip,join_key,name,email,address,country,phone
2808:2c9a:4000::,2808:2c9a:7fff:ffff:ffff:ffff:ffff:ffff,2808:2c9a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2800:9c8f:4000::,2800:9c8f:7fff:ffff:ffff:ffff:ffff:ffff,2800:9c8f:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a09:f18d::,2a09:f18d:3fff:ffff:ffff:ffff:ffff:ffff,2a09:f18d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:721a:8000::,2c08:721a:bfff:ffff:ffff:ffff:ffff:ffff,2c08:721a:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2405:a2fb:c000::,2405:a2fb:ffff:ffff:ffff:ffff:ffff:ffff,2405:a2fb:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a12:b7b8:4000::,2a12:b7b8:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b7b8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:6b8a::,240d:6b8a:3fff:ffff:ffff:ffff:ffff:ffff,240d:6b8a::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a03:906:c000::,2a03:906:ffff:ffff:ffff:ffff:ffff:ffff,2a03:906:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:29c1:4000::,280c:29c1:7fff:ffff:ffff:ffff:ffff:ffff,280c:29c1:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:1ebb::,2c0e:1ebb:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:1ebb::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
