start_ip,end_ip,join_key,name,email,address,country,phone
2638:1821::,2638:1821:3fff:ffff:ffff:ffff:ffff:ffff,2638:1821::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
92.46.60.32,92.46.60.63,92.46.0.0,"JSC Kazakhtelecom, Kazakhstan Online Backbone",abuse@telecom.kz,"Kazakhtelecom Corporate sales administration, 129 Panfilov, Almaty 050000, Kazakhstan",RU,+7 727 2588254
2a1e:976d:4000::,2a1e:976d:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:976d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:e8a7::,240a:e8a7:3fff:ffff:ffff:ffff:ffff:ffff,240a:e8a7::,ABUSE RSMANINKNIN,abuseteam@nkn.in,"National Informatics Centre, A-BLOCK, CGO COMPLEX, LODHI ROAD,, NEW DELHI -110003",IN,+000000000
2c0a:2fce:c000::,2c0a:2fce:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:2fce:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:9fcb::,2606:9fcb:3fff:ffff:ffff:ffff:ffff:ffff,2606:9fcb::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:eae5:8000::,2401:eae5:bfff:ffff:ffff:ffff:ffff:ffff,2401:eae5:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2631:1722:c000::,2631:1722:ffff:ffff:ffff:ffff:ffff:ffff,2631:1722:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:90e8::,2609:90e8:3fff:ffff:ffff:ffff:ffff:ffff,2609:90e8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:250:c000::,2c0b:250:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:250:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:d875::,2a14:d875:3fff:ffff:ffff:ffff:ffff:ffff,2a14:d875::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2800:aad4:8000::,2800:aad4:bfff:ffff:ffff:ffff:ffff:ffff,2800:aad4:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0d:b2e6:4000::,2a0d:b2e6:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:b2e6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:4759::,263f:4759:3fff:ffff:ffff:ffff:ffff:ffff,263f:4759::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:3dfc:8000::,2a11:3dfc:bfff:ffff:ffff:ffff:ffff:ffff,2a11:3dfc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:3e4e:8000::,2a13:3e4e:bfff:ffff:ffff:ffff:ffff:ffff,2a13:3e4e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:211b:4000::,2c04:211b:7fff:ffff:ffff:ffff:ffff:ffff,2c04:211b:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a16:71ce::,2a16:71ce:3fff:ffff:ffff:ffff:ffff:ffff,2a16:71ce::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c01:cb23:8000::,2c01:cb23:bfff:ffff:ffff:ffff:ffff:ffff,2c01:cb23:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:d723:8000::,2a04:d723:bfff:ffff:ffff:ffff:ffff:ffff,2a04:d723:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:4166:c000::,2403:4166:ffff:ffff:ffff:ffff:ffff:ffff,2403:4166:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
89.202.190.40,89.202.190.63,89.202.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",BE,+32 2 300 91 23
64.69.125.104,64.69.125.111,64.69.0.0,Seth Rosenberg,srosenberg@syncretic.com,"US, DE, Wilmington, 1415 Foulk Road, STE 202, 19803",US,+1-302-762-2600
2403:e4f1:c000::,2403:e4f1:ffff:ffff:ffff:ffff:ffff:ffff,2403:e4f1:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:dbb0:4000::,2a10:dbb0:7fff:ffff:ffff:ffff:ffff:ffff,2a10:dbb0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
87.129.193.72,87.129.193.79,87.129.0.0,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 6050 9710840
2809:cf40:4000::,2809:cf40:7fff:ffff:ffff:ffff:ffff:ffff,2809:cf40:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2808:901::,2808:901:3fff:ffff:ffff:ffff:ffff:ffff,2808:901::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c04:d4d4:8000::,2c04:d4d4:bfff:ffff:ffff:ffff:ffff:ffff,2c04:d4d4:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0e:75d2:4000::,2a0e:75d2:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:75d2:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
194.148.128.0,194.148.255.255,194.148.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
67.67.206.208,67.67.207.23,67.67.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
67.124.234.224,67.124.234.231,67.124.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2406:7eb0::,2406:7eb0:3fff:ffff:ffff:ffff:ffff:ffff,2406:7eb0::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
