start_ip,end_ip,join_key,name,email,address,country,phone
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.72.116.56,182.72.116.59,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.231.199.56,12.231.199.63,12.231.0.0,DYLAN ELKIN DYLAN ELKIN,delkin@clearfuze.com,"US, CA, LOS ANGELES, 3115 S LA CIENEGA BLVD, 90016",US,+1-310-442-9977
184.174.128.0,184.174.191.255,184.174.0.0,EPBT Network Operations,poc@epbinternet.com,"US, TN, Chattanooga, P.O. Box 182255, 37422-7255",US,+1-423-648-1500
183.136.193.180,183.136.193.183,183.136.0.0,Xiansheng Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-87807525
12.216.148.104,12.216.148.111,12.216.0.0,Gordon Johnson,gordon.n.johnson@sargentlundy.com,"US, CA, WC, 1981 BROADWAY  RM MPOE, 94596",US,+1-312-269-3950
108.151.0.0,108.151.255.255,108.151.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.224.56.176,122.224.56.179,122.224.0.0,Yuanjie Guo,anti-spam@mail.sxptt.zj.cn,"Erhuan Roadï¿½ï¿½Shaoxing,Zhejiang.Postcode:312000",CN,+86-13567559164
103.195.236.0,103.195.239.255,103.195.0.0,Ngo Quang Vu,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
107.158.249.48,107.158.249.95,107.158.0.0,Administrator,postmaster@serverhub.com,"US, AZ, Phoenix, 3402 E University Dr, 85034",US,+1-702-968-9305
108.170.89.200,108.170.89.207,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
108.242.60.64,108.242.60.127,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.105.120.0,103.105.123.255,103.105.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.34.52.16,12.34.52.31,12.34.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.239.207.200,115.239.207.203,115.239.0.0,Lou Junyan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15957966066
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
12.33.28.224,12.33.28.255,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
178.33.155.44,178.33.155.47,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
116.12.241.128,116.12.241.143,116.12.0.0,SingNet Hostmaster,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 7845922
122.52.126.56,122.52.126.63,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.238.94.96,115.238.94.111,115.238.0.0,Kaiyu Shu,sky@cjlu.edu.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86875685
108.87.144.40,108.87.144.79,108.87.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.214.208,122.224.214.223,122.224.0.0,Hu Mingyao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13540804845
12.157.152.176,12.157.152.183,12.157.0.0,Chris Chris Reed,chris.c.reed@bankofamerica.com,"US, NC, CHARLOTTE, 100 N TRYON ST STE 220, 28202-4031",US,+1-214-209-4695
162.208.160.196,162.208.160.196,162.208.0.0,jordan Deng,abuse@ciktel.com,"CA, ON, Markham, 241 Whitehall Drive, L3R 5G5",CA,+1-416-800-4111
