start_ip,end_ip,join_key,name,email,address,country,phone
2606:f275:4000::,2606:f275:7fff:ffff:ffff:ffff:ffff:ffff,2606:f275:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260e:c51a:8000::,260e:c51a:bfff:ffff:ffff:ffff:ffff:ffff,260e:c51a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2638:1ecb:8000::,2638:1ecb:bfff:ffff:ffff:ffff:ffff:ffff,2638:1ecb:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:7bd7:4000::,2a1a:7bd7:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:7bd7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:7db::,2c0b:7db:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:7db::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:5d11:c000::,2804:5d11:ffff:ffff:ffff:ffff:ffff:ffff,2804:5d11:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280a:9f16:c000::,280a:9f16:ffff:ffff:ffff:ffff:ffff:ffff,280a:9f16:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:a1da:4000::,2804:a1da:7fff:ffff:ffff:ffff:ffff:ffff,2804:a1da:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:3f60:4000::,2c0e:3f60:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:3f60:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0b:7726:8000::,2a0b:7726:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:7726:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:66d7:c000::,2402:66d7:ffff:ffff:ffff:ffff:ffff:ffff,2402:66d7:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2806:9c2f:c000::,2806:9c2f:ffff:ffff:ffff:ffff:ffff:ffff,2806:9c2f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
115.42.219.224,115.42.219.239,115.42.0.0,ABUSE SINGNETSG,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+000000000
2a08:4225::,2a08:4225:3fff:ffff:ffff:ffff:ffff:ffff,2a08:4225::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
62.73.165.0,62.73.165.127,62.73.0.0,Abuse-C Role,abuse@ntt.net,"UNITED KINGDOM, Fleet, Hampshire, GU51 3QT, NTT House, Building 2, Waterfront Business Park, Fleet Road",GB,+44 20 7767 3700
2c06:8d13:8000::,2c06:8d13:bfff:ffff:ffff:ffff:ffff:ffff,2c06:8d13:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2633:ca6b::,2633:ca6b:3fff:ffff:ffff:ffff:ffff:ffff,2633:ca6b::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:55ad::,2c00:55ad:3fff:ffff:ffff:ffff:ffff:ffff,2c00:55ad::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c02:f890:8000::,2c02:f890:bfff:ffff:ffff:ffff:ffff:ffff,2c02:f890:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2638:8a0f:8000::,2638:8a0f:bfff:ffff:ffff:ffff:ffff:ffff,2638:8a0f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:91be:4000::,240b:91be:7fff:ffff:ffff:ffff:ffff:ffff,240b:91be:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240a:db29::,240a:db29:3fff:ffff:ffff:ffff:ffff:ffff,240a:db29::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
81.18.205.112,81.18.205.191,81.18.0.0,UPC Poland Abuse,abuse@upc.pl,"UPC Polska Sp. z.o.o., Al. Jana Pawla II 27, 00-867 Warszawa, Poland",PL,+48 22 2416900
2a10:9df3:8000::,2a10:9df3:bfff:ffff:ffff:ffff:ffff:ffff,2a10:9df3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
60.12.9.144,60.12.9.183,60.12.0.0,Jianhuaq Qian,zj_ipmaster@126.com,"No 1336,BinAn Road,Hangzhou, Zhejiang,China",CN,+86-571-28868063
2405:3c8:c000::,2405:3c8:ffff:ffff:ffff:ffff:ffff:ffff,2405:3c8:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a04:897f:8000::,2a04:897f:bfff:ffff:ffff:ffff:ffff:ffff,2a04:897f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0c:e16::,2a0c:e16:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:e16::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:483d:8000::,2a1d:483d:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:483d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:3830:c000::,2635:3830:ffff:ffff:ffff:ffff:ffff:ffff,2635:3830:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:9f00:8000::,2630:9f00:bfff:ffff:ffff:ffff:ffff:ffff,2630:9f00:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
195.81.187.0,195.81.187.255,195.81.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",IT,+39111111111
2802:dd0b:c000::,2802:dd0b:ffff:ffff:ffff:ffff:ffff:ffff,2802:dd0b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:4d49:c000::,263b:4d49:ffff:ffff:ffff:ffff:ffff:ffff,263b:4d49:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:f6f9:8000::,280e:f6f9:bfff:ffff:ffff:ffff:ffff:ffff,280e:f6f9:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2600:8243:8000::,2600:8243:bfff:ffff:ffff:ffff:ffff:ffff,2600:8243:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:aa3c::,2407:aa3c:3fff:ffff:ffff:ffff:ffff:ffff,2407:aa3c::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:5469::,2c05:5469:3fff:ffff:ffff:ffff:ffff:ffff,2c05:5469::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a05:dcff:c000::,2a05:dcff:ffff:ffff:ffff:ffff:ffff:ffff,2a05:dcff:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
212.152.158.0,212.152.158.39,212.152.0.0,Abuse-C Role,abuse@drei.com,"Hutchison Drei Austria GmbH, Bernhard Sommer, Bruennerstrasse 52, A-1210, Wien, AUSTRIA",AT,+43 506608888
2a0e:ba1c:c000::,2a0e:ba1c:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:ba1c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2800:249b::,2800:249b:3fff:ffff:ffff:ffff:ffff:ffff,2800:249b::,Administrador IP,abuse@teco.com.ar,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
2a12:ade0:c000::,2a12:ade0:ffff:ffff:ffff:ffff:ffff:ffff,2a12:ade0:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:7496:8000::,2a0e:7496:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:7496:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:a44e:4000::,2a1d:a44e:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:a44e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:e4cd:8000::,2a13:e4cd:bfff:ffff:ffff:ffff:ffff:ffff,2a13:e4cd:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:ec59::,2605:ec59:3fff:ffff:ffff:ffff:ffff:ffff,2605:ec59::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:e1c4:c000::,2600:e1c4:ffff:ffff:ffff:ffff:ffff:ffff,2600:e1c4:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:87:4013::,2003:87:4013:ffff:ffff:ffff:ffff:ffff,2003:87:4000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
2603:429f:8000::,2603:429f:bfff:ffff:ffff:ffff:ffff:ffff,2603:429f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:a431::,280a:a431:3fff:ffff:ffff:ffff:ffff:ffff,280a:a431::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:d04e:8000::,2404:d04e:bfff:ffff:ffff:ffff:ffff:ffff,2404:d04e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
