start_ip,end_ip,join_key,name,email,address,country,phone
2a1b:f45c:4000::,2a1b:f45c:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:f45c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:3bcb:c000::,263d:3bcb:ffff:ffff:ffff:ffff:ffff:ffff,263d:3bcb:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240a:63e3:c000::,240a:63e3:ffff:ffff:ffff:ffff:ffff:ffff,240a:63e3:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:9e9b:4000::,2c00:9e9b:7fff:ffff:ffff:ffff:ffff:ffff,2c00:9e9b:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2637:a7b5:c000::,2637:a7b5:ffff:ffff:ffff:ffff:ffff:ffff,2637:a7b5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2633:f447:c000::,2633:f447:ffff:ffff:ffff:ffff:ffff:ffff,2633:f447:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:7412:4000::,2803:7412:7fff:ffff:ffff:ffff:ffff:ffff,2803:7412:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a12:70d2::,2a12:70d2:3fff:ffff:ffff:ffff:ffff:ffff,2a12:70d2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:7a06:8000::,2403:7a06:bfff:ffff:ffff:ffff:ffff:ffff,2403:7a06:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a14:5023:8000::,2a14:5023:bfff:ffff:ffff:ffff:ffff:ffff,2a14:5023:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:ec7f:8000::,2808:ec7f:bfff:ffff:ffff:ffff:ffff:ffff,2808:ec7f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:88b5::,2804:88b5:3fff:ffff:ffff:ffff:ffff:ffff,2804:88b5::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:99c5::,263f:99c5:3fff:ffff:ffff:ffff:ffff:ffff,263f:99c5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
206.183.13.144,206.183.13.159,206.183.0.0,Abuse ATT Internet Services,abuse@att.net,"US, TX, Richardson, 3300 E Renner Rd, Mailroom B2139, Attn: IP Management, 75082",US,+1-919-319-8167
12.193.127.240,12.193.148.47,12.193.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
104.140.171.0,104.140.171.255,104.140.0.0,Serghiy Soborniy,soborniy.serg@gmail.com,"UA, Kievskaya area, Kiev, Bakinskaya, 34, 0200",UA,+380.976895749
2409:8f9d:c000::,2409:8f9d:ffff:ffff:ffff:ffff:ffff:ffff,2409:8f9d:c000::,ABUSE CHINAMOBILECN,abuse@chinamobile.com,"China Mobile Communications Corporation, 29, Jinrong Ave., Xicheng District, Beijing, 100032",CN,+000000000
65.210.212.224,65.210.255.255,65.210.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
2635:7af1:8000::,2635:7af1:bfff:ffff:ffff:ffff:ffff:ffff,2635:7af1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:d58c:4000::,2802:d58c:7fff:ffff:ffff:ffff:ffff:ffff,2802:d58c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a03:7811:c000::,2a03:7811:ffff:ffff:ffff:ffff:ffff:ffff,2a03:7811:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2807:4eb3:c000::,2807:4eb3:ffff:ffff:ffff:ffff:ffff:ffff,2807:4eb3:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2633:c9de:8000::,2633:c9de:bfff:ffff:ffff:ffff:ffff:ffff,2633:c9de:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:e98e:8000::,2608:e98e:bfff:ffff:ffff:ffff:ffff:ffff,2608:e98e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:6bd8:4000::,263b:6bd8:7fff:ffff:ffff:ffff:ffff:ffff,263b:6bd8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
209.214.98.144,209.214.101.47,209.214.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a16:f731::,2a16:f731:3fff:ffff:ffff:ffff:ffff:ffff,2a16:f731::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:c8d2::,2638:c8d2:3fff:ffff:ffff:ffff:ffff:ffff,2638:c8d2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:c9ef:c000::,2609:c9ef:ffff:ffff:ffff:ffff:ffff:ffff,2609:c9ef:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:10fe:4000::,2c00:10fe:7fff:ffff:ffff:ffff:ffff:ffff,2c00:10fe:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2636:20b8:c000::,2636:20b8:ffff:ffff:ffff:ffff:ffff:ffff,2636:20b8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:bd2e:c000::,240c:bd2e:ffff:ffff:ffff:ffff:ffff:ffff,240c:bd2e:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2001:33d2:8000::,2001:33d2:bfff:ffff:ffff:ffff:ffff:ffff,2001:33d2:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
